,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9933656957928803,0.9769255251432208,0.9850770218228498,6284.0
Amazon Alexa Echo Dot 1,0.416744475568005,0.3483652762119504,0.3794992914501653,11531.0
Amazon Alexa Echo Dot 2,0.3577651142988144,0.5222795945687512,0.42464528668610296,10458.0
Amazon Alexa Echo Spot,0.7471014492753624,0.8067818715357027,0.7757955792443957,15335.0
Amazon Alexa Echo Studio,0.6728604285195496,0.8185700611147927,0.7385974819785404,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9859639071899169,0.8799693212322638,0.9299560959135426,7823.0
Arlo Q Camera,0.9978326373103558,0.9680330951485521,0.9827070083037597,58498.0
Atomi Coffee Maker,0.1722007722007722,0.03140845070422535,0.05312686122692078,7100.0
Borun/Sichuan-AI Camera,0.9773012340683795,0.9756432524134588,0.9764715394566624,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9811320754716981,0.9947826086956522,0.9879101899827288,1150.0
Eufy HomeBase 2,0.6975614495288059,0.8838010832102413,0.7797143943096052,8124.0
Globe Lamp ESP_B1680C,0.3168724279835391,0.883514887436456,0.46645195920558236,6885.0
Google Nest Mini,0.8426244269810085,0.9936290361503933,0.9119177869814622,20719.0
Gosund ESP_032979 Plug,0.7780169684690389,0.893542757417103,0.8317877208420769,6876.0
Gosund ESP_039AAF Socket,0.13358070500927643,0.01047425080011638,0.01942533387292594,6874.0
Gosund ESP_0C3994 Plug,0.020091848450057407,0.020289855072463767,0.020190366310931643,6900.0
Gosund ESP_10098F Socket,0.12238805970149254,0.005934288609060646,0.011319712865819988,6909.0
Gosund ESP_10ACD8 Plug,0.01091426763682379,0.010015967484395413,0.010445840587389297,6889.0
Gosund ESP_147FF9 Plug,0.012951394179491087,0.012354651162790697,0.01264598675890798,6880.0
Gosund ESP_1ACEE1  Socket,0.021940928270042195,0.02269090909090909,0.022309617447264927,6875.0
HeimVision Smart WiFi Camera,1.0,0.9781232009211284,0.9889406286379512,13896.0
HeimVision SmartLife Radio/Lamp,0.17271885608476495,0.20810609816559247,0.1887683399853842,8068.0
Home Eye Camera,0.9608232676414494,0.9049811010066988,0.9320665266241399,26721.0
Luohe Cam Dog,0.6583245521601686,0.8100486223662885,0.7263479145473043,3085.0
Nest Indoor Camera,0.9999731493166502,1.0,0.9999865744780828,74484.0
Netatmo Camera,0.9079514296905601,0.9984493452791179,0.9510523940425882,11608.0
Netatmo Weather Station,0.21483375959079284,0.9066378845116028,0.3473586271063786,1853.0
Philips Hue Bridge,0.943791517629024,0.9971463828474472,0.9697356084755298,12966.0
Ring Base Station AC:1236,0.75,0.0072158749248346366,0.01429422275163788,3326.0
SIMCAM 1S (AMPAKTec),0.9997620464009518,0.8955557923904934,0.9447942433100968,28149.0
Smart Board,0.9573863636363636,0.06428843952689813,0.12048623525205576,5242.0
Sonos One Speaker,0.7798029556650247,0.8055979643765904,0.7924906132665833,3930.0
Teckin Plug 1,0.19364599092284418,0.020489835120858012,0.03705848291835553,6247.0
Teckin Plug 2,0.17236024844720496,0.01795825918136224,0.032527472527472526,6181.0
Yutron Plug 1,0.24743531547889241,0.8296803652968037,0.3811888111888112,6570.0
Yutron Plug 2,0.17636986301369864,0.015627370656956456,0.028710801393728225,6591.0
iRobot Roomba,0.9934456928838952,1.0,0.9967120713950212,1061.0
accuracy,0.7542325722390031,0.7542325722390031,0.7542325722390031,0.7542325722390031
macro avg,0.5891535598544103,0.5926029810467152,0.5466451221881251,461835.0
weighted avg,0.7530534830947128,0.7542325722390031,0.7347647745162496,461835.0
