,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7530,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,8,9608,5186,129,320,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,25,0,0,0,0,4
2,0,9156,6123,169,225,0,0,2,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0
3,0,124,36,16239,964,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,18,126,0,0,0,0,0
4,0,210,135,3048,16041,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,27,1,0,1,0,0,7,10,0,0,0,0,0
5,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,0,138,1,0,0,0,2696,749,0,0,0,6,0,3012,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,2,9,0,176,0,0,0,0,0
7,0,0,4,1,0,0,0,3769,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,22,0,0,0,0,0
8,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,8802,0,0,0,0,0,0,0,0,0,0,190,82,111,89,0
9,0,0,0,0,5,0,0,0,0,35089,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
10,0,2,0,12,4,0,0,2,0,0,1478,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
11,0,0,0,2,0,0,2,2,0,0,0,9272,0,0,0,0,0,0,0,0,0,0,0,855,828,0,2,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,285,0,8398,189,125,77,59,47,57,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,56,4,171,29,0,0,25,0,361,1,14,0,28994,0,0,0,0,0,0,0,2,0,27,10,0,9,0,14,5,6,4,82,0,0,0,0,7
14,0,0,0,0,0,0,0,0,0,0,0,0,293,0,8400,182,121,66,52,75,42,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,8209,0,455,201,124,85,29,69,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,264,0,491,181,122,80,46,72,58,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,7920,0,0,0,292,0,467,200,134,80,54,50,46,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,294,0,456,207,135,7987,46,52,52,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
