,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7404551672677527,0.9968190189184665,0.8497217068645642,5973.0
Amazon Alexa Echo Dot 1,0.5174032961779759,0.38999830191883167,0.44475649012975127,11778.0
Amazon Alexa Echo Dot 2,0.4290310790372202,0.641614523662642,0.5142178966365551,11347.0
Amazon Alexa Echo Spot,0.864054328664005,0.7890772693173292,0.8248539696243139,13330.0
Amazon Alexa Echo Studio,0.8022895815671639,0.8681351161154117,0.833906941347666,14210.0
Amazon Plug,0.9993187082202646,0.9998636673483299,0.9995910949462857,1467.0
Arlo Base Station,0.9586075631722025,0.3890228690228691,0.5534457745061989,4810.0
Arlo Q Camera,0.99361249112846,0.5630404182585964,0.7187780772686433,4973.0
Atomi Coffee Maker,0.17683959866645677,0.04311463590483057,0.06932690651559963,6935.0
Borun/Sichuan-AI Camera,0.9952113294229548,0.9753184449958642,0.9851631866261883,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9829596412556054,0.990063233965673,0.9864986498649865,1107.0
Eufy HomeBase 2,0.7118800086725882,0.9010596352883194,0.7953754782808232,8116.0
Globe Lamp ESP_B1680C,0.24230847388742122,0.8854893806624091,0.38049652179462634,6733.0
Google Nest Mini,0.9780068078567086,0.9928074358849578,0.9853512572332092,20549.0
Gosund ESP_032979 Plug,0.8248154853084528,0.8791747068428084,0.8511280356373042,6737.0
Gosund ESP_039AAF Socket,0.11645101663585952,0.009352731591448931,0.017314827538820944,6736.0
Gosund ESP_0C3994 Plug,0.12509769791293365,0.014190490297733671,0.025489564438045453,6751.0
Gosund ESP_10098F Socket,0.10877176320410005,0.015610189573459715,0.027302156405778648,6752.0
Gosund ESP_10ACD8 Plug,0.004836491103518658,0.016167309403737763,0.007445609481198129,6742.0
Gosund ESP_147FF9 Plug,0.0963855421686747,0.004749183734045711,0.009052333804809052,6738.0
Gosund ESP_1ACEE1  Socket,0.008496601363648576,0.022707034728406055,0.012366034628128107,6738.0
HeimVision Smart WiFi Camera,0.8639322944622316,1.0,0.9269995680692785,13656.0
HeimVision SmartLife Radio/Lamp,0.1571968173453136,0.19439015103439522,0.17382619618728684,7879.0
Home Eye Camera,0.9653914296975648,0.8611202558434841,0.9102795469340957,21263.0
Luohe Cam Dog,0.6761809118040841,0.7510758027143329,0.711657140014186,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9877757767660643,0.9978644382544104,0.9927944624932875,4308.0
Netatmo Weather Station,0.6562318493516541,0.7102496016994158,0.6821729352441082,1883.0
Philips Hue Bridge,0.9518895240923604,0.9966573383084578,0.9737591615083735,12864.0
Ring Base Station AC:1236,0.11393563002918625,0.19450515142054325,0.14369738437139024,3203.0
SIMCAM 1S (AMPAKTec),0.9975626703752036,0.8933111164008569,0.9425610626629686,21005.0
Smart Board,0.9958333333333332,0.012933406714364335,0.025534976971591662,3634.0
Sonos One Speaker,0.8318875977560138,0.9474144584512478,0.8859005423601236,3887.0
Teckin Plug 1,0.1871861565339507,0.017725966145001597,0.03238512338284928,6262.0
Teckin Plug 2,0.14257647400676246,0.011719253058596266,0.021658256745824438,6212.0
Yutron Plug 1,0.01517401745505377,0.014961005888906573,0.01506675869480224,6283.0
Yutron Plug 2,0.21888919222252556,0.013956405833464011,0.026239755067520576,6377.0
iRobot Roomba,0.9718361231751581,0.9724086502609992,0.972105128666206,1341.0
accuracy,0.6576114800688279,0.6576114800688279,0.6576114800688279,0.6576114800688279
macro avg,0.5897450650289586,0.5520439105122276,0.5349531713933523,335329.0
weighted avg,0.6792749813860034,0.6576114800688279,0.6460110799765053,335329.0
