,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7404551672677527,0.9968190189184665,0.849721706864564,5973.0
Amazon Alexa Echo Dot 1,0.5175557056043214,0.39047376464595007,0.4451219512195122,11778.0
Amazon Alexa Echo Dot 2,0.4292622515775196,0.6414911430334009,0.5143442622950819,11347.0
Amazon Alexa Echo Spot,0.871775731939952,0.7885221305326332,0.8280616063339504,13330.0
Amazon Alexa Echo Studio,0.7961027229319912,0.8682617874736102,0.8306180153494008,14210.0
Amazon Plug,0.9993188010899182,1.0,0.9996592844974447,1467.0
Arlo Base Station,0.9595079446437724,0.3891891891891892,0.5537642360597546,4810.0
Arlo Q Camera,0.99361249112846,0.5630404182585964,0.7187780772686433,4973.0
Atomi Coffee Maker,0.17671394799054374,0.04311463590483057,0.0693172597658514,6935.0
Borun/Sichuan-AI Camera,0.9933454070673462,0.9753928866832092,0.9842872942011143,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9785714285714285,0.990063233965673,0.9842837898518186,1107.0
Eufy HomeBase 2,0.7021603456553048,0.9010596352883193,0.7892720306513409,8116.0
Globe Lamp ESP_B1680C,0.24230847388742124,0.885489380662409,0.38049652179462634,6733.0
Google Nest Mini,0.9787958743103862,0.9928950313883887,0.9857950427598203,20549.0
Gosund ESP_032979 Plug,0.8248154853084528,0.8791747068428084,0.8511280356373042,6737.0
Gosund ESP_039AAF Socket,0.11645101663585952,0.009352731591448931,0.017314827538820944,6736.0
Gosund ESP_0C3994 Plug,0.12532637075718014,0.01422011553843875,0.025542104562990556,6751.0
Gosund ESP_10098F Socket,0.10847107438016529,0.015550947867298577,0.027202072538860103,6752.0
Gosund ESP_10ACD8 Plug,0.004836491103518658,0.016167309403737763,0.007445609481198129,6742.0
Gosund ESP_147FF9 Plug,0.0963855421686747,0.004749183734045711,0.009052333804809052,6738.0
Gosund ESP_1ACEE1  Socket,0.008496223900488672,0.022707034728406055,0.012365634850076782,6738.0
HeimVision Smart WiFi Camera,0.863320268049058,1.0,0.9266472144941305,13656.0
HeimVision SmartLife Radio/Lamp,0.15718685831622176,0.19431399923848205,0.17378965889096995,7879.0
Home Eye Camera,0.9653608899667844,0.861120255843484,0.9102659706686551,21263.0
Luohe Cam Dog,0.6760521636040309,0.7550479973518702,0.7133698201720093,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9878216911764706,0.9979108635097493,0.9928406466512701,4308.0
Netatmo Weather Station,0.708532061473238,0.7100371747211895,0.7092838196286473,1883.0
Philips Hue Bridge,0.9518895240923603,0.9966573383084577,0.9737591615083735,12864.0
Ring Base Station AC:1236,0.1139147924666301,0.19450515142054325,0.1436808118081181,3203.0
SIMCAM 1S (AMPAKTec),0.9999467092992272,0.8933111164008569,0.9436258486296203,21005.0
Smart Board,1.0,0.012933406714364337,0.02553653898397175,3634.0
Sonos One Speaker,0.8319403659362999,0.9475173655775663,0.8859754630743324,3887.0
Teckin Plug 1,0.1875,0.017725966145001597,0.032389845345783486,6262.0
Teckin Plug 2,0.142578125,0.011751448808757245,0.02171326591314694,6212.0
Yutron Plug 1,0.015171078114912848,0.014961005888906573,0.015065309720330156,6283.0
Yutron Plug 2,0.2181372549019608,0.013956405833464011,0.026234340456890198,6377.0
iRobot Roomba,0.9728915662650602,0.9634601043997018,0.9681528662420382,1341.0
accuracy,0.657619830077327,0.657619830077327,0.657619830077327,0.657619830077327
macro avg,0.5909608380679662,0.551919575942454,0.5354184810398755,335329.0
weighted avg,0.6794625355827001,0.657619830077327,0.6460338224923785,335329.0
