,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7404551672677527,0.9968190189184665,0.8497217068645642,5973.0
Amazon Alexa Echo Dot 1,0.517034265558656,0.38991339786041773,0.44456488664906074,11778.0
Amazon Alexa Echo Dot 2,0.4289352162826695,0.6412972591874505,0.5140471358466769,11347.0
Amazon Alexa Echo Spot,0.8612018621868595,0.7886271567891974,0.8233091170822648,13330.0
Amazon Alexa Echo Studio,0.8029293131621348,0.8681351161154117,0.8342543170849499,14210.0
Amazon Plug,0.9993187082202646,0.9998636673483299,0.9995910949462857,1467.0
Arlo Base Station,0.9582322216728837,0.3891891891891892,0.5535514241383468,4810.0
Arlo Q Camera,0.9939653114221783,0.5630404182585964,0.7188703560750886,4973.0
Atomi Coffee Maker,0.149566483862869,0.04311463590483057,0.06378146237368941,6935.0
Borun/Sichuan-AI Camera,0.9942781461645929,0.9753432588916461,0.9847188631194183,24180.0
DCS8000LHA1 D-Link Mini Camera,0.9829565819452384,0.9898825654923215,0.9864073845475497,1107.0
Eufy HomeBase 2,0.7055974346428536,0.9010596352883194,0.7914287480643114,8116.0
Globe Lamp ESP_B1680C,0.24230847388742122,0.8854893806624091,0.38049652179462634,6733.0
Google Nest Mini,0.9788089639351936,0.9926225120443817,0.9856673375034877,20549.0
Gosund ESP_032979 Plug,0.8247465848128176,0.8791747068428084,0.8510913482054715,6737.0
Gosund ESP_039AAF Socket,0.11645101663585952,0.009352731591448931,0.017314827538820944,6736.0
Gosund ESP_0C3994 Plug,0.12509769791293365,0.014190490297733671,0.025489564438045453,6751.0
Gosund ESP_10098F Socket,0.10881696570862978,0.015610189573459715,0.027303579076745993,6752.0
Gosund ESP_10ACD8 Plug,0.004836576948231181,0.016167309403737763,0.0074457112041229345,6742.0
Gosund ESP_147FF9 Plug,0.09644378116696392,0.004749183734045711,0.009052589918369805,6738.0
Gosund ESP_1ACEE1  Socket,0.008496223910968518,0.022707034728406055,0.012365634858154085,6738.0
HeimVision Smart WiFi Camera,0.8637246252138405,1.0,0.926880014150773,13656.0
HeimVision SmartLife Radio/Lamp,0.15724871359531473,0.1944663028303084,0.173888371153757,7879.0
Home Eye Camera,0.9653710698770445,0.8611202558434841,0.9102704960904686,21263.0
Luohe Cam Dog,0.6764132956120206,0.7550479973518702,0.7135707484816697,3021.0
Nest Indoor Camera,1.0,1.0,1.0,29549.0
Netatmo Camera,0.9877763053877651,0.9979108635097493,0.9928177199535065,4308.0
Netatmo Weather Station,0.6874481975216462,0.710462028677642,0.6985191432302311,1883.0
Philips Hue Bridge,0.9518895240923604,0.9966573383084578,0.9737591615083735,12864.0
Ring Base Station AC:1236,0.11393146190679895,0.19450515142054325,0.14369406955288783,3203.0
SIMCAM 1S (AMPAKTec),0.9999147382864606,0.8933111164008569,0.9436116127414309,21005.0
Smart Board,0.9919967987194876,0.013538800220143093,0.026712870479820815,3634.0
Sonos One Speaker,0.8319028065671651,0.9475173655775663,0.8859541579075527,3887.0
Teckin Plug 1,0.18743954431131557,0.017725966145001597,0.032388903931936996,6262.0
Teckin Plug 2,0.14151543529033078,0.011622665808113329,0.021481058208280703,6212.0
Yutron Plug 1,0.05515941691231827,0.014961005888906573,0.01764845182868554,6283.0
Yutron Plug 2,0.2189969130199015,0.013956405833464011,0.026240528713622514,6377.0
iRobot Roomba,0.9720415279724295,0.9694258016405668,0.9707151870441993,1341.0
accuracy,0.6576055157770428,0.6576055157770428,0.6576055157770428,0.6576055157770428
macro avg,0.5906117729366887,0.5520678400941917,0.5352270027975592,335329.0
weighted avg,0.6794506921349942,0.6576055157770428,0.6459550006125963,335329.0
