,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9958853198831962,0.9242424242424242,0.9587273191924355,8118.0
Amazon Alexa Echo Dot 1,0.37541828403158883,0.7273729253112033,0.4952326299991171,15424.0
Amazon Alexa Echo Dot 2,0.5255424954792043,0.3149339654588554,0.3938508448735865,14765.0
Amazon Alexa Echo Spot,0.7779631174126587,0.8777249202781118,0.8248384957382525,19129.0
Amazon Alexa Echo Studio,0.8787817464332692,0.8977208124450876,0.8881503259619072,19349.0
Amazon Plug,1.0,0.9934065934065934,0.9966923925027563,2275.0
Arlo Base Station,0.7763157894736842,0.4275982026380635,0.5514534068604543,6899.0
Arlo Q Camera,0.04384485666104553,0.006856540084388186,0.01185860889395667,3792.0
Atomi Coffee Maker,0.18226600985221675,0.027214458337711463,0.04735783507039678,9517.0
Borun/Sichuan-AI Camera,0.9914031052328924,0.975168981023219,0.9832190364846948,35359.0
D-Link DCHS-161 Water Sensor,0.8387096774193549,0.7428571428571429,0.787878787878788,35.0
DCS8000LHA1 D-Link Mini Camera,0.1942208734661565,0.997289972899729,0.3251242407509663,1476.0
Eufy HomeBase 2,0.7339240903387704,0.855171783625731,0.7899223497636731,10944.0
Globe Lamp ESP_B1680C,0.11382113821138211,0.02575478844280922,0.04200494175785387,9241.0
Google Nest Mini,0.9931382639807871,0.959785903751421,0.9761772853185596,21112.0
Gosund ESP_032979 Plug,0.006119020956646936,0.016510197474910976,0.008928831957048232,9267.0
Gosund ESP_039AAF Socket,0.11627906976744186,0.013528138528138528,0.024236548715462915,9240.0
Gosund ESP_0C3994 Plug,0.12196499153020893,0.02335387609471294,0.039201451905626135,9249.0
Gosund ESP_10098F Socket,0.025540472599296128,0.027420921947533195,0.02644731361932528,9263.0
Gosund ESP_10ACD8 Plug,0.12850467289719625,0.01783783783783784,0.03132713119422821,9250.0
Gosund ESP_147FF9 Plug,0.0024722897523589767,0.006486486486486486,0.003580059070974671,9250.0
Gosund ESP_1ACEE1  Socket,0.9322053675612602,0.8636756756756757,0.8966329966329967,9250.0
HeimVision Smart WiFi Camera,0.9015070352117706,0.6744322735773444,0.7716102212984471,18715.0
HeimVision SmartLife Radio/Lamp,0.36858056911938036,0.20191864219167974,0.26090584028605485,10841.0
Home Eye Camera,0.9194295576346625,0.867612394462778,0.8927697294436726,23333.0
Luohe Cam Dog,0.699733688415446,0.760308656860381,0.7287645903154975,4147.0
Nest Indoor Camera,1.0,0.9980453479280688,0.9990217178634317,23022.0
Netatmo Camera,0.899641577060932,0.9174682570219315,0.9084674730926754,5198.0
Netatmo Weather Station,0.7566909975669099,0.7886728655959425,0.7723509933774836,2366.0
Philips Hue Bridge,0.9941203596956422,0.999768115942029,0.9969362390889648,17250.0
Ring Base Station AC:1236,0.744,0.03966730646193218,0.07531889046365661,4689.0
SIMCAM 1S (AMPAKTec),0.9991242819111672,0.9976565232598811,0.9983898631383668,28590.0
Smart Board,0.20077220077220076,0.5520169851380042,0.2944507361268403,471.0
Sonos One Speaker,0.9744887629074711,0.7021152443471919,0.8161777174834662,6855.0
Teckin Plug 1,0.1782178217821782,0.03683640303358613,0.06105347166799681,8307.0
Teckin Plug 2,0.010861948142957253,0.01088101088101088,0.010871471155532176,8547.0
Yutron Plug 1,0.1941707377660015,0.8239634574841883,0.3142799705153119,8538.0
Yutron Plug 2,0.20930232558139536,0.012282497441146366,0.023203351595230418,8793.0
iRobot Roomba,0.9930651872399445,1.0,0.9965205288796103,1432.0
accuracy,0.627572065069998,0.627572065069998,0.627572065069998,0.627572065069998
macro avg,0.5589237872756069,0.541168167448074,0.5134342471778283,423298.0
weighted avg,0.6567129218223285,0.627572065069998,0.6204314236926846,423298.0
