,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9972647384260542,0.9241438778024144,0.9593121723654358,8118.0
Amazon Alexa Echo Dot 1,0.37579866049448124,0.7290456431535269,0.49595107698505203,15424.0
Amazon Alexa Echo Dot 2,0.5265504033536323,0.3141754148323739,0.3935387835453206,14765.0
Amazon Alexa Echo Spot,0.7778972014889977,0.8781222228030738,0.8249767296212275,19129.0
Amazon Alexa Echo Studio,0.8786361458773655,0.8976174479301257,0.8880253632104698,19349.0
Amazon Plug,1.0,0.9934065934065934,0.9966923925027563,2275.0
Arlo Base Station,0.7879218095082374,0.4273952746774895,0.5541706609743097,6899.0
Arlo Q Camera,0.04388939401608356,0.006856540084388187,0.011860232372302834,3792.0
Atomi Coffee Maker,0.8755998424110818,0.8589471472102554,0.8671935489022395,9517.0
Borun/Sichuan-AI Camera,0.9799620019246982,0.9751746372917787,0.9775144330017964,35359.0
D-Link DCHS-161 Water Sensor,0.8387096774193548,0.7428571428571429,0.787878787878788,35.0
DCS8000LHA1 D-Link Mini Camera,0.1942208734661565,0.9972899728997289,0.3251242407509663,1476.0
Eufy HomeBase 2,0.7339010724905553,0.8551717836257311,0.789909016615732,10944.0
Globe Lamp ESP_B1680C,0.11343857727273643,0.025668217725354398,0.04186374906722616,9241.0
Google Nest Mini,0.9935474166602623,0.9597953770367564,0.9763797839393689,21112.0
Gosund ESP_032979 Plug,0.006119118849235132,0.016510197474910976,0.00892893617452074,9267.0
Gosund ESP_039AAF Socket,0.11687099529653285,0.013614718614718612,0.024388347685840295,9240.0
Gosund ESP_0C3994 Plug,0.12208913284454914,0.02335387609471294,0.03920785653185853,9249.0
Gosund ESP_10098F Socket,0.025578118021415148,0.02746410450178128,0.02648758183437041,9263.0
Gosund ESP_10ACD8 Plug,0.1289518130636131,0.0179027027027027,0.03144044644011401,9250.0
Gosund ESP_147FF9 Plug,0.0024722897523589767,0.006486486486486487,0.0035800590709746715,9250.0
Gosund ESP_1ACEE1  Socket,0.9322488828077329,0.8636756756756757,0.8966531242046143,9250.0
HeimVision Smart WiFi Camera,0.7351955314867964,0.5395458188618755,0.6221943928478504,18715.0
HeimVision SmartLife Radio/Lamp,0.36871192068631586,0.20188174522645513,0.260907918583891,10841.0
Home Eye Camera,0.9194295576346626,0.867612394462778,0.8927697294436726,23333.0
Luohe Cam Dog,0.699640535494867,0.760308656860381,0.7287140635354895,4147.0
Nest Indoor Camera,1.0,0.9980453479280686,0.9990217178634317,23022.0
Netatmo Camera,0.7724144991994614,0.9174297806848788,0.8089283895384298,5198.0
Netatmo Weather Station,0.7566909975669099,0.7886728655959425,0.7723509933774836,2366.0
Philips Hue Bridge,0.9942465227212122,0.9997797101449276,0.9970054361492648,17250.0
Ring Base Station AC:1236,0.7403332977135527,0.039070164214118144,0.07421989956962313,4689.0
SIMCAM 1S (AMPAKTec),0.9991452814757149,0.9976565232598811,0.9984003473065568,28590.0
Smart Board,0.20281249070116067,0.5549893842887473,0.2970514600854349,471.0
Sonos One Speaker,0.9748505868888981,0.7101969365426697,0.8217294298319053,6855.0
Teckin Plug 1,0.1782801599289779,0.03683640303358613,0.061057126713370324,8307.0
Teckin Plug 2,0.14492328885282,0.01102141102141102,0.02048493649641493,8547.0
Yutron Plug 1,0.19416752196126286,0.8239634574841883,0.314275758029285,8538.0
Yutron Plug 2,0.20922167200266575,0.012282497441146366,0.02320285324150505,8793.0
iRobot Roomba,0.9930651872399444,1.0,0.9965205288796103,1432.0
accuracy,0.6404835364211501,0.6404835364211501,0.6404835364211501,0.6404835364211501
macro avg,0.5726871081282143,0.5593325167163788,0.5284592898761156,423298.0
weighted avg,0.6654070239766835,0.6404835364211501,0.6309219825160666,423298.0
