,precision,recall,f1-score,support
AMCREST WiFi Camera,0.994481470734935,0.9450370184464802,0.9691286983121931,7969.0
Amazon Alexa Echo Dot 1,0.5069245280417852,0.7050045733699203,0.5897772435091854,15306.0
Amazon Alexa Echo Dot 2,0.5708850396852088,0.3340370064220767,0.4214655093297216,15727.0
Amazon Alexa Echo Spot,0.8473088531316948,0.8323750855578371,0.8397755775284192,17532.0
Amazon Alexa Echo Studio,0.8270575629000889,0.8977543068088597,0.8609570439705145,19504.0
Amazon Plug,0.9988292682926829,0.99951171875,0.9991702912347128,2048.0
Arlo Base Station,0.7971687517854278,0.41853701527614573,0.5488904267276098,6808.0
Arlo Q Camera,0.4664505893610104,0.9906988964792433,0.6342686021759588,3806.0
Atomi Coffee Maker,0.8796793700402692,0.8552750130958617,0.86730553275822,9545.0
Borun/Sichuan-AI Camera,0.8965900367986313,0.9743905217589429,0.9338726997051772,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9907697096097854,0.9605540897097624,0.975422291102465,1516.0
Eufy HomeBase 2,0.7400894390635853,0.8890388473463432,0.8077549054733367,10966.0
Globe Lamp ESP_B1680C,0.12092062598011295,0.020066889632107024,0.034421497180722245,9269.0
Google Nest Mini,0.8751631687790663,0.9759865884325232,0.9228291725309031,29825.0
Gosund ESP_032979 Plug,0.8909501031496779,0.8699265975820379,0.8803128464487682,9264.0
Gosund ESP_039AAF Socket,0.008662502829907676,0.01587027027027027,0.011207559807605749,9250.0
Gosund ESP_0C3994 Plug,0.014546356748673356,0.01392336751214247,0.014228045818686441,9265.0
Gosund ESP_10098F Socket,0.028400744295367743,0.0312735899924512,0.02976801478135906,9273.0
Gosund ESP_10ACD8 Plug,0.024921804056099284,0.026668106240552797,0.025765399259375165,9262.0
Gosund ESP_147FF9 Plug,0.00997078330762976,0.018578526679628428,0.012977018617242684,9258.0
Gosund ESP_1ACEE1  Socket,0.12195188756718481,0.005489183080400388,0.01050550004517813,9291.0
HeimVision Smart WiFi Camera,0.9998615803921673,0.9667400650099612,0.9818526208249848,19074.0
HeimVision SmartLife Radio/Lamp,0.3470491200631697,0.19758547599299603,0.2518087013879664,10851.0
Home Eye Camera,0.9442481237026146,0.8851365436731291,0.9137372899662027,28782.0
Luohe Cam Dog,0.657843349967455,0.7309546769527483,0.6924745917551672,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.912373871805551,0.9757670510064491,0.9356695655394465,5117.0
Netatmo Weather Station,0.9059429159753585,0.8663208300079809,0.8856887985958293,2506.0
Philips Hue Bridge,0.991878738322997,0.9965656087162482,0.9942166490879328,16888.0
Ring Base Station AC:1236,0.6620941363278208,0.06132196162046908,0.11224724459919229,4690.0
SIMCAM 1S (AMPAKTec),0.9997657165169855,0.8941505151038939,0.9440132731127292,28635.0
Smart Board,0.08172155082030959,0.5384615384615384,0.14185264881101042,52.0
Sonos One Speaker,0.951817489114822,0.7370489879730127,0.8307768359790927,6818.0
Teckin Plug 1,0.1813517345111567,0.031049626701800614,0.053021350158448374,9108.0
Teckin Plug 2,0.18522005293599464,0.8240785064624221,0.3024592932177325,8356.0
Yutron Plug 1,0.1832223139282781,0.010933040614709113,0.020634767800295682,9110.0
Yutron Plug 2,0.21019443411499555,0.016632860040567948,0.03082636624871874,8381.0
iRobot Roomba,0.9937759336099585,0.9478891820580475,0.9702903443619176,1516.0
accuracy,0.6662413599979718,0.6662413599979718,0.6662413599979718,0.6662413599979718
macro avg,0.6005285173228542,0.5908383635913703,0.5643938669938215,433883.0
weighted avg,0.6791107399111704,0.6662413599979718,0.6545888951946304,433883.0
