,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9944539812491747,0.9450370184464801,0.9691159438939647,7969.0
Amazon Alexa Echo Dot 1,0.5070005638037963,0.7050176401411211,0.5898332877835475,15306.0
Amazon Alexa Echo Dot 2,0.5711181136585896,0.33420232720798626,0.4216606498194946,15727.0
Amazon Alexa Echo Spot,0.8474536902618895,0.8324207164042893,0.839869939285817,17532.0
Amazon Alexa Echo Studio,0.8270829397317211,0.8978158326497129,0.8609991149572229,19504.0
Amazon Plug,0.9985365853658537,0.99951171875,0.9990239141044411,2048.0
Arlo Base Station,0.7972027972027972,0.41862514688601643,0.5489742848887604,6808.0
Arlo Q Camera,0.4664769915883226,0.990803993694167,0.6343145500420521,3806.0
Atomi Coffee Maker,0.8795388427971124,0.8552121529596648,0.8672049293530225,9545.0
Borun/Sichuan-AI Camera,0.8965987107593941,0.9744816586921851,0.9339192619483037,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9891304347826086,0.9604221635883905,0.9745649263721552,1516.0
Eufy HomeBase 2,0.7401730156321141,0.8894765639248586,0.8079854208084825,10966.0
Globe Lamp ESP_B1680C,0.1210149642160052,0.020066889632107024,0.034425319267073845,9269.0
Google Nest Mini,0.8753044471840514,0.9760268231349539,0.9229257157350749,29825.0
Gosund ESP_032979 Plug,0.8907925279098043,0.8699265975820379,0.8802359237616734,9264.0
Gosund ESP_039AAF Socket,0.008617128017470341,0.015783783783783784,0.011148016645668689,9250.0
Gosund ESP_0C3994 Plug,0.014546684709066306,0.013923367512142472,0.014228202724314786,9265.0
Gosund ESP_10098F Socket,0.02840074429536774,0.0312735899924512,0.02976801478135906,9273.0
Gosund ESP_10ACD8 Plug,0.02482591583409022,0.02656013819909307,0.025663762975327315,9262.0
Gosund ESP_147FF9 Plug,0.010026660484525328,0.018686541369626268,0.013050694025347013,9258.0
Gosund ESP_1ACEE1  Socket,0.12142857142857143,0.005489183080400388,0.010503552672227372,9291.0
HeimVision Smart WiFi Camera,0.999842627078634,0.9992660165670546,0.9995542386658626,19074.0
HeimVision SmartLife Radio/Lamp,0.34703787633538363,0.19758547599299603,0.2518057431440484,10851.0
Home Eye Camera,0.9440800444691495,0.885136543673129,0.9136586153101296,28782.0
Luohe Cam Dog,0.657843349967455,0.7309546769527483,0.6924745917551672,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.9955927280012019,20055.0
Netatmo Camera,0.9906746031746032,0.9757670510064491,0.9831643201732796,5117.0
Netatmo Weather Station,0.9072294191391559,0.8663208300079809,0.8863033272096346,2506.0
Philips Hue Bridge,0.9919255024459245,0.9965656087162482,0.9942401417811255,16888.0
Ring Base Station AC:1236,0.658256880733945,0.06119402985074627,0.11197815060476005,4690.0
SIMCAM 1S (AMPAKTec),0.9997657165169855,0.8941505151038939,0.9440132731127293,28635.0
Smart Board,0.07777777777777778,0.5384615384615384,0.13592233009708737,52.0
Sonos One Speaker,0.953519256308101,0.7371663244353183,0.8314997104806021,6818.0
Teckin Plug 1,0.18152661962796665,0.031071585419411508,0.053060841848692225,9108.0
Teckin Plug 2,0.18519016622733875,0.8239588319770225,0.3024113848991962,8356.0
Yutron Plug 1,0.1836734693877551,0.010867178924259056,0.020520261166960308,9110.0
Yutron Plug 2,0.20926756352765322,0.01670445054289464,0.030939226519337015,8381.0
iRobot Roomba,0.9937759336099585,0.9478891820580475,0.9702903443619176,1516.0
accuracy,0.667700739600307,0.667700739600307,0.667700739600307,0.667700739600307
macro avg,0.6023976609800032,0.59171178476194,0.5659695961836068,433883.0
weighted avg,0.6800169609649224,0.667700739600307,0.6559569047101123,433883.0
