,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9995416917689106,0.9970418179373404,0.9982901869357164,7437.0
Amazon Alexa Echo Dot 1,0.520817756785183,0.7072646178285573,0.5998880314446025,16367.0
Amazon Alexa Echo Dot 2,0.5357868321923298,0.2830949530590384,0.3704527921187286,15871.0
Amazon Alexa Echo Spot,0.8346220228250866,0.8697940631838842,0.8518451105176847,17821.0
Amazon Alexa Echo Studio,0.8376637839979149,0.8331149361465853,0.835383128590817,18010.0
Amazon Plug,0.9954004997501249,1.0,0.9976949388629427,1991.0
Arlo Base Station,0.8178108287728877,0.6376146788990825,0.7165577156051849,10246.0
Arlo Q Camera,0.8367725304536513,0.9210419828022255,0.8768872369700855,3954.0
Atomi Coffee Maker,0.8726655018296754,0.8554461667364892,0.8639700448194931,9548.0
Borun/Sichuan-AI Camera,0.9863570312028669,0.9632742965027422,0.9746790075054632,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9959595959595958,1.0,0.9979757085020242,1479.0
Eufy HomeBase 2,0.7212494884253468,0.9362700848528615,0.8148130789178001,11078.0
Globe Lamp ESP_B1680C,0.782653244317129,0.8914433880726016,0.8335134808543769,9256.0
Google Nest Mini,0.9212265558236702,0.9669328518852858,0.9435264999109492,28802.0
Gosund ESP_032979 Plug,0.8908170791218495,0.8708157752566181,0.8807028733884211,9255.0
Gosund ESP_039AAF Socket,0.9185380722536302,0.8666090152415954,0.8918182401067571,9251.0
Gosund ESP_0C3994 Plug,0.7582116788321168,0.8949919224555736,0.8209434428253889,9285.0
Gosund ESP_10098F Socket,0.8734946491919272,0.8692845615922538,0.8713845146716549,9295.0
Gosund ESP_10ACD8 Plug,0.9316565303899587,0.8631919017876373,0.8961184163211163,9286.0
Gosund ESP_147FF9 Plug,0.9197495790401146,0.8646399310047436,0.8913437356594163,9276.0
Gosund ESP_1ACEE1  Socket,0.9598343542485115,0.861837837837838,0.9082002378266705,9250.0
HeimVision Smart WiFi Camera,0.9998297985505381,0.9977177432195743,0.9987726542084486,18841.0
HeimVision SmartLife Radio/Lamp,0.721504969278039,0.938896589963959,0.8159695466220995,10821.0
Home Eye Camera,0.9636672850958565,0.8747456318854818,0.9170559458564755,28502.0
Luohe Cam Dog,0.7484890748489075,0.7807953443258971,0.7643009731782577,4124.0
Nest Indoor Camera,0.9996584616135248,0.9940565717335403,0.9968496466495566,41222.0
Netatmo Camera,0.9029845637319175,0.9974549725920125,0.9478717123477299,5108.0
Netatmo Weather Station,0.9147495788291256,0.9706976744186047,0.9418933663035878,2580.0
Philips Hue Bridge,0.9840733323486109,0.9993565769895845,0.9916560656875142,24867.0
Ring Base Station AC:1236,0.9013687823534269,0.9777921239509361,0.9380264241782272,4647.0
SIMCAM 1S (AMPAKTec),0.9817648193699051,0.9976949673453708,0.9896657925625976,28633.0
Smart Board,0.9274084725593005,0.9545454545454547,0.9407812489171364,1408.0
Sonos One Speaker,0.895326648091354,0.818328942416259,0.8550978877068957,5314.0
Teckin Plug 1,0.8684184844777659,0.832060348892032,0.8498507209818371,8484.0
Teckin Plug 2,0.9164479536012591,0.8253611940298509,0.8685228966967843,8375.0
Yutron Plug 1,0.9451554381718283,0.83023629272769,0.8839765602791981,8718.0
Yutron Plug 2,0.9390614829250208,0.8334050503906691,0.8830841674942758,8831.0
iRobot Roomba,0.9795486600846262,0.9740532959326789,0.9767932489451476,1426.0
accuracy,0.8859440458633194,0.8859440458633194,0.8859440458633194,0.8859440458633194
macro avg,0.8815865029766707,0.8829185146958565,0.8788462442360807,450905.0
weighted avg,0.8887772111656165,0.8859440458633194,0.8837545239941722,450905.0
