,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993261455525606,0.9970418179373404,0.9981826748334119,7437.0
Amazon Alexa Echo Dot 1,0.5206890348115499,0.7073379360909147,0.5998290199735758,16367.0
Amazon Alexa Echo Dot 2,0.536,0.2828429210509735,0.37028788253732575,15871.0
Amazon Alexa Echo Spot,0.8348050829205256,0.8699848493350542,0.8520319841727806,17821.0
Amazon Alexa Echo Studio,0.837825771527429,0.8335924486396447,0.8357037490606474,18010.0
Amazon Plug,0.9955,1.0,0.9977449260836884,1991.0
Arlo Base Station,0.8178517776664997,0.6376146788990825,0.7165734342437206,10246.0
Arlo Q Camera,0.8366643694004136,0.921092564491654,0.8768508486818346,3954.0
Atomi Coffee Maker,0.8723699668909538,0.8554671135316296,0.8638358627253979,9548.0
Borun/Sichuan-AI Camera,0.9864659577406436,0.9632742965027421,0.9747321976847325,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9959595959595959,1.0,0.9979757085020243,1479.0
Eufy HomeBase 2,0.721179251842581,0.9362700848528616,0.8147682639434407,11078.0
Globe Lamp ESP_B1680C,0.7825509720246563,0.8915298184961107,0.8334932579162668,9256.0
Google Nest Mini,0.9212319703586079,0.9668425803763627,0.9434863628663392,28802.0
Gosund ESP_032979 Plug,0.8909030617884381,0.8708806050783361,0.8807780570429462,9255.0
Gosund ESP_039AAF Socket,0.9186432909361751,0.8666090152415955,0.8918678384692402,9251.0
Gosund ESP_0C3994 Plug,0.7582116788321168,0.8949919224555735,0.820943442825389,9285.0
Gosund ESP_10098F Socket,0.8736079576170397,0.8692845615922539,0.8714408973252804,9295.0
Gosund ESP_10ACD8 Plug,0.9316517493897477,0.8631272883911264,0.8960813907988149,9286.0
Gosund ESP_147FF9 Plug,0.9199357650837348,0.8645968089693834,0.891408247193509,9276.0
Gosund ESP_1ACEE1  Socket,0.9595570534424651,0.8618378378378379,0.9080760906709192,9250.0
HeimVision Smart WiFi Camera,0.9997872566748218,0.9977177432195743,0.9987514278883192,18841.0
HeimVision SmartLife Radio/Lamp,0.7213661861819215,0.9388226596432862,0.8158528750401541,10821.0
Home Eye Camera,0.9636672850958565,0.8747456318854817,0.9170559458564755,28502.0
Luohe Cam Dog,0.7484890748489075,0.7807953443258971,0.7643009731782577,4124.0
Nest Indoor Camera,0.9996584616135249,0.9940565717335403,0.9968496466495567,41222.0
Netatmo Camera,0.9027285613040397,0.9974549725920125,0.9477306547619048,5108.0
Netatmo Weather Station,0.9152356594811838,0.9709302325581395,0.9422606733120179,2580.0
Philips Hue Bridge,0.9841200696974497,0.9993565769895846,0.9916798020710709,24867.0
Ring Base Station AC:1236,0.9016068240428486,0.9780503550677857,0.9382741535920727,4647.0
SIMCAM 1S (AMPAKTec),0.9817513231149907,0.9976949673453708,0.9896589354073202,28633.0
Smart Board,0.9281767955801105,0.9545454545454546,0.9411764705882353,1408.0
Sonos One Speaker,0.8957775489186406,0.8184042152803914,0.8553446749926246,5314.0
Teckin Plug 1,0.8686930839281319,0.832036775106082,0.8499698976520168,8484.0
Teckin Plug 2,0.9161256128262886,0.8255522388059702,0.8684838588117071,8375.0
Yutron Plug 1,0.9452788298289148,0.8302362927276898,0.8840305343511451,8718.0
Yutron Plug 2,0.9393591216647517,0.8332012229645567,0.8831012962073931,8831.0
iRobot Roomba,0.9795486600846263,0.9740532959326789,0.9767932489451477,1426.0
accuracy,0.8859626750645924,0.8859626750645924,0.8859626750645924,0.8859626750645924
macro avg,0.8816394949650723,0.8829440447498413,0.8788791370225448,450905.0
weighted avg,0.8888046070879294,0.8859626750645924,0.8837699811881977,450905.0
