,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997573251803319,0.9970418179373404,0.9983977207532506,7437.0
Amazon Alexa Echo Dot 1,0.5207664333275115,0.7074112543532717,0.5999066351042577,16367.0
Amazon Alexa Echo Dot 2,0.5353296086373079,0.28279251464936045,0.37008429122415193,15871.0
Amazon Alexa Echo Spot,0.8347067226231211,0.8697042814656866,0.851846168165968,17821.0
Amazon Alexa Echo Studio,0.8377120237024933,0.8331815657967796,0.8354406138591617,18010.0
Amazon Plug,0.99530099950025,1.0,0.9976449516421969,1991.0
Arlo Base Station,0.8178313032196938,0.6376146788990825,0.7165655749244527,10246.0
Arlo Q Camera,0.8376194387086358,0.9210419828022255,0.877352013323223,3954.0
Atomi Coffee Maker,0.8726600822495143,0.8554042731462086,0.8639460153488436,9548.0
Borun/Sichuan-AI Camera,0.9861482557537933,0.9632742965027422,0.9745770597623322,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9959595959595958,1.0,0.9979757085020242,1479.0
Eufy HomeBase 2,0.721470220830468,0.9362700848528615,0.8149539219611917,11078.0
Globe Lamp ESP_B1680C,0.7827043914572703,0.891400172860847,0.8335235944505474,9256.0
Google Nest Mini,0.9212420285768117,0.967057843205333,0.9435941179321581,28802.0
Gosund ESP_032979 Plug,0.8904356220551168,0.8709238249594813,0.8805716083432369,9255.0
Gosund ESP_039AAF Socket,0.9187065196028261,0.8666090152415954,0.891897619782473,9251.0
Gosund ESP_0C3994 Plug,0.7583966932013885,0.8949488422186322,0.8210337239449739,9285.0
Gosund ESP_10098F Socket,0.8734946369436919,0.8692845615922538,0.8713845116315033,9295.0
Gosund ESP_10ACD8 Plug,0.9317383945187308,0.8631272883911263,0.8961214659951834,9286.0
Gosund ESP_147FF9 Plug,0.9195771591943573,0.8645968089693834,0.8912398519191129,9276.0
Gosund ESP_1ACEE1  Socket,0.9597900690928636,0.8618810810810811,0.9082044205266765,9250.0
HeimVision Smart WiFi Camera,0.9998191630816091,0.9977177432195743,0.9987673476284161,18841.0
HeimVision SmartLife Radio/Lamp,0.7215704239085464,0.9389150725441272,0.8160183815304499,10821.0
Home Eye Camera,0.9636672850958565,0.8747456318854818,0.9170559458564755,28502.0
Luohe Cam Dog,0.7484890748489075,0.7807953443258971,0.7643009731782577,4124.0
Nest Indoor Camera,0.9996584616135248,0.9940565717335403,0.9968496466495566,41222.0
Netatmo Camera,0.9029205744605132,0.9974549725920125,0.9478364512304622,5108.0
Netatmo Weather Station,0.9146093989868845,0.9706201550387596,0.9417826783239616,2580.0
Philips Hue Bridge,0.9841356640394372,0.9993565769895845,0.9916877180939654,24867.0
Ring Base Station AC:1236,0.9014760913335639,0.9777921239509361,0.9380845223285099,4647.0
SIMCAM 1S (AMPAKTec),0.9817513235787955,0.9976949673453708,0.9896589355260957,28633.0
Smart Board,0.9281773271682399,0.9545454545454547,0.9411766091004579,1408.0
Sonos One Speaker,0.8947784686511518,0.8183665788483252,0.8548683034176069,5314.0
Teckin Plug 1,0.8683511471320623,0.832036775106082,0.8498061824070969,8484.0
Teckin Plug 2,0.9162249168428398,0.8253134328358209,0.8683962670526062,8375.0
Yutron Plug 1,0.9449579844441509,0.83023629272769,0.8838901962262717,8718.0
Yutron Plug 2,0.9391750705301073,0.8333144604235081,0.8830835303097289,8831.0
iRobot Roomba,0.9795486600846262,0.9740532959326789,0.9767932489451476,1426.0
accuracy,0.8859413845488516,0.8859413845488516,0.8859413845488516,0.8859413845488516
macro avg,0.8815962778983313,0.882910043130793,0.8788504875500524,450905.0
weighted avg,0.8887614745470955,0.8859413845488516,0.8837471100168794,450905.0
