,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6138,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
1,0,8602,2578,47,272,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
2,0,6550,3573,54,252,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,119,39,12955,2099,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,5,0,0,0,4,3,0,7,90,0,0,0,0,0
4,0,143,79,867,12448,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,0,0,1,0,4644,0,0,4,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,2671,0,0,2,0,0,19,0,0,0,0,0
7,0,148,72,1950,41,0,38,2603,0,1,0,0,0,6499,0,0,0,0,0,0,0,0,0,1,0,0,367,0,0,46756,7,0,11,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6061,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,24,0,0,0,0,0,220,65,53,71,0
9,0,0,0,0,0,0,0,0,0,24154,0,0,0,9,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,2,19,5,0,0,2,0,0,1117,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7270,0,0,0,0,0,0,0,0,0,0,0,330,522,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6027,0,109,96,204,181,126,81,37,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,19,0,33,0,0,0,0,0,23,0,0,0,20610,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,0,8,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,140,0,5971,96,200,200,122,77,46,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,156,0,103,5962,201,197,116,73,41,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,155,0,116,104,6073,183,119,88,38,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,165,0,113,111,216,6046,108,85,40,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
