,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,5418,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,21161,143,286,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,4
2,0,183,13138,1053,0,0,3,0,1,1,0,0,1,0,0,0,0,3,11,0,1,0,0,1,0,22,93,0,0,477
3,0,692,1881,10443,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,21,0,0,0,0,0,2,4,0,0,0
4,0,0,0,0,1469,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,179,1,2,0,2406,2448,0,2,0,25,0,319,0,0,0,0,1,0,0,15373,0,0,6,6,23,24282,0,0,3
6,0,1,72,28,0,74,76899,0,0,0,0,0,317,0,0,0,0,6,0,0,0,0,0,1203,0,0,355,0,0,0
7,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,6047,0,0,0,0,3,0,0,0,0,0,387,371,0
8,0,0,72,265,0,0,0,0,25705,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,14,3,0,0,2,0,1,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3
10,0,0,2,0,0,1,2,0,0,0,6844,0,0,0,0,0,0,600,624,0,2,0,0,0,0,0,2,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,30,0,6577,112,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
12,0,124,35,0,0,0,22,0,289,0,5,0,20500,0,0,2,0,16,4,0,3,0,1,2,0,0,95,0,0,9
13,0,0,0,0,0,0,0,0,2,0,0,124,0,14212,11206,0,123,0,0,0,0,94,0,0,0,0,1,2,5,0
14,0,0,0,0,0,0,0,0,1,0,0,5432,0,7501,2969,0,5,0,0,0,0,55,0,0,0,0,1,1,2,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,97,0,0,0,0,0,1,0,0,1136,0,0,0,0,0,0,0,0,0,0,475,6188,0
17,0,0,0,0,0,0,0,0,4100,0,1458,0,0,0,0,0,0,30583,591,0,0,0,82,14,0,0,194,0,0,0
18,0,15,0,0,0,0,0,0,3,0,488,0,0,0,0,0,0,93,2374,0,0,0,0,0,0,0,2,0,0,0
19,0,0,4303,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78966
20,7,22,3,0,0,67,6,0,21,2,18,0,83,0,0,0,0,0,0,0,8903,10,704,3,0,38,290,0,0,10
21,0,0,0,0,0,0,0,25,0,0,0,0,0,34,0,0,69,0,0,0,506,1104,0,0,0,0,0,15,66,0
22,0,1,14,0,0,0,0,0,0,0,0,0,1,0,0,25,0,76,0,0,0,0,11739,0,0,0,1948,0,0,0
23,0,3,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,2,0,0,0,0,2,3413,9,0,13,0,0,9
24,0,13,0,0,0,19,0,0,70,0,0,0,97,0,0,0,0,0,0,0,10,0,6,2,21607,0,129,0,0,0
25,0,6,154,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,208,9,0,0,0
26,0,132,10,0,0,292,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,26,0,4501,0,0,0
27,0,0,0,0,0,0,0,197,0,0,0,0,0,1,0,0,595,0,0,0,0,3,0,0,0,0,0,769,11091,0
28,0,0,0,0,0,0,0,195,0,0,0,0,0,1,0,0,596,0,0,0,0,2,0,0,0,0,0,754,11177,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055
