,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5367,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0
1,0,6389,2712,71,350,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,5336,3571,61,349,0,0,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,129,45,12381,1577,0,0,164,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,115,0,1,0,0,294,8,0,0,0,0,176
4,0,106,80,883,12354,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,16,1,0,0,0,0,0
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,121,0,0,0,0,6087,4193,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,29,19,2419,0,0,0,0,0
7,0,0,0,2,1,0,34,58664,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5934,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,22,0,0,0,0,0,211,82,66,63,0
9,0,0,0,0,0,0,0,0,0,23541,0,0,0,7,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,2,1,0,0,3,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7487,0,0,0,0,0,0,0,0,0,0,0,108,549,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,5906,0,103,72,158,251,102,50,59,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
