,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7382,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,11289,5018,97,319,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0
2,0,10474,4583,108,251,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0,0
3,2,35,89,13551,4373,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,4,11,0,0,0,12,13,0,93,362,0,0,0,0,0
4,2,154,277,2213,17731,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,6,10,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2701,1030,0,0,0,0,0,0,2749,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,151,0,0,0,0,0
7,2,1,0,1,0,0,3,3757,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,7916,0,0,0,0,0,0,785,0,0,0,0,31,0,0,0,0,0,121,104,123,95,0
9,0,0,0,0,0,0,0,0,0,35535,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,58,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,0,0,0,0,0,0,0,0,0,0,0,10213,0,2,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,2,0,0,2,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,402,192,68,156,64,116,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7914,0
14,2,30,25,95,45,0,0,1,0,34,0,1,2,0,27367,0,0,0,0,0,0,0,139,0,22,0,1,0,0,3,5,2,0,49,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,418,8121,69,160,66,112,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,424,196,66,148,66,119,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,396,202,75,148,51,116,80,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,421,209,61,138,63,115,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,434,197,68,138,61,111,83,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,420,190,66,152,66,109,77,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,410,188,83,158,53,107,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7919,0
22,1,0,1,9,3,2,1,0,0,9,1,3,10122,0,8,0,0,0,0,0,0,0,6061,0,0,0,0,2531,0,2,2,0,3,4,0,0,0,0,1
23,0,0,0,0,0,1,0,0,254,0,0,0,0,0,0,0,7914,0,0,0,0,0,0,2166,0,0,0,0,58,0,0,0,0,0,124,111,116,97,0
24,0,0,0,0,0,0,0,0,0,41,0,0,3210,0,18,0,0,0,0,0,0,0,0,0,19488,389,0,2,0,0,7,0,6,15,0,0,0,0,0
25,1,0,0,0,0,0,0,0,0,5,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,3164,0,0,0,0,1,0,0,0,0,0,0,0,0
26,0,0,0,21564,1219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0
27,11,0,1,0,0,0,3,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5157,2,0,0,0,0,14,0,0,0,0,0
28,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2485,0,0,0,0,0,3,13,4,1,0
29,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,17242,0,0,0,0,0,0,0,0,0
30,0,28,2,2,6,0,1,1361,0,0,0,0,0,0,2970,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,287,0,4,10,0,0,0,0,13
31,0,0,0,0,0,0,0,0,0,2697,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25875,0,44,0,0,0,0,0
32,348,0,0,121,42,0,0,0,0,1,0,0,648,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,183,7,0,0,0,0,0
33,1,171,0,18,0,0,387,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6260,0,0,0,0,0
34,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8551,0,0,0,0,31,0,0,0,0,0,141,109,125,90,0
35,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,31,0,0,0,0,0,7649,108,119,88,0
36,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,32,0,0,0,0,0,124,98,139,7764,0
37,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,30,0,0,0,0,0,7223,95,108,126,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1434
