,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9963678388641242,0.9793898085037325,0.9878058760946068,6162.0
Amazon Alexa Echo Dot 1,0.49203070969693596,0.36130181954605134,0.4166523860937434,10662.0
Amazon Alexa Echo Dot 2,0.5041484425954732,0.6291544638639583,0.5597571770989916,10585.0
Amazon Alexa Echo Spot,0.40935717461120946,0.8719416020335006,0.5571464689355482,15343.0
Amazon Alexa Echo Studio,0.7326701151852193,0.8107695693639497,0.7697437987112826,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.974079585871251,0.7749562171628721,0.863183049933063,13704.0
Arlo Q Camera,0.9975381585425899,0.8967959412986483,0.9444882736857204,29369.0
Atomi Coffee Maker,0.03146141309856337,0.029605073508215625,0.03050502527872475,6938.0
Borun/Sichuan-AI Camera,0.9904720793397683,0.9992056241808,0.99481968073967,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9994500458295142,0.9731663685152057,0.9861328029609358,1118.0
Eufy HomeBase 2,0.7375320814314752,0.7988541536928634,0.7669686955671017,8029.0
Globe Lamp ESP_B1680C,0.12737686384971206,0.04356347438752784,0.06492298165090893,6735.0
Google Nest Mini,0.988069110667095,0.9396730016769146,0.9632634185365585,14312.0
Gosund ESP_032979 Plug,0.041544969387246666,0.3160919540229885,0.07343777831886825,1044.0
Gosund ESP_039AAF Socket,0.12471675833866233,0.13510747185261002,0.1297042926752767,977.0
Gosund ESP_0C3994 Plug,0.1238244514106583,0.08061224489795918,0.09765142150803459,980.0
Gosund ESP_10098F Socket,0.1788160576574484,0.1251193887297039,0.14722421798623997,1047.0
Gosund ESP_10ACD8 Plug,0.12058691679553812,0.04405737704918033,0.06453563395635109,976.0
Gosund ESP_147FF9 Plug,0.11904844893691183,0.037075180226570546,0.05654156462270691,971.0
Gosund ESP_1ACEE1  Socket,0.10346422846747312,0.02154471544715447,0.03566166123068017,984.0
HeimVision Smart WiFi Camera,0.9998153277931671,0.9954035668321384,0.9976045697438731,5439.0
HeimVision SmartLife Radio/Lamp,0.15258681143399327,0.20457706410418514,0.17479797871717923,7909.0
Home Eye Camera,0.973493148876627,0.9413341502642261,0.957143598795556,39171.0
Luohe Cam Dog,0.683030303030303,0.7453703703703703,0.7128399746995573,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9995178284486762,0.9821384425216315,0.9907519013516269,9708.0
Netatmo Weather Station,0.8145722658872053,0.8589025755879061,0.8361499270994919,1786.0
Philips Hue Bridge,0.9967818323864659,0.9975882993620664,0.997184898841301,12854.0
Ring Base Station AC:1236,0.5227272727272727,0.006647398843930635,0.01312785388127854,3460.0
SIMCAM 1S (AMPAKTec),0.9995867574543722,0.9905789186237028,0.9950624290009837,21972.0
Smart Board,0.32344948835310283,0.515625,0.39752975526065654,512.0
Sonos One Speaker,0.6487192111550544,0.8935798664612224,0.7517120742820868,3894.0
Teckin Plug 1,0.02426425612095804,0.02433368468604126,0.024298920590579313,6641.0
Teckin Plug 2,0.45947038006680385,0.8268951878707977,0.5907089669495486,6068.0
Yutron Plug 1,0.20884541888765967,0.015475648611743286,0.028816001494034637,6591.0
Yutron Plug 2,0.9534729289632663,0.8345112436897659,0.8900345853965993,6537.0
iRobot Roomba,0.9910168390432247,0.9953007518796992,0.9931540364890132,1064.0
accuracy,0.7913608284883721,0.7913608284883721,0.7913608284883721,0.7913608284883721
macro avg,0.5932086641215801,0.5943095321354922,0.5736979211082114,396288.0
weighted avg,0.8161711345658039,0.7913608284883721,0.7930204596785273,396288.0
