,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9963678388641242,0.9793898085037326,0.9878058760946068,6162.0
Amazon Alexa Echo Dot 1,0.4928982725527831,0.36128306133933596,0.41695080370189963,10662.0
Amazon Alexa Echo Dot 2,0.50446293494705,0.6300425129900803,0.5603024574669186,10585.0
Amazon Alexa Echo Spot,0.4094873756694721,0.8720589193769146,0.5572910158690492,15343.0
Amazon Alexa Echo Studio,0.7327860169491526,0.8119727092656445,0.7703497476944492,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.998681608437706,1516.0
Arlo Base Station,0.9742154523765829,0.774737302977233,0.8631005609300058,13704.0
Arlo Q Camera,0.9975381585425899,0.8967959412986483,0.9444882736857204,29369.0
Atomi Coffee Maker,0.031838359099954076,0.029979821274142403,0.030881152104520825,6938.0
Borun/Sichuan-AI Camera,0.9904330708661417,0.9992056241808,0.9948000079087332,25177.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9731663685152058,0.986400725294651,1118.0
Eufy HomeBase 2,0.7375804967801288,0.7988541536928634,0.7669955156950673,8029.0
Globe Lamp ESP_B1680C,0.12749349522983522,0.04365256124721604,0.0650370534232939,6735.0
Google Nest Mini,0.9882422104644327,0.9396310788149804,0.963323782234957,14312.0
Gosund ESP_032979 Plug,0.04154601535943598,0.3160919540229885,0.07343941248470012,1044.0
Gosund ESP_039AAF Socket,0.125,0.13510747185261002,0.12985735366453516,977.0
Gosund ESP_0C3994 Plug,0.1238244514106583,0.08061224489795918,0.09765142150803459,980.0
Gosund ESP_10098F Socket,0.1782312925170068,0.1251193887297039,0.14702581369248036,1047.0
Gosund ESP_10ACD8 Plug,0.11944444444444445,0.04405737704918033,0.06437125748502993,976.0
Gosund ESP_147FF9 Plug,0.11920529801324503,0.037075180226570546,0.056559308719560095,971.0
Gosund ESP_1ACEE1  Socket,0.1,0.02032520325203252,0.033783783783783786,984.0
HeimVision Smart WiFi Camera,0.9998153277931672,0.9954035668321383,0.9976045697438732,5439.0
HeimVision SmartLife Radio/Lamp,0.1526271106499387,0.2045770641041851,0.1748244192328471,7909.0
Home Eye Camera,0.973493148876627,0.9413341502642261,0.957143598795556,39171.0
Luohe Cam Dog,0.683030303030303,0.7453703703703703,0.7128399746995573,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9996855345911949,0.9823856613102596,0.9909600997506235,9708.0
Netatmo Weather Station,0.8150903294367694,0.858902575587906,0.836423118865867,1786.0
Philips Hue Bridge,0.9968120674908638,0.9973549089777501,0.9970834143496015,12854.0
Ring Base Station AC:1236,0.5227272727272727,0.006647398843930636,0.01312785388127854,3460.0
SIMCAM 1S (AMPAKTec),0.9994030673156397,0.9905789186237028,0.9949714285714286,21972.0
Smart Board,0.3226993865030675,0.513671875,0.39638281838733985,512.0
Sonos One Speaker,0.6486486486486487,0.8936825885978429,0.7517010476293335,3894.0
Teckin Plug 1,0.1782178217821782,0.02439391657882849,0.04291390728476821,6641.0
Teckin Plug 2,0.45955848676376293,0.8267963085036256,0.5907565498969679,6068.0
Yutron Plug 1,0.01634877384196185,0.015475648611743286,0.015900233826968046,6591.0
Yutron Plug 2,0.9535127577770011,0.8346336239865382,0.8901215433559018,6537.0
iRobot Roomba,0.9925023430178069,0.9953007518796992,0.993899577663069,1064.0
accuracy,0.7914244186046512,0.7914244186046512,0.7914244186046512,0.7914244186046512
macro avg,0.5921787178881122,0.5942942792910383,0.5738559685081744,396288.0
weighted avg,0.8156003719301194,0.7914244186046512,0.7931704597822776,396288.0
