,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9963678388641242,0.9793898085037325,0.9878058760946068,6162.0
Amazon Alexa Echo Dot 1,0.4922507825240842,0.3616207090602138,0.41694325228616147,10662.0
Amazon Alexa Echo Dot 2,0.5043095151683833,0.6290788852149267,0.5598264934270712,10585.0
Amazon Alexa Echo Spot,0.4094055748607267,0.8719807078146387,0.5571992815530511,15343.0
Amazon Alexa Echo Studio,0.7326148850762881,0.8112244149365416,0.7699181729740683,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.9986816084377061,1516.0
Arlo Base Station,0.9741139081176398,0.7749124343257443,0.863169358729785,13704.0
Arlo Q Camera,0.9975381585425899,0.8967959412986483,0.9444882736857204,29369.0
Atomi Coffee Maker,0.03150835292249334,0.029662727010665895,0.030557697017724317,6938.0
Borun/Sichuan-AI Camera,0.990456472142853,0.9992056241808,0.9948118106428122,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9994500458295142,0.9731663685152057,0.9861328029609358,1118.0
Eufy HomeBase 2,0.7367454526947667,0.7985552372649147,0.7664060015250058,8029.0
Globe Lamp ESP_B1680C,0.1275283872250196,0.04362286562731997,0.06500861778971204,6735.0
Google Nest Mini,0.988298656491188,0.939491335941867,0.9632771313190736,14312.0
Gosund ESP_032979 Plug,0.04154392341505736,0.3160919540229885,0.07343614415303637,1044.0
Gosund ESP_039AAF Socket,0.12464638176531384,0.13510747185261002,0.12966614947654825,977.0
Gosund ESP_0C3994 Plug,0.1238244514106583,0.08061224489795918,0.09765142150803459,980.0
Gosund ESP_10098F Socket,0.1788160576574484,0.1251193887297039,0.14722421798623997,1047.0
Gosund ESP_10ACD8 Plug,0.1205888294569164,0.04405737704918033,0.06453570680287975,976.0
Gosund ESP_147FF9 Plug,0.11889159986057858,0.037075180226570546,0.05652382052585371,971.0
Gosund ESP_1ACEE1  Socket,0.10095484117872178,0.02073170731707317,0.034398173553725334,984.0
HeimVision Smart WiFi Camera,0.9998153277931671,0.9954035668321384,0.9976045697438731,5439.0
HeimVision SmartLife Radio/Lamp,0.15259545070041425,0.20457706410418514,0.174803645940456,7909.0
Home Eye Camera,0.973493148876627,0.9413341502642261,0.957143598795556,39171.0
Luohe Cam Dog,0.683030303030303,0.7453703703703703,0.7128399746995573,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.9993501663266328,0.9821384425216317,0.9906695447129114,9708.0
Netatmo Weather Station,0.8157843002210294,0.8589025755879061,0.8367882445759444,1786.0
Philips Hue Bridge,0.9966110662667097,0.9974949432083399,0.9970528060797907,12854.0
Ring Base Station AC:1236,0.5227272727272727,0.006647398843930635,0.01312785388127854,3460.0
SIMCAM 1S (AMPAKTec),0.9997336609977434,0.9905789186237028,0.995135217365743,21972.0
Smart Board,0.32415288784593327,0.51484375,0.39782690971622686,512.0
Sonos One Speaker,0.64859842211258,0.8935798664612224,0.7516309309699827,3894.0
Teckin Plug 1,0.0242298635474057,0.02430356873964764,0.024266659609762122,6641.0
Teckin Plug 2,0.4594550356233638,0.826928147659855,0.5907046976922746,6068.0
Yutron Plug 1,0.2090170955968528,0.015475648611743286,0.028817630068751154,6591.0
Yutron Plug 2,0.9535664735185087,0.8343888633929938,0.8900057148832092,6537.0
iRobot Roomba,0.9913882150368701,0.9953007518796992,0.9933404217825272,1064.0
accuracy,0.7913643612726099,0.7913643612726099,0.7913643612726099,0.7913643612726099
macro avg,0.5931954347589683,0.5942706582203098,0.5736893723279879,396288.0
weighted avg,0.816178929794001,0.7913643612726099,0.7930251547610483,396288.0
