,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7426,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,6644,8819,183,310,0,0,29,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0
2,0,5697,9174,179,295,0,0,15,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0
3,0,700,467,15710,875,0,0,13,0,5,5,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,11,0,0,4,19,0,0,0,0,0
4,0,587,415,2950,14015,0,0,14,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,2,0,0,0,0,0
5,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,51,221,200,103,0,6861,1144,0,7,3,0,0,1209,0,0,0,0,0,0,0,4,0,0,0,0,286,3,13,45,1,12,76,2,0,0,0,0
7,0,271,3202,0,0,0,4,428,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,0,0,21,0,0,0,0,0
8,0,0,0,0,0,0,0,0,311,0,0,0,0,0,2,0,0,0,0,0,0,0,3981,0,0,0,0,1595,0,0,0,0,0,129,156,3256,117,0
9,0,0,0,0,0,0,0,0,0,21430,0,0,0,12,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10001,0,0,0,0,0,0,0,0,0,0,0,157,912,0,4,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8179,0,314,91,191,34,74,131,211,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,25,49,151,26,0,13,182,0,42,0,9,0,28158,0,0,0,0,0,0,0,0,0,43,3,1,14,0,16,25,19,2,18,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,292,0,8242,88,183,27,66,122,204,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,283,0,303,88,8111,29,94,107,205,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,269,0,295,104,201,31,89,116,8145,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,8185,0,329,81,196,36,86,135,214,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,293,0,315,95,200,29,83,8035,205,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,274,0,323,81,196,32,8005,103,232,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8210,0,306,89,169,28,88,124,205,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,1,0,0,11,9,0,0,1,1,22,0,0,0,2,0,0,0,0,0,0,0,18770,1,0,0,0,5,1,10,0,0,0,4,1,0,0,0,0
22,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,0,0,0,0,1,0,0,0,0,0,149,129,6447,1674,0
23,0,0,0,0,0,0,0,0,0,22,0,2898,0,0,0,0,0,0,0,0,0,0,0,25062,519,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,35,0,0,0,0,0,3,0,665,0,0,0,0,0,0,0,0,0,0,0,127,3290,0,0,0,0,0,0,1,3,0,0,0,0,0
25,0,0,0,40977,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5091,0,0,0,0,0,11,0,0,0,0,0
27,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,1,1,0,0,0,882,0,0,0,100,1520,0,0,0,0,0,14,15,12,9,0
28,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,36,0,24825,0,0,0,0,0,0,0,0,0
29,0,32,72,27,10,0,4,4268,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,184,0,2,18,0,0,0,0,11
30,0,0,0,0,0,0,0,0,0,0,2146,0,0,22,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,26421,0,0,0,0,0,0,0
31,0,0,0,39,18,0,0,0,0,2,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,0,2,0,2,88,376,0,0,0,0,0
32,0,1,39,125,1,0,265,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,134,0,0,312,0,1,1,2,0,4410,0,0,0,0,0
33,0,0,0,0,0,0,0,0,328,0,0,0,0,0,8,0,0,0,0,0,0,0,2137,0,0,0,0,61,0,0,0,0,0,181,176,5415,175,0
34,0,0,0,0,0,0,0,0,303,0,0,0,0,0,2,0,0,0,0,0,0,0,7580,0,0,0,0,2,0,0,0,0,0,119,141,88,140,0
35,0,0,0,0,0,0,0,0,279,0,0,0,0,0,4,0,0,0,0,0,0,0,2220,0,0,0,0,12,0,0,0,0,0,122,139,5809,131,0
36,0,0,0,0,0,0,0,0,269,0,0,0,0,0,2,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,139,139,5882,1591,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426
