,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9993440902531812,0.982840923751774,0.9910238064264342,7751.0
Amazon Alexa Echo Dot 1,0.6435712624970937,0.8881473400500546,0.7463330457290769,15583.0
Amazon Alexa Echo Dot 2,0.8204066723487154,0.4763183938922664,0.6027103179927545,14146.0
Amazon Alexa Echo Spot,0.8994814928897787,0.9347524541186513,0.9167778562645527,18744.0
Amazon Alexa Echo Studio,0.908585103200718,0.8848170589606152,0.8965435815697039,17164.0
Amazon Plug,1.0,1.0,1.0,2006.0
Arlo Base Station,0.9867158671586715,0.9787701317715959,0.9827269386255052,6830.0
Arlo Q Camera,0.999302649930265,0.9912381830758589,0.9952540803333719,4337.0
Atomi Coffee Maker,0.9015886555069836,0.8872101563319693,0.8943416181914331,9531.0
Borun/Sichuan-AI Camera,0.9947261912062304,0.9752006492920913,0.9848666535116346,33267.0
D-Link DCHS-161 Water Sensor,1.0,0.9452054794520548,0.971830985915493,73.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9973063973063973,0.9986513823331086,1485.0
Eufy HomeBase 2,0.735034965034965,0.9410869370579282,0.8253955789391024,11169.0
Globe Lamp ESP_B1680C,0.8786335667303203,0.8961263795715213,0.8872937647310905,9242.0
Google Nest Mini,0.9919126995338324,0.9937727771291087,0.9928418671238444,28263.0
Gosund ESP_032979 Plug,0.914709791758972,0.8925637699956767,0.9035010940919037,9252.0
Gosund ESP_039AAF Socket,0.928579500508532,0.8883243243243243,0.9080059671805072,9250.0
Gosund ESP_0C3994 Plug,0.7625044980208708,0.9128702207862143,0.830939659820597,9285.0
Gosund ESP_10098F Socket,0.8565815324165029,0.8927686173078996,0.8743007915567284,9279.0
Gosund ESP_10ACD8 Plug,0.8988603988603988,0.8836583001184962,0.8911945244174044,9283.0
Gosund ESP_147FF9 Plug,0.9653282497319194,0.8741907639188606,0.9175018402128985,9268.0
Gosund ESP_1ACEE1  Socket,0.9749394673123487,0.870500486433899,0.919764719319285,9251.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,18786.0
HeimVision SmartLife Radio/Lamp,0.7418497773948011,0.9547176785879309,0.8349294864023923,10821.0
Home Eye Camera,0.9600480174063097,0.8808728874814993,0.9187578531681924,29053.0
Luohe Cam Dog,0.7637647058823529,0.7817919075144508,0.7726731730540347,4152.0
Nest Indoor Camera,1.0,1.0,1.0,7003.0
Netatmo Camera,0.9988329118848474,1.0,0.9994161152199299,5135.0
Netatmo Weather Station,0.8493479752916953,0.9967780910189287,0.9171762090050027,2483.0
Philips Hue Bridge,0.999185478240633,0.9998835584536563,0.9995343964614131,17176.0
Ring Base Station AC:1236,0.998256320836966,0.9847344657062997,0.9914492910488149,4651.0
SIMCAM 1S (AMPAKTec),0.9998398633500587,0.9982413131528459,0.9990399487972692,37528.0
Smart Board,0.9946722260829279,0.9439437238953616,0.9686442589668396,4549.0
Sonos One Speaker,0.9592926874194142,0.9685698344801934,0.9639089394780677,5377.0
Teckin Plug 1,0.8817964071856288,0.8724967413200616,0.8771219250699862,8439.0
Teckin Plug 2,0.9598371777476256,0.8441527446300716,0.8982857142857142,8380.0
Yutron Plug 1,0.9600620395502133,0.8516395322173813,0.902606476699678,8722.0
Yutron Plug 2,0.9648798521256932,0.8465191706243484,0.901832541494416,8633.0
iRobot Roomba,0.9965181058495822,0.9986043265875785,0.9975601254792611,1433.0
accuracy,0.9201579268006935,0.9201579268006935,0.9201579268006935,0.9201579268006935
macro avg,0.9253587231063859,0.9207850184696889,0.9198650392030114,426780.0
weighted avg,0.9270714846305114,0.9201579268006935,0.9200257195244335,426780.0
