,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8777661795407098,0.9448314606741574,0.9100649350649351,8900.0
Amazon Alexa Echo Dot 1,0.44834419587810465,0.6573051843243592,0.5330785140194256,15489.0
Amazon Alexa Echo Dot 2,0.42796833773087073,0.2777777777777778,0.3368919536410086,14598.0
Amazon Alexa Echo Spot,0.8217327010351333,0.8526906185512461,0.8369254739028823,18899.0
Amazon Alexa Echo Studio,0.835518409264722,0.8748498541440256,0.8547319008633938,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9832445975571563,0.9173119065010957,0.9491346081173003,6845.0
Arlo Q Camera,0.9880827199439187,0.7422327540810953,0.847692076379492,3798.0
Atomi Coffee Maker,0.022928326412709876,0.03997062526227444,0.029140693716776935,9532.0
Borun/Sichuan-AI Camera,0.9822247863952306,0.9995247281165255,0.9907992462033034,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9805369127516779,0.9901728227719417,1490.0
Eufy HomeBase 2,0.7504538577912254,0.8998639455782312,0.8183955454732935,11025.0
Globe Lamp ESP_B1680C,0.1171875,0.03085417343293277,0.04884737338246636,9237.0
Google Nest Mini,0.9833055091819699,0.9490995260663507,0.9658997733082526,21100.0
Gosund ESP_032979 Plug,0.19515242967957938,0.8941341687371719,0.32037933036578287,9257.0
Gosund ESP_039AAF Socket,0.12682137075013492,0.025405405405405406,0.04233090155813744,9250.0
Gosund ESP_0C3994 Plug,0.11604095563139932,0.014702702702702703,0.026098637497601225,9250.0
Gosund ESP_10098F Socket,0.006995724834823164,0.011666846710597386,0.008746709860295606,9257.0
Gosund ESP_10ACD8 Plug,0.12816901408450704,0.009836774402767269,0.018271257905832748,9251.0
Gosund ESP_147FF9 Plug,0.11478599221789883,0.006378378378378379,0.012085210979106925,9250.0
Gosund ESP_1ACEE1  Socket,0.11475409836065574,0.005297297297297297,0.010127105507905344,9250.0
HeimVision Smart WiFi Camera,0.9971816006381281,1.0,0.9985888116729239,18752.0
HeimVision SmartLife Radio/Lamp,0.344649821943361,0.9377999261720192,0.504054958954391,10836.0
Home Eye Camera,0.9692426360699995,0.8651032702237521,0.9142168565127436,23240.0
Luohe Cam Dog,0.7457437275985663,0.8033301158301158,0.7734665427509294,4144.0
Nest Indoor Camera,0.9996402877697842,0.7523010286951813,0.8585109669447019,7388.0
Netatmo Camera,0.32298488664987407,0.9874855602618405,0.48676093764828704,5194.0
Netatmo Weather Station,0.9845201238390093,0.6220657276995305,0.7624070966195157,2556.0
Philips Hue Bridge,0.9533119727980122,0.8445718920171474,0.8956535094455537,17262.0
Ring Base Station AC:1236,0.9834602829162132,0.959447983014862,0.9713057495969909,4710.0
SIMCAM 1S (AMPAKTec),0.999635089767917,0.9569956331877729,0.9778507558585732,28625.0
Smart Board,0.9326923076923077,0.44495412844036697,0.6024844720496894,436.0
Sonos One Speaker,0.9483627204030227,0.8414974855652821,0.8917398598638113,5369.0
Teckin Plug 1,0.01725899852390144,0.01834862385321101,0.017787139430109414,8284.0
Teckin Plug 2,0.171990171990172,0.015776425512733828,0.02890173410404624,8874.0
Yutron Plug 1,0.1734860883797054,0.012823614807645777,0.02388194209755548,8266.0
Yutron Plug 2,0.21011673151750973,0.012405237767057202,0.023427331887201735,8706.0
iRobot Roomba,0.9429329794293297,0.9971929824561403,0.9693042291950886,1425.0
accuracy,0.6412241633007773,0.6412241633007773,0.6412241633007773,0.6412241633007773
macro avg,0.6086842854927579,0.5857758862894774,0.5648671277461641,405044.0
weighted avg,0.6398065292067034,0.6412241633007773,0.6162641101197474,405044.0
