,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8777661795407099,0.9448314606741575,0.9100649350649352,8900.0
Amazon Alexa Echo Dot 1,0.4496247182130032,0.6582477887533088,0.5342933514413534,15489.0
Amazon Alexa Echo Dot 2,0.42791660233811896,0.27725715851486504,0.3364924405832637,14598.0
Amazon Alexa Echo Spot,0.8176350719985364,0.8528281919678291,0.8348573064207694,18899.0
Amazon Alexa Echo Studio,0.8354852434709696,0.8749871303552021,0.8547800371210332,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9833369932906777,0.9173119065010958,0.9491776527707296,6845.0
Arlo Q Camera,0.9880827199439187,0.7422327540810953,0.8476920763794918,3798.0
Atomi Coffee Maker,0.022940637700291373,0.0399916072177927,0.029156213059546666,9532.0
Borun/Sichuan-AI Camera,0.982321962134094,0.9995247281165256,0.9908486785281099,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.8710430342815464,0.9805369127516779,0.8964395253958507,1490.0
Eufy HomeBase 2,0.7508863550795203,0.8997006802721088,0.8185848222251314,11025.0
Globe Lamp ESP_B1680C,0.11720678218839983,0.030854173432932775,0.04884904795817368,9237.0
Google Nest Mini,0.9852940551266236,0.948947867298578,0.9667775053604635,21100.0
Gosund ESP_032979 Plug,0.19515979201216965,0.8941341687371718,0.32038925153417697,9257.0
Gosund ESP_039AAF Socket,0.12682137075013492,0.025405405405405406,0.04233090155813744,9250.0
Gosund ESP_0C3994 Plug,0.11604095563139931,0.014702702702702703,0.026098637497601225,9250.0
Gosund ESP_10098F Socket,0.03106755303548734,0.011666846710597386,0.01127191256194298,9257.0
Gosund ESP_10ACD8 Plug,0.1283138378292353,0.009836774402767269,0.018272725624110153,9251.0
Gosund ESP_147FF9 Plug,0.11509959795321638,0.006378378378378379,0.012086944082226752,9250.0
Gosund ESP_1ACEE1  Socket,0.11432660754433284,0.005297297297297297,0.010125431519688765,9250.0
HeimVision Smart WiFi Camera,0.9893813542044884,1.0,0.9946111319338214,18752.0
HeimVision SmartLife Radio/Lamp,0.3218463024372067,0.9377445551864156,0.4772774782483583,10836.0
Home Eye Camera,0.9692426360699995,0.865103270223752,0.9142168565127436,23240.0
Luohe Cam Dog,0.7457437275985663,0.8033301158301158,0.7734665427509294,4144.0
Nest Indoor Camera,0.9999280575539569,0.7523010286951813,0.8586170705710815,7388.0
Netatmo Camera,0.3359355360795732,0.9874855602618405,0.5007755945479213,5194.0
Netatmo Weather Station,0.9845392347972327,0.6228482003129889,0.7629998135272649,2556.0
Philips Hue Bridge,0.9691492172668665,0.8445950643030935,0.9025047468008893,17262.0
Ring Base Station AC:1236,0.9780357934553177,0.9596178343949046,0.9687341878102058,4710.0
SIMCAM 1S (AMPAKTec),0.9996350897679169,0.956995633187773,0.9778507558585732,28625.0
Smart Board,0.9455852650864369,0.44633027522935775,0.6064129051704239,436.0
Sonos One Speaker,0.9496796137240116,0.8414974855652823,0.8923213144256668,5369.0
Teckin Plug 1,0.017264487884737112,0.01834862385321101,0.01779005408694253,8284.0
Teckin Plug 2,0.17182134728146997,0.015776425512733828,0.028899347749697678,8874.0
Yutron Plug 1,0.172407440284084,0.01272683280909751,0.023703855570072905,8266.0
Yutron Plug 2,0.20955846286206584,0.012497128417183551,0.02358757880864198,8706.0
iRobot Roomba,0.9186775412099719,0.9971929824561403,0.9513317280311016,1425.0
accuracy,0.6412498395236074,0.6412498395236074,0.6412498395236074,0.6412498395236074
macro avg,0.6055077225032381,0.5858449702230628,0.561880804513852,405044.0
weighted avg,0.6395844125723832,0.6412498395236074,0.615466756397096,405044.0
