,precision,recall,f1-score,support
AMCREST WiFi Camera,0.987940506498727,0.9658108462143045,0.9767503477512088,7634.0
Amazon Alexa Echo Dot 1,0.5103995492746138,0.7416427889207259,0.604666685207331,14658.0
Amazon Alexa Echo Dot 2,0.5405092592592593,0.2912480077610699,0.37852929256540724,14431.0
Amazon Alexa Echo Spot,0.8036913611894386,0.8291986247024596,0.8162457693309033,18905.0
Amazon Alexa Echo Studio,0.8111469608659451,0.8127541975179894,0.8119497838203886,19178.0
Amazon Plug,1.0,0.9994921279837481,0.9997459994919989,1969.0
Arlo Base Station,0.9424666242848061,0.43033381712626995,0.590872857712236,6890.0
Arlo Q Camera,0.40425531914893614,0.004968619246861925,0.009816584861792817,3824.0
Atomi Coffee Maker,0.8457991803278688,0.8664847276162485,0.8560170062736557,9527.0
Borun/Sichuan-AI Camera,0.9900212432915921,0.9996048880986651,0.9947899844120828,35433.0
D-Link DCHS-161 Water Sensor,0.9428571428571428,0.9428571428571428,0.9428571428571428,70.0
DCS8000LHA1 D-Link Mini Camera,0.9952638700947226,0.9899057873485868,0.9925775978407557,1486.0
Eufy HomeBase 2,0.7449639758858991,0.8965669792956998,0.8137648570510762,11302.0
Globe Lamp ESP_B1680C,0.8045650470219435,0.8883720930232558,0.844394180846142,9245.0
Google Nest Mini,0.9266835098629871,0.949094347133758,0.9377550518707901,20096.0
Gosund ESP_032979 Plug,0.7504746406292379,0.8961459570333585,0.8168667585121039,9263.0
Gosund ESP_039AAF Socket,0.8844044746654968,0.8726328319445947,0.8784792200010894,9241.0
Gosund ESP_0C3994 Plug,0.8626279863481229,0.8742838612041941,0.8684168143018199,9251.0
Gosund ESP_10098F Socket,0.9206603989910571,0.8679204496325119,0.8935128518971849,9252.0
Gosund ESP_10ACD8 Plug,0.9349146996961907,0.8649729729729729,0.8985849056603774,9250.0
Gosund ESP_147FF9 Plug,0.9489129143400261,0.8634594594594595,0.9041716194034075,9250.0
Gosund ESP_1ACEE1  Socket,0.9252455228191797,0.8657297297297297,0.8944987433677745,9250.0
HeimVision Smart WiFi Camera,0.992521034590215,1.0,0.9962464810760087,19110.0
HeimVision SmartLife Radio/Lamp,0.7035280992888021,0.9299539170506912,0.8010479517307082,10850.0
Home Eye Camera,0.9897351978577804,0.8530216257799812,0.916307042512166,23398.0
Luohe Cam Dog,0.6711318190642593,0.8306102835175396,0.742403092451412,4162.0
Nest Indoor Camera,0.9999316052253607,1.0,0.9999658014431791,14620.0
Netatmo Camera,0.9984490112446684,0.9892431809450634,0.9938247780779622,5206.0
Netatmo Weather Station,0.9030937215650592,0.7824201813165156,0.8384371700105597,2537.0
Philips Hue Bridge,0.9972291173584252,0.9984394867645359,0.9978339350180504,17302.0
Ring Base Station AC:1236,0.15898003667439367,0.9778676314109385,0.27349562526040117,4699.0
SIMCAM 1S (AMPAKTec),0.9994401287703828,0.9976945647617717,0.9985665839247632,28628.0
Smart Board,0.6616702355460385,0.47392638036809814,0.5522788203753352,652.0
Sonos One Speaker,0.9547213622291022,0.21377816291161178,0.34933446615689606,23080.0
Teckin Plug 1,0.8960718002081165,0.8311014597659548,0.8623646491832009,8289.0
Teckin Plug 2,0.9289180327868852,0.8256207017134864,0.8742285855344358,8579.0
Yutron Plug 1,0.9270014652990543,0.8293409605529735,0.8754560322053089,8391.0
Yutron Plug 2,0.9438628631248365,0.8289851741179175,0.8827020742825675,8701.0
iRobot Roomba,0.9874913134120917,0.9978932584269663,0.9926650366748165,1424.0
accuracy,0.8329941985814611,0.8329941985814611,0.8329941985814611,0.8329941985814611
macro avg,0.8510661802974016,0.822394287851991,0.812113389255242,429033.0
weighted avg,0.878449902796627,0.8329941985814611,0.8330767470964732,429033.0
