,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9879405064987271,0.9658108462143045,0.9767503477512088,7634.0
Amazon Alexa Echo Dot 1,0.5106171706564797,0.7421749215445491,0.604996240921917,14658.0
Amazon Alexa Echo Dot 2,0.5413586292634834,0.2916083431501628,0.37904185411852487,14431.0
Amazon Alexa Echo Spot,0.8036686970009386,0.8292092039143084,0.816239193851317,18905.0
Amazon Alexa Echo Studio,0.8111534558363788,0.8127437689018668,0.8119478229711579,19178.0
Amazon Plug,1.0,0.9994921279837481,0.9997459994919989,1969.0
Arlo Base Station,0.9425223122884775,0.4302757619738752,0.590828638593612,6890.0
Arlo Q Camera,0.39998072772124577,0.004916317991631799,0.009713225950710131,3824.0
Atomi Coffee Maker,0.8458858631719114,0.8664847276162485,0.8560613953657109,9527.0
Borun/Sichuan-AI Camera,0.9900212432915921,0.9996048880986651,0.9947899844120828,35433.0
D-Link DCHS-161 Water Sensor,0.9771428571428572,0.9428571428571428,0.9594957983193277,70.0
DCS8000LHA1 D-Link Mini Camera,0.987089707143542,0.9899057873485868,0.9884691896966495,1486.0
Eufy HomeBase 2,0.7453029050019434,0.8964077154485931,0.8139013761962387,11302.0
Globe Lamp ESP_B1680C,0.804580821254327,0.8883720930232558,0.8444028653477066,9245.0
Google Nest Mini,0.927078826824364,0.9490744426751592,0.9379476111775549,20096.0
Gosund ESP_032979 Plug,0.7503028193559782,0.8961675483104827,0.8167739225301244,9263.0
Gosund ESP_039AAF Socket,0.8844044746654968,0.8726328319445947,0.8784792200010895,9241.0
Gosund ESP_0C3994 Plug,0.862591188737529,0.8742838612041941,0.8683981667429987,9251.0
Gosund ESP_10098F Socket,0.9206200026879625,0.8679420665801988,0.8935052797091082,9252.0
Gosund ESP_10ACD8 Plug,0.9349146996961906,0.8649729729729729,0.8985849056603774,9250.0
Gosund ESP_147FF9 Plug,0.9490006975244833,0.8634162162162162,0.9041877533373608,9250.0
Gosund ESP_1ACEE1  Socket,0.9252455228191797,0.8657297297297297,0.8944987433677746,9250.0
HeimVision Smart WiFi Camera,0.9925210345902149,1.0,0.9962464810760088,19110.0
HeimVision SmartLife Radio/Lamp,0.7034677349610445,0.9299907834101383,0.8010224815718592,10850.0
Home Eye Camera,0.9897155670708937,0.8530216257799811,0.9162986292717894,23398.0
Luohe Cam Dog,0.6709234334810064,0.8306102835175396,0.7422755728649468,4162.0
Nest Indoor Camera,0.9999316052253608,1.0,0.9999658014431791,14620.0
Netatmo Camera,0.9989138565651314,0.9892431809450632,0.9940549855354843,5206.0
Netatmo Weather Station,0.9031759331009322,0.7824201813165156,0.8384725919442314,2537.0
Philips Hue Bridge,0.9972291173584253,0.9984394867645359,0.9978339350180503,17302.0
Ring Base Station AC:1236,0.15833533310234293,0.9778676314109385,0.2725409612808114,4699.0
SIMCAM 1S (AMPAKTec),0.9992163379425998,0.9976526477574403,0.9984338760383334,28628.0
Smart Board,0.9070182274131986,0.4751533742331288,0.6207117855750885,652.0
Sonos One Speaker,0.9544769224274358,0.21366551126516464,0.34916764765285013,23080.0
Teckin Plug 1,0.8960799545280368,0.8311738448546265,0.8624073767110211,8289.0
Teckin Plug 2,0.9288955380690258,0.825644014453899,0.8742316898517126,8579.0
Yutron Plug 1,0.9269007520080977,0.8293171254915981,0.8753978348412591,8391.0
Yutron Plug 2,0.9440182311114456,0.8287093437535915,0.8826135897565941,8701.0
iRobot Roomba,0.9874913134120916,0.9978932584269662,0.9926650366748164,1424.0
accuracy,0.8330077173550752,0.8330077173550752,0.8330077173550752,0.8330077173550752
macro avg,0.8579418979730864,0.822432964335426,0.8141820464775023,429033.0
weighted avg,0.8787916114953221,0.8330077173550752,0.833177619651905,429033.0
