,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998674443266172,0.9321552150271873,0.96482476336659,8092.0
Amazon Alexa Echo Dot 1,0.5121914659738184,0.7251184834123223,0.6003338116014173,14137.0
Amazon Alexa Echo Dot 2,0.5278656607447068,0.3138020833333333,0.39361219490064425,13824.0
Amazon Alexa Echo Spot,0.8798628785124396,0.8996282527881041,0.8896357954993042,18830.0
Amazon Alexa Echo Studio,0.8216567291311755,0.8730625636384206,0.8465800010970325,17678.0
Amazon Plug,0.99949924887331,0.99949924887331,0.99949924887331,1997.0
Arlo Base Station,0.8127023661270236,0.44364377974167235,0.573966578715919,7355.0
Arlo Q Camera,0.21869488536155202,0.2601626016260163,0.23763324949095702,3813.0
Atomi Coffee Maker,0.1728395061728395,0.026434490716458616,0.04585570011827859,9533.0
Borun/Sichuan-AI Camera,0.9826116604159564,0.9751036174472044,0.9788432418663232,35467.0
D-Link DCHS-161 Water Sensor,1.0,0.8873239436619719,0.9402985074626865,71.0
DCS8000LHA1 D-Link Mini Camera,0.9972696245733789,0.9918533604887984,0.9945541184479237,1473.0
Eufy HomeBase 2,0.7487817295803331,0.9006211180124224,0.8177124702144559,11431.0
Globe Lamp ESP_B1680C,0.12455197132616487,0.015038407443470734,0.026836567236219713,9243.0
Google Nest Mini,0.9659629772735255,0.9825990638510738,0.9742100042510983,27987.0
Gosund ESP_032979 Plug,0.11819116135662898,0.012423031219617587,0.022482893450635387,9257.0
Gosund ESP_039AAF Socket,0.13373597929249353,0.01677307650687155,0.02980769230769231,9241.0
Gosund ESP_0C3994 Plug,0.12383749388154675,0.027336574824419233,0.04478668790936449,9255.0
Gosund ESP_10098F Socket,0.12213333333333333,0.024780867871442486,0.04120187117668225,9241.0
Gosund ESP_10ACD8 Plug,0.11546162088996673,0.8852972972972973,0.20428068950033676,9250.0
Gosund ESP_147FF9 Plug,0.13898305084745763,0.013298734998378203,0.024274718768502075,9249.0
Gosund ESP_1ACEE1  Socket,0.1032258064516129,0.005188628256404713,0.009880609304240428,9251.0
HeimVision Smart WiFi Camera,0.4927915082382763,0.9994644674128421,0.6601114156866212,18673.0
HeimVision SmartLife Radio/Lamp,0.4426762792333392,0.9293097083794758,0.5996903287279657,10836.0
Home Eye Camera,0.9324166315887938,0.8521114720465037,0.8904571543426314,23396.0
Luohe Cam Dog,0.7207026906826773,0.7807757166947723,0.7495374653098983,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.5490421016404726,0.9276991665051366,0.6898241568175266,5159.0
Netatmo Weather Station,0.6419294990723562,0.39512752188808525,0.48916116870876525,2627.0
Philips Hue Bridge,0.9869120420643539,0.9997684113015285,0.9932986280882394,17272.0
Ring Base Station AC:1236,0.07783018867924528,0.05660377358490566,0.06554121151936446,4664.0
SIMCAM 1S (AMPAKTec),0.9995796553173603,0.9976924690581078,0.9986351706036745,28602.0
Smart Board,0.048,0.13253012048192772,0.07047517351841964,498.0
Sonos One Speaker,0.8945351885460778,0.8253023255813954,0.8585252564350687,5375.0
Teckin Plug 1,0.16432748538011696,0.033908531434777366,0.05621686505951786,8287.0
Teckin Plug 2,0.4792322013224626,0.8345444382336501,0.6088410406981486,8945.0
Yutron Plug 1,0.18890814558058924,0.013184952219668561,0.02464947987336047,8267.0
Yutron Plug 2,0.010773055522670771,0.010034182379534679,0.010390500114181321,9069.0
iRobot Roomba,0.9917127071823204,1.0,0.9958391123439667,1436.0
accuracy,0.6167494576776591,0.6167494576776591,0.6167494576776591,0.6167494576776591
macro avg,0.5190075890896665,0.5384410691856029,0.4980078344463324,424563.0
weighted avg,0.5843948077875842,0.6167494576776591,0.5736124699002325,424563.0
