,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998674443266171,0.9321552150271873,0.96482476336659,8092.0
Amazon Alexa Echo Dot 1,0.5120304336558468,0.7252599561434534,0.6002716191782227,14137.0
Amazon Alexa Echo Dot 2,0.5274942860206402,0.31323784722222225,0.3930649048561314,13824.0
Amazon Alexa Echo Spot,0.8799007229908764,0.8998725438130644,0.8897745731919304,18830.0
Amazon Alexa Echo Studio,0.8222149308935851,0.8728928611833918,0.8467963291801018,17678.0
Amazon Plug,0.8235107948213601,0.99949924887331,0.842093194926974,1997.0
Arlo Base Station,0.812864339692769,0.44364377974167235,0.5740069668998379,7355.0
Arlo Q Camera,0.21884944005085347,0.2601626016260163,0.23772441678485118,3813.0
Atomi Coffee Maker,0.17276852498960854,0.026434490716458613,0.0458531975333086,9533.0
Borun/Sichuan-AI Camera,0.9825893270638246,0.9751036174472045,0.9788321603607194,35467.0
D-Link DCHS-161 Water Sensor,0.9702702702702701,0.8873239436619718,0.9260319094184251,71.0
DCS8000LHA1 D-Link Mini Camera,0.9972696245733788,0.9918533604887984,0.9945541184479237,1473.0
Eufy HomeBase 2,0.7487817295803331,0.9006211180124224,0.8177124702144558,11431.0
Globe Lamp ESP_B1680C,0.12450744890558632,0.015038407443470733,0.026835531275363284,9243.0
Google Nest Mini,0.8046048940969103,0.9826062100260836,0.8707228462801648,27987.0
Gosund ESP_032979 Plug,0.11853958956402658,0.012487847034676463,0.022595324199933563,9257.0
Gosund ESP_039AAF Socket,0.13412719096557799,0.016816361865598962,0.02988575835693194,9241.0
Gosund ESP_0C3994 Plug,0.12386175196066165,0.027336574824419237,0.04478827369985434,9255.0
Gosund ESP_10098F Socket,0.12218549919914576,0.024780867871442486,0.04120483694030843,9241.0
Gosund ESP_10ACD8 Plug,0.11546162088996673,0.8852972972972972,0.20428068950033676,9250.0
Gosund ESP_147FF9 Plug,0.13865596867382,0.013255487079684289,0.024197677688262715,9249.0
Gosund ESP_1ACEE1  Socket,0.10327144983220138,0.005188628256404713,0.009880812964832052,9251.0
HeimVision Smart WiFi Camera,0.6955353418957115,0.9994644674128421,0.795894093306906,18673.0
HeimVision SmartLife Radio/Lamp,0.4425731159458488,0.9292727943890734,0.5995879671381907,10836.0
Home Eye Camera,0.9324166315887938,0.8521114720465037,0.8904571543426314,23396.0
Luohe Cam Dog,0.7207347504109105,0.7807757166947723,0.749554801668527,4151.0
Nest Indoor Camera,0.0,0.0,0.0,21631.0
Netatmo Camera,0.5545363647989462,0.9276991665051366,0.6941339880747133,5159.0
Netatmo Weather Station,0.6548989817831212,0.4196421773886563,0.5112492551412637,2627.0
Philips Hue Bridge,0.9869120420643538,0.9997684113015286,0.9932986280882394,17272.0
Ring Base Station AC:1236,0.07916496717123392,0.057632933104631225,0.06670435817516816,4664.0
SIMCAM 1S (AMPAKTec),0.9995796553173604,0.9976924690581079,0.9986351706036745,28602.0
Smart Board,0.1513033494805096,0.13253012048192772,0.11301085949429732,498.0
Sonos One Speaker,0.8933644837376999,0.8254511627906977,0.8580658856216857,5375.0
Teckin Plug 1,0.17183126706651064,0.033908531434777366,0.05661855905958026,8287.0
Teckin Plug 2,0.41581926073114833,0.6703633314700951,0.4920417107090847,8945.0
Yutron Plug 1,0.15297858144052073,0.013112374501028184,0.022187937595459794,8267.0
Yutron Plug 2,0.04295679196075073,0.010034182379534679,0.01210386862487969,9069.0
iRobot Roomba,0.9917127071823204,1.0,0.9958391123439668,1436.0
accuracy,0.6134448833270916,0.6134448833270916,0.6134448833270916,0.6134448833270916
macro avg,0.5164088609126564,0.5348801942721939,0.49321322372445453,424563.0
weighted avg,0.580925288343382,0.6134448833270916,0.5697973359531812,424563.0
