,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8143396226415094,0.9500628930817611,0.8769811320754718,7950.0
Amazon Alexa Echo Dot 1,0.5362501107609359,0.7232134987093118,0.6158547068589761,15883.0
Amazon Alexa Echo Dot 2,0.35715865418590703,0.31512622574587945,0.3348284339099177,14379.0
Amazon Alexa Echo Spot,0.7323752237572565,0.910457307323313,0.8117115806788033,18762.0
Amazon Alexa Echo Studio,0.7461896558787721,0.869785154029783,0.8032489485682579,17594.0
Amazon Plug,1.0,0.9980420949583945,0.9990200881920629,2043.0
Arlo Base Station,0.9668445284874583,0.4229777256740914,0.588497069522582,6824.0
Arlo Q Camera,0.5833333333333334,0.005511811023622047,0.010920436817472698,3810.0
Atomi Coffee Maker,0.023585529418845765,0.04114441416893733,0.029983427655300605,9542.0
Borun/Sichuan-AI Camera,0.8371437353622733,0.997534057077557,0.9102999904774272,33253.0
D-Link DCHS-161 Water Sensor,0.9666666666666668,0.9444444444444444,0.9552380952380952,36.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9859154929577464,0.9929078014184396,1491.0
Eufy HomeBase 2,0.7696382721117647,0.91238164603059,0.834952378523653,10984.0
Globe Lamp ESP_B1680C,0.11688530600138372,0.03006055363321799,0.04782219784173614,9248.0
Google Nest Mini,0.9816610455170999,0.6788830715532287,0.8026678730595558,28650.0
Gosund ESP_032979 Plug,0.1946657120965564,0.8937067474048442,0.31969581526166146,9248.0
Gosund ESP_039AAF Socket,0.13014743263853584,0.027675675675675675,0.045645003120263886,9250.0
Gosund ESP_0C3994 Plug,0.11855670103092783,0.014856281623425557,0.026403903185688315,9289.0
Gosund ESP_10098F Socket,0.00779891582794856,0.01313664261871433,0.009787326217311243,9287.0
Gosund ESP_10ACD8 Plug,0.11741128341347237,0.008830497523153133,0.01642562401294249,9286.0
Gosund ESP_147FF9 Plug,0.15413867851312654,0.007874865156418555,0.014984194791359618,9270.0
Gosund ESP_1ACEE1  Socket,0.1181025785044882,0.0055981843726359,0.010689666876521663,9253.0
HeimVision Smart WiFi Camera,0.9464111970520623,0.9994775339602926,0.971622089228578,21054.0
HeimVision SmartLife Radio/Lamp,0.34496669904541644,0.9375427567717483,0.5043565619738003,10817.0
Home Eye Camera,0.9712943191123511,0.7022473873684947,0.815144188045873,28611.0
Luohe Cam Dog,0.7432041877875325,0.8033181053137775,0.772092814879019,4159.0
Nest Indoor Camera,0.9991496598639455,0.1723379290114403,0.2939704778583938,6818.0
Netatmo Camera,0.3959066739619907,0.9940816729137897,0.5578659247711046,5069.0
Netatmo Weather Station,0.9743769233137888,0.637446141793968,0.7706954799950523,2553.0
Philips Hue Bridge,0.8653503633079247,0.8441482860967235,0.8534217737058146,17183.0
Ring Base Station AC:1236,0.06636459824357427,0.05765611633875106,0.06170460705722003,4676.0
SIMCAM 1S (AMPAKTec),0.9995905148345308,0.937635309728333,0.9676222050053152,28638.0
Smart Board,0.9544516502744969,0.2178794178794179,0.35475927794145273,481.0
Sonos One Speaker,0.3199910033166021,0.8363399180022363,0.46077615464904154,5366.0
Teckin Plug 1,0.02046663973769145,0.021418372203712517,0.020931693005048047,8404.0
Teckin Plug 2,0.1744186686901076,0.016947115384615383,0.03089259901102025,8320.0
Yutron Plug 1,0.17125831820030807,0.013276434329065908,0.024642467587230606,8436.0
Yutron Plug 2,0.21324069957017935,0.012954518882263533,0.024425189492789334,8553.0
iRobot Roomba,0.9606844375006688,0.9972008397480756,0.9781643254448994,1429.0
accuracy,0.5899369798917526,0.5899369798917526,0.5899369798917526,0.5899369798917526
macro avg,0.5485646035887547,0.5117724907823962,0.47491419292192705,415899.0
weighted avg,0.6034830936685793,0.5899369798917526,0.559303900454346,415899.0
