,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8143396226415094,0.9500628930817611,0.8769811320754718,7950.0
Amazon Alexa Echo Dot 1,0.5360574680473925,0.7235408927784424,0.6158463063690682,15883.0
Amazon Alexa Echo Dot 2,0.35681010659297274,0.3142777661868002,0.3341961248336045,14379.0
Amazon Alexa Echo Spot,0.7273230559577549,0.910297409657819,0.8085882018748225,18762.0
Amazon Alexa Echo Studio,0.7434303201049206,0.8698988291462999,0.8017076556402399,17594.0
Amazon Plug,1.0,0.9980420949583945,0.9990200881920628,2043.0
Arlo Base Station,0.9671581769436998,0.42291910902696367,0.5884991843393149,6824.0
Arlo Q Camera,0.5833333333333334,0.005511811023622047,0.010920436817472698,3810.0
Atomi Coffee Maker,0.02360927550162201,0.04118633410186544,0.030013746754238586,9542.0
Borun/Sichuan-AI Camera,0.8417967263037686,0.9975340570775569,0.9130722012717113,33253.0
D-Link DCHS-161 Water Sensor,0.9714285714285714,0.9444444444444444,0.9577464788732395,36.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9859154929577465,0.9929078014184397,1491.0
Eufy HomeBase 2,0.7687648547113394,0.9128732702112163,0.8346443584300993,10984.0
Globe Lamp ESP_B1680C,0.11690496215306981,0.030060553633217992,0.04782384311027008,9248.0
Google Nest Mini,0.9820319991924494,0.6791273996509598,0.8029630852402864,28650.0
Gosund ESP_032979 Plug,0.19466754598770522,0.8937067474048442,0.31969828836669567,9248.0
Gosund ESP_039AAF Socket,0.13014743263853584,0.027675675675675675,0.045645003120263886,9250.0
Gosund ESP_0C3994 Plug,0.11855670103092783,0.014856281623425557,0.026403903185688315,9289.0
Gosund ESP_10098F Socket,0.007798517003323958,0.013136642618714332,0.009787012153543781,9287.0
Gosund ESP_10ACD8 Plug,0.11764705882352941,0.008830497523153133,0.01642792747671041,9286.0
Gosund ESP_147FF9 Plug,0.1540084388185654,0.007874865156418555,0.014983579638752053,9270.0
Gosund ESP_1ACEE1  Socket,0.11818181818181818,0.00561979898411326,0.010729392344991229,9253.0
HeimVision Smart WiFi Camera,0.9670051927760672,0.9994775339602926,0.9829732570360855,21054.0
HeimVision SmartLife Radio/Lamp,0.3449894550649704,0.9375982250161783,0.5043889096108418,10817.0
Home Eye Camera,0.9713318830070099,0.7022473873684947,0.8151574164232392,28611.0
Luohe Cam Dog,0.7432703003337041,0.8033181053137773,0.7721284954934134,4159.0
Nest Indoor Camera,0.9991496598639455,0.1723379290114403,0.2939704778583938,6818.0
Netatmo Camera,0.6217917077986179,0.9940816729137897,0.7650497229180901,5069.0
Netatmo Weather Station,0.9789156626506024,0.63650607128868,0.7714217896985521,2553.0
Philips Hue Bridge,0.8321858864027539,0.8441482860967235,0.8381244041256175,17183.0
Ring Base Station AC:1236,0.0672082717872969,0.058383233532934134,0.06248569466697185,4676.0
SIMCAM 1S (AMPAKTec),0.9995905148345308,0.937635309728333,0.9676222050053153,28638.0
Smart Board,0.9369369369369369,0.21621621621621623,0.35135135135135137,481.0
Sonos One Speaker,0.22658183103570168,0.8361908311591502,0.35654972386666134,5366.0
Teckin Plug 1,0.02046617396247868,0.021418372203712517,0.020931449502878074,8404.0
Teckin Plug 2,0.17428924598269468,0.016947115384615383,0.030890568517909958,8320.0
Yutron Plug 1,0.17099236641221374,0.013276434329065908,0.024639753602463975,8436.0
Yutron Plug 2,0.2138728323699422,0.012977902490354262,0.02447089947089947,8553.0
iRobot Roomba,0.9937238493723849,0.9972008397480756,0.9954593084177437,1429.0
accuracy,0.5899485211553767,0.5899485211553767,0.5899485211553767,0.5899485211553767
macro avg,0.5522127629740683,0.5117270341714176,0.4778518251049593,415899.0
weighted avg,0.6048639542202232,0.5899485211553767,0.5605061247481441,415899.0
