,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974547202770937,0.9793898085037325,0.9883397218747083,6162.0
Amazon Alexa Echo Dot 1,0.4958487039674792,0.6956856124554492,0.5790092847141992,10662.0
Amazon Alexa Echo Dot 2,0.47518890354746623,0.31355692017005193,0.3778114282762039,10585.0
Amazon Alexa Echo Spot,0.8484549715750982,0.7730821873166916,0.8090167910729889,15343.0
Amazon Alexa Echo Studio,0.6695048359857699,0.8954001907416916,0.7661483008296648,13631.0
Amazon Plug,0.9984184512286314,0.9989445910290238,0.9986812170514412,1516.0
Arlo Base Station,0.9452022371737403,0.17495621716287219,0.2952600257876814,13704.0
Arlo Q Camera,0.9976287947705564,0.9741359937348906,0.9857424374476181,29369.0
Atomi Coffee Maker,0.8775046008852885,0.8547131738253098,0.8659589281574194,6938.0
Borun/Sichuan-AI Camera,0.9877234637902692,0.975199586924574,0.9814212394961143,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9911466172344554,0.965474060822898,0.9780884225624116,1118.0
Eufy HomeBase 2,0.7043822639833708,0.8920164404035372,0.78717198809396,8029.0
Globe Lamp ESP_B1680C,0.1241090909707491,0.021202672605790642,0.036217906980400595,6735.0
Google Nest Mini,0.8058697198463397,0.9793180547792064,0.8841676589373346,14312.0
Gosund ESP_032979 Plug,0.015838468171919494,0.10038314176245211,0.027360061455345187,1044.0
Gosund ESP_039AAF Socket,0.11154352512268684,0.08802456499488229,0.09839818221782089,977.0
Gosund ESP_0C3994 Plug,0.1362523474343304,0.09081632653061225,0.10898849539148574,980.0
Gosund ESP_10098F Socket,0.12734671141898168,0.20343839541547276,0.1566407129301276,1047.0
Gosund ESP_10ACD8 Plug,0.11957772772334493,0.19262295081967212,0.14755516788052553,976.0
Gosund ESP_147FF9 Plug,0.1151538869155396,0.12255406797116375,0.11873878178804487,971.0
Gosund ESP_1ACEE1  Socket,0.11834494226011234,0.036585365853658534,0.055891988098693425,984.0
HeimVision Smart WiFi Camera,0.36894759492625717,0.9994484280198567,0.5389435318390634,5439.0
HeimVision SmartLife Radio/Lamp,0.3555487323036038,0.20505752939688962,0.2601039153891677,7909.0
Home Eye Camera,0.9720110108686999,0.929488652319318,0.9502743434969533,39171.0
Luohe Cam Dog,0.6602603843769373,0.7043650793650794,0.6816,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.5178455150250395,0.9669756901524516,0.6744839324213799,9708.0
Netatmo Weather Station,0.6989778945888833,0.5500559910414333,0.6156186297842331,1786.0
Philips Hue Bridge,0.9953809059475116,0.9957834137233545,0.9955820791851784,12854.0
Ring Base Station AC:1236,0.11340227124425888,0.008670520231213872,0.016109236546084184,3460.0
SIMCAM 1S (AMPAKTec),0.9996210147330522,0.9603586382668852,0.9795965738956849,21972.0
Smart Board,0.33824057034999616,0.45,0.38619277696540566,512.0
Sonos One Speaker,0.7706272550490856,0.9637390857729841,0.856432177577385,3894.0
Teckin Plug 1,0.16600673400135593,0.030266526125583497,0.051198457089850005,6641.0
Teckin Plug 2,0.18176340680859496,0.82251153592617,0.29773216520538714,6068.0
Yutron Plug 1,0.2132715859856849,0.012774996206948868,0.024106026332097717,6591.0
Yutron Plug 2,0.19419340934696092,0.0143184947223497,0.02667047508363583,6537.0
iRobot Roomba,0.9934640522875817,1.0,0.9967213114754099,1064.0
accuracy,0.7741677769702843,0.7741677769702843,0.7741677769702843,0.7741677769702843
macro avg,0.5579488768980718,0.5744602404521021,0.5352302654954488,396288.0
weighted avg,0.8025100932075372,0.7741677769702843,0.7641957976997455,396288.0
