,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9948895483020113,0.9793898085037326,0.987078835459601,6162.0
Amazon Alexa Echo Dot 1,0.49571505088377077,0.6944288126055149,0.5784826939604656,10662.0
Amazon Alexa Echo Dot 2,0.47430039977155913,0.31384034010392065,0.3777360850531582,10585.0
Amazon Alexa Echo Spot,0.8481057898498928,0.7733168220035195,0.8089864657552926,15343.0
Amazon Alexa Echo Studio,0.6699418157865847,0.8953855183038661,0.766429087255487,13631.0
Amazon Plug,0.9980237154150198,0.9993403693931399,0.998681608437706,1516.0
Arlo Base Station,0.9452108789909341,0.1749854057209574,0.29530201342281875,13704.0
Arlo Q Camera,0.997628927089508,0.9741904729476659,0.9857703969128997,29369.0
Atomi Coffee Maker,0.8777383066903494,0.8547131738253099,0.8660727325836133,6938.0
Borun/Sichuan-AI Camera,0.9900810451191484,0.975294912022878,0.9826323582376246,25177.0
DCS8000LHA1 D-Link Mini Camera,0.9790528233151184,0.9615384615384616,0.970216606498195,1118.0
Eufy HomeBase 2,0.7033290778748895,0.8920164404035372,0.7865143861190425,8029.0
Globe Lamp ESP_B1680C,0.12402428447528187,0.02123236822568671,0.036257606490872216,6735.0
Google Nest Mini,0.8062697727926373,0.979387926215763,0.8844370129665268,14312.0
Gosund ESP_032979 Plug,0.015719467956469165,0.09961685823754789,0.027154046997389034,1044.0
Gosund ESP_039AAF Socket,0.11139896373056994,0.08802456499488229,0.09834190966266437,977.0
Gosund ESP_0C3994 Plug,0.1362940275650842,0.09081632653061225,0.10900183710961421,980.0
Gosund ESP_10098F Socket,0.12739234449760767,0.2034383954154728,0.15667524825303422,1047.0
Gosund ESP_10ACD8 Plug,0.1197452229299363,0.19262295081967212,0.14768263943440688,976.0
Gosund ESP_147FF9 Plug,0.11519845111326234,0.12255406797116375,0.1187624750499002,971.0
Gosund ESP_1ACEE1  Socket,0.1180327868852459,0.036585365853658534,0.05585725368502715,984.0
HeimVision Smart WiFi Camera,0.3688925081433225,0.9994484280198566,0.5388847583643122,5439.0
HeimVision SmartLife Radio/Lamp,0.35539000876424187,0.20508281704387407,0.26008177663753707,7909.0
Home Eye Camera,0.9717076816313458,0.9294120650481223,0.9500893824131948,39171.0
Luohe Cam Dog,0.6602603843769373,0.7043650793650794,0.6816,3024.0
Nest Indoor Camera,1.0,0.888174232085729,0.9407757154959449,89398.0
Netatmo Camera,0.5180383936451898,0.9673465183353935,0.6747377496766777,9708.0
Netatmo Weather Station,0.6953068592057762,0.5391937290033595,0.6073793755912961,1786.0
Philips Hue Bridge,0.9957215091404122,0.995798973082309,0.9957602396048076,12854.0
Ring Base Station AC:1236,0.11068702290076336,0.00838150289017341,0.015583019881783986,3460.0
SIMCAM 1S (AMPAKTec),0.9996210147330522,0.9603586382668852,0.9795965738956849,21972.0
Smart Board,0.344311377245509,0.44921875,0.3898305084745763,512.0
Sonos One Speaker,0.7710002053809817,0.9640472521828454,0.8567842063220358,3894.0
Teckin Plug 1,0.16611570247933885,0.030266526125583497,0.05120366832250669,6641.0
Teckin Plug 2,0.1813985607327179,0.8225115359261701,0.29724257042463226,6068.0
Yutron Plug 1,0.21464646464646464,0.012896373843119405,0.024330900243309004,6591.0
Yutron Plug 2,0.19254658385093168,0.014226709499770536,0.026495726495726495,6537.0
iRobot Roomba,0.9934640522875817,1.0,0.9967213114754099,1064.0
accuracy,0.7741062055878553,0.7741062055878553,0.7741062055878553,0.7741062055878553
macro avg,0.5575579218473538,0.5740381182198746,0.5348729153332836,396288.0
weighted avg,0.8024989762122673,0.7741062055878553,0.7641779038697424,396288.0
