,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976216611781925,0.9607117688513037,0.9788188835038594,5676.0
Amazon Alexa Echo Dot 1,0.3127773968895464,0.5374837229490916,0.3954379562043796,16127.0
Amazon Alexa Echo Dot 2,0.21048275862068966,0.2596341982135262,0.23248904970481815,11755.0
Amazon Alexa Echo Spot,0.3764840509226148,0.7073367374361731,0.491411501120239,14884.0
Amazon Alexa Echo Studio,0.5548274939823482,0.8651560436505178,0.6760815838787648,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.755561893896178,0.2012917933130699,0.31789271570862837,13160.0
Arlo Q Camera,0.7170741324921136,0.15754136706228883,0.25832800625044394,23086.0
Atomi Coffee Maker,0.15739769150052466,0.021660649819494584,0.03808073115003808,6925.0
Borun/Sichuan-AI Camera,0.9893766850428554,0.9754423549948426,0.9823601094751983,25206.0
DCS8000LHA1 D-Link Mini Camera,0.9770220588235294,0.9815327793167128,0.9792722247812068,1083.0
Eufy HomeBase 2,0.7409326424870466,0.9101460127293148,0.8168682795698925,8013.0
Globe Lamp ESP_B1680C,0.12745936698032506,0.022149546603240672,0.037740628166160084,6727.0
Google Nest Mini,0.9005171475231355,0.9939415181253756,0.9449257425742573,19972.0
Gosund ESP_032979 Plug,0.14308943089430895,0.013052506674577276,0.02392279461737121,6742.0
Gosund ESP_039AAF Socket,0.13111888111888112,0.022318107424490405,0.038143674507310876,6721.0
Gosund ESP_0C3994 Plug,0.019671646206182516,0.01978577804224933,0.019728547059259808,6722.0
Gosund ESP_10098F Socket,0.1330166270783848,0.025,0.04208944006012778,6720.0
Gosund ESP_10ACD8 Plug,0.31621162222458304,0.8853361094586556,0.4659882583170255,6724.0
Gosund ESP_147FF9 Plug,0.0027214355572564527,0.00951389921213022,0.004232244412114799,6727.0
Gosund ESP_1ACEE1  Socket,0.14156626506024098,0.006993006993006993,0.013327661987806607,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7187530538454021,0.9318383377676422,0.8115414321968443,7893.0
Home Eye Camera,0.9341537272082985,0.740273664862657,0.8259891189791211,19586.0
Luohe Cam Dog,0.706826045926392,0.7435473196558571,0.7247218190614418,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.4411803801674864,0.9353247851204735,0.5995574222101793,7097.0
Netatmo Weather Station,0.7634349030470914,0.732589048378522,0.7476939772110688,1881.0
Philips Hue Bridge,0.5938324767328795,0.9907300115874855,0.7425742574257426,12945.0
Ring Base Station AC:1236,0.7752053771471247,0.64875,0.7063627084042191,3200.0
SIMCAM 1S (AMPAKTec),0.9994735582675282,0.9874231678486998,0.9934118206683316,21150.0
Smart Board,0.9662243667068757,0.8876985592907277,0.9252984212552946,2707.0
Sonos One Speaker,0.8717837837837837,0.3410590424632042,0.490302182768894,11822.0
Teckin Plug 1,0.030789245446660885,0.03133274492497794,0.031058617672790903,6798.0
Teckin Plug 2,0.24962111081394311,0.8384488695912562,0.38470786246693917,6679.0
Yutron Plug 1,0.2145748987854251,0.01569905213270142,0.029257521391112335,6752.0
Yutron Plug 2,0.22506393861892582,0.013856085655802236,0.026105013349154556,6351.0
iRobot Roomba,0.43178973717146435,0.999034749034749,0.602971162248762,1036.0
accuracy,0.5551421701545489,0.5551421701545489,0.5551421701545489,0.5551421701545489
macro avg,0.5165167761091638,0.5372008773469691,0.48417614132523146,364739.0
weighted avg,0.5652656958622243,0.5551421701545489,0.515593301350801,364739.0
