,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9976216611781925,0.9607117688513037,0.9788188835038593,5676.0
Amazon Alexa Echo Dot 1,0.31249158236909913,0.5376697463880449,0.39525957256376654,16127.0
Amazon Alexa Echo Dot 2,0.21102022536270634,0.2589196086771587,0.2325283713866991,11755.0
Amazon Alexa Echo Spot,0.34532915651697876,0.7091373286750873,0.4642407418889566,14884.0
Amazon Alexa Echo Studio,0.6444357003345461,0.8708695349968721,0.7397670608318334,14387.0
Amazon Plug,1.0,0.9995884773662551,0.9997941680960549,1458.0
Arlo Base Station,0.7561659243423974,0.20129179331306987,0.31794613526891036,13160.0
Arlo Q Camera,0.7162670450862626,0.15691761240578705,0.2574365536943207,23086.0
Atomi Coffee Maker,0.15722977507086747,0.021574007220216608,0.03794187213324574,6925.0
Borun/Sichuan-AI Camera,0.8946447226409948,0.9754423549948426,0.9314934715020851,25206.0
DCS8000LHA1 D-Link Mini Camera,0.9772018236917581,0.9815327793167128,0.9793624802857949,1083.0
Eufy HomeBase 2,0.740887482025294,0.9101460127293148,0.816840832576123,8013.0
Globe Lamp ESP_B1680C,0.12745936698032506,0.022149546603240672,0.037740628166160084,6727.0
Google Nest Mini,0.8952803565295809,0.9939415181253756,0.9420298908292308,19972.0
Gosund ESP_032979 Plug,0.1428560776190296,0.012993177098783743,0.023819851475663463,6742.0
Gosund ESP_039AAF Socket,0.1310730753962195,0.022318107424490405,0.038141734834058534,6721.0
Gosund ESP_0C3994 Plug,0.019673974211650704,0.01978577804224933,0.019729717719224753,6722.0
Gosund ESP_10098F Socket,0.13305878765749046,0.025,0.042091549277870705,6720.0
Gosund ESP_10ACD8 Plug,0.3162284203685874,0.8853361094586557,0.46600649789000637,6724.0
Gosund ESP_147FF9 Plug,0.0027720846274378068,0.009692284822357664,0.004311142069016011,6727.0
Gosund ESP_1ACEE1  Socket,0.14139621549260104,0.006993006993006994,0.013326906237197716,6721.0
HeimVision Smart WiFi Camera,1.0,0.8632630410654828,0.8961214165261383,13515.0
HeimVision SmartLife Radio/Lamp,0.7186406910726709,0.9318383377676422,0.811469803545067,7893.0
Home Eye Camera,0.9341537272082985,0.740273664862657,0.8259891189791212,19586.0
Luohe Cam Dog,0.7066926825215002,0.7435473196558571,0.7246517073085498,3022.0
Nest Indoor Camera,0.0,0.0,0.0,16769.0
Netatmo Camera,0.40722746897055256,0.9355784134141187,0.5639473874339685,7097.0
Netatmo Weather Station,0.763012462495032,0.732589048378522,0.7474912512477337,1881.0
Philips Hue Bridge,0.6959459137251305,0.9894940131324835,0.8139643627362206,12945.0
Ring Base Station AC:1236,0.7165033116050289,0.64875,0.6791341386963909,3200.0
SIMCAM 1S (AMPAKTec),0.999473558267528,0.9874231678486998,0.9934118206683316,21150.0
Smart Board,0.9664951034898823,0.8865903213889915,0.9248195609002753,2707.0
Sonos One Speaker,0.8721588238173696,0.3340043985789206,0.4829726367591355,11822.0
Teckin Plug 1,0.030869725917738726,0.03142100617828773,0.031142926431578993,6798.0
Teckin Plug 2,0.24962111081394314,0.8384488695912562,0.38470786246693917,6679.0
Yutron Plug 1,0.2144882018566229,0.01569905213270142,0.029256713952961623,6752.0
Yutron Plug 2,0.2238196427943075,0.013730121240749488,0.025873023010392553,6351.0
iRobot Roomba,0.4285719282595011,0.9990347490347491,0.599826479839155,1036.0
accuracy,0.5500426332254023,0.5500426332254023,0.5500426332254023,0.5500426332254023
macro avg,0.515546521324135,0.5335183178361566,0.4808791650718958,364739.0
weighted avg,0.5630870428027118,0.5500426332254023,0.5107548892019015,364739.0
