,precision,recall,f1-score,support
AMCREST WiFi Camera,0.5160996780064399,0.9658108462143045,0.6727189781021898,7634.0
Amazon Alexa Echo Dot 1,0.4669264016066819,0.7380543048164825,0.5719876180517945,14658.0
Amazon Alexa Echo Dot 2,0.35805558621128586,0.28937703554847205,0.32007359784944056,14431.0
Amazon Alexa Echo Spot,0.780648997375509,0.6912985982544301,0.7332618689039215,18905.0
Amazon Alexa Echo Studio,0.7838199934529426,0.866722285952654,0.8231891525083108,19178.0
Amazon Plug,1.0,0.9994921279837481,0.9997459994919989,1969.0
Arlo Base Station,0.8680932325965129,0.40995645863570396,0.5569116424976327,6890.0
Arlo Q Camera,0.07387265104213797,0.004968619246861925,0.009310987054046782,3824.0
Atomi Coffee Maker,0.02251419462583889,0.021727721213393513,0.022113967265409575,9527.0
Borun/Sichuan-AI Camera,0.7176119885857402,0.9987187085485282,0.8351450213993111,35433.0
D-Link DCHS-161 Water Sensor,0.9600732754737379,0.9428571428571428,0.9511952766818794,70.0
DCS8000LHA1 D-Link Mini Camera,0.9979522184300341,0.9838492597577388,0.9908505591324974,1486.0
Eufy HomeBase 2,0.7420197918638254,0.8596708547159795,0.7965241893908038,11302.0
Globe Lamp ESP_B1680C,0.11849952559623007,0.03396430502974581,0.05279618020150876,9245.0
Google Nest Mini,0.941233053190105,0.935031847133758,0.9381221956893546,20096.0
Gosund ESP_032979 Plug,0.19457125687578983,0.8990607794451042,0.3199090370168513,9263.0
Gosund ESP_039AAF Socket,0.11665404305785028,0.01255275403094903,0.022666433623215673,9241.0
Gosund ESP_0C3994 Plug,0.12211174609438309,0.014052534861096097,0.02520454491428511,9251.0
Gosund ESP_10098F Socket,0.4769775834831399,0.8701902291396454,0.61619826194886,9252.0
Gosund ESP_10ACD8 Plug,0.1140709407299958,0.011221621621621622,0.02043304278697636,9250.0
Gosund ESP_147FF9 Plug,0.1352137392512292,0.007524324324324325,0.01425527452891918,9250.0
Gosund ESP_1ACEE1  Socket,0.13052622510595802,0.005621621621621622,0.010778989845998533,9250.0
HeimVision Smart WiFi Camera,0.939232515542229,1.0,0.9686641518631338,19110.0
HeimVision SmartLife Radio/Lamp,0.15098407406864353,0.20532718894009214,0.17401153636378025,10850.0
Home Eye Camera,0.9684261267775367,0.8586203949055475,0.9102235915094126,23398.0
Luohe Cam Dog,0.7444589308996089,0.8231619413743394,0.7818347786398905,4162.0
Nest Indoor Camera,0.0,0.0,0.0,14620.0
Netatmo Camera,0.19891285715078325,0.9897041874759893,0.33125031871183347,5206.0
Netatmo Weather Station,0.8343313944397727,0.717382735514387,0.7714488996483826,2537.0
Philips Hue Bridge,0.9779918564208347,0.8449890186105653,0.9066385573296131,17302.0
Ring Base Station AC:1236,0.5405969077486023,0.7302830389444562,0.621283997940773,4699.0
SIMCAM 1S (AMPAKTec),0.9993753659964865,0.8941944949000978,0.9438637243515293,28628.0
Smart Board,0.21229826213255376,0.5828220858895705,0.311226413097722,652.0
Sonos One Speaker,0.604295846803504,0.20941941074523393,0.31104559842921903,23080.0
Teckin Plug 1,0.20122486250182142,0.0325009048136084,0.05596293111636669,8289.0
Teckin Plug 2,0.014259122607843993,0.014290709872945565,0.014274898592803436,8579.0
Yutron Plug 1,0.016587616374558457,0.015254439280181147,0.015893118790931436,8391.0
Yutron Plug 2,0.21206997287186855,0.014136306171704402,0.02650576495734273,8701.0
iRobot Roomba,0.10410878917020339,1.0,0.18858429545581135,1424.0
accuracy,0.5650395191045909,0.5650395191045909,0.5650395191045909,0.5650395191045909
macro avg,0.47068463138877475,0.5254823291895391,0.4522078306585577,429033.0
weighted avg,0.5502512218150133,0.5650395191045909,0.5260696264963448,429033.0
