,precision,recall,f1-score,support
AMCREST WiFi Camera,0.5160996780064399,0.9658108462143045,0.6727189781021898,7634.0
Amazon Alexa Echo Dot 1,0.46753919917066217,0.738436348751535,0.5725620883916528,14658.0
Amazon Alexa Echo Dot 2,0.35683724114324833,0.2889612639456725,0.31933223570854236,14431.0
Amazon Alexa Echo Spot,0.7807981837734497,0.6912985982544301,0.7333277221333782,18905.0
Amazon Alexa Echo Studio,0.7836971382773089,0.8667744290332673,0.8231449156948674,19178.0
Amazon Plug,1.0,0.9994921279837481,0.9997459994919989,1969.0
Arlo Base Station,0.8688827331486612,0.40972423802612484,0.5568596508531414,6890.0
Arlo Q Camera,0.07058823529411765,0.004707112970711297,0.008825692571708751,3824.0
Atomi Coffee Maker,0.02252203242302252,0.021727721213393513,0.022117747622609252,9527.0
Borun/Sichuan-AI Camera,0.7176143737832577,0.9987017751813282,0.8351407162664464,35433.0
D-Link DCHS-161 Water Sensor,0.9565217391304348,0.9428571428571428,0.9496402877697843,70.0
DCS8000LHA1 D-Link Mini Camera,0.9979522184300341,0.9838492597577388,0.9908505591324975,1486.0
Eufy HomeBase 2,0.7420759184296952,0.8596708547159795,0.7965566714490674,11302.0
Globe Lamp ESP_B1680C,0.11844586948321388,0.03396430502974581,0.052790854068594496,9245.0
Google Nest Mini,0.94109396914446,0.9349124203821656,0.9379930104842736,20096.0
Gosund ESP_032979 Plug,0.19457943925233645,0.8990607794451042,0.319920096805793,9263.0
Gosund ESP_039AAF Socket,0.11670020120724346,0.01255275403094903,0.022667318026380067,9241.0
Gosund ESP_0C3994 Plug,0.12218045112781954,0.014052534861096097,0.025206010664081433,9251.0
Gosund ESP_10098F Socket,0.4769549763033175,0.8701902291396455,0.6161793969080055,9252.0
Gosund ESP_10ACD8 Plug,0.1137855579868709,0.011243243243243243,0.020464384100747735,9250.0
Gosund ESP_147FF9 Plug,0.13609467455621302,0.007459459459459459,0.014143691708516959,9250.0
Gosund ESP_1ACEE1  Socket,0.12935323383084577,0.005621621621621622,0.01077496891835889,9250.0
HeimVision Smart WiFi Camera,0.9391586396697464,1.0,0.9686248669471337,19110.0
HeimVision SmartLife Radio/Lamp,0.1510981561822126,0.20543778801843318,0.17412702132645888,10850.0
Home Eye Camera,0.9684261267775368,0.8586203949055475,0.9102235915094126,23398.0
Luohe Cam Dog,0.7444589308996089,0.8231619413743393,0.7818347786398905,4162.0
Nest Indoor Camera,0.0,0.0,0.0,14620.0
Netatmo Camera,0.19921905203742366,0.9898194391087207,0.33168125643666324,5206.0
Netatmo Weather Station,0.8329519450800915,0.717382735514387,0.7708598051673021,2537.0
Philips Hue Bridge,0.978057265185978,0.8449890186105653,0.9066666666666667,17302.0
Ring Base Station AC:1236,0.5408646260650047,0.7295169184932965,0.6211832925613845,4699.0
SIMCAM 1S (AMPAKTec),0.9993753659964865,0.8941944949000978,0.9438637243515293,28628.0
Smart Board,0.2116991643454039,0.5828220858895705,0.31058438904781366,652.0
Sonos One Speaker,0.6064411837851281,0.21130849220103987,0.3134117344643661,23080.0
Teckin Plug 1,0.2007462686567164,0.03245264808782724,0.05587288399626129,8289.0
Teckin Plug 2,0.01430232558139535,0.014337335353770835,0.01431980906921241,8579.0
Yutron Plug 1,0.016584607411246437,0.015254439280181147,0.015891737538022224,8391.0
Yutron Plug 2,0.21280276816608998,0.014136306171704402,0.026511477529906242,8701.0
iRobot Roomba,0.10410117698662183,1.0,0.18857180692577635,1424.0
accuracy,0.565124361063135,0.565124361063135,0.565124361063135,0.565124361063135
macro avg,0.4705283247879318,0.5255000795904587,0.45218440612949845,429033.0
weighted avg,0.5503205952133036,0.565124361063135,0.5261807754302081,429033.0
