,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974264705882353,0.995413685562282,0.9964190616105041,5451.0
Amazon Alexa Echo Dot 1,0.2813492640761912,0.7433910034602077,0.40820524095733896,11560.0
Amazon Alexa Echo Dot 2,0.1758022029223425,0.24329534026148175,0.20411280851983035,11932.0
Amazon Alexa Echo Spot,0.6643662302295208,0.5662923552199285,0.6114126095335524,20393.0
Amazon Alexa Echo Studio,0.5955626825353579,0.8347162296714238,0.6951364349997476,15065.0
Amazon Plug,1.0,0.9995887594242632,0.9997943092218033,1459.0
Arlo Base Station,0.6376419528535197,0.2931374853113984,0.40162341271740576,8510.0
Arlo Q Camera,0.8258247327784891,0.15598961657942892,0.2619230864423908,23499.0
Atomi Coffee Maker,0.170496115773769,0.02207454492921121,0.039088188488775336,6922.0
Borun/Sichuan-AI Camera,0.7108797374917821,0.9754075037600097,0.8014925271395688,24601.0
DCS8000LHA1 D-Link Mini Camera,0.9973779261396544,1.0,0.998687206930492,1065.0
Eufy HomeBase 2,0.7171624282094683,0.8886758963436281,0.7937560982543677,8451.0
Globe Lamp ESP_B1680C,0.11827775365465336,0.020693762096173886,0.03522465227871334,6717.0
Google Nest Mini,0.6759535830062039,0.9925472255017709,0.8040910829731531,13552.0
Gosund ESP_032979 Plug,0.13205857971815418,0.012892708950800236,0.023491926749019676,6748.0
Gosund ESP_039AAF Socket,0.12644895074115176,0.020776901324601877,0.03568960885379836,6719.0
Gosund ESP_0C3994 Plug,0.018775872264931992,0.018898809523809523,0.01883714031444675,6720.0
Gosund ESP_10098F Socket,0.13020030816640987,0.025145067698259187,0.042149894001745854,6721.0
Gosund ESP_10ACD8 Plug,0.316184762369215,0.8847149873493079,0.46587302168800787,6719.0
Gosund ESP_147FF9 Plug,0.0024482921384165164,0.008570153251004315,0.0038085661064377594,6721.0
Gosund ESP_1ACEE1  Socket,0.08680555555555555,0.003720238095238095,0.007134703196347031,6720.0
HeimVision Smart WiFi Camera,0.9997212543554006,0.590919174739333,0.689634283150101,13523.0
HeimVision SmartLife Radio/Lamp,0.7189467555878132,0.9377011785578506,0.8138810975034863,7891.0
Home Eye Camera,0.9343372325987204,0.7380539105574841,0.8246769915290495,19588.0
Luohe Cam Dog,0.7628644789374854,0.7292287322078782,0.7456674824318688,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.40326189863010853,0.9502908514013748,0.5525535636647051,5673.0
Netatmo Weather Station,0.7641850430365177,0.8166758696852566,0.7895585070612559,1811.0
Philips Hue Bridge,0.5100188361865736,0.9954211418880725,0.6383989496042453,7076.0
Ring Base Station AC:1236,0.0494527395896796,0.011444478812248686,0.018587370165483237,3233.0
SIMCAM 1S (AMPAKTec),0.9992729433205195,0.9859826316783085,0.9925833013520331,21188.0
Smart Board,0.6014616836342024,0.3722675367047309,0.4598884292621386,613.0
Sonos One Speaker,0.7197309424507863,0.09668805114138689,0.1704743887200862,44113.0
Teckin Plug 1,0.18980712284913964,0.03424193310741123,0.05801731804988809,6787.0
Teckin Plug 2,0.20099727364040748,0.8388980386285372,0.3242946028071191,6679.0
Yutron Plug 1,0.1969505858745118,0.01399969893120578,0.02614121888180091,6643.0
Yutron Plug 2,0.23060426015719657,0.013977622831198314,0.026357603751912668,6167.0
iRobot Roomba,0.15424423128210157,0.9664855072463767,0.26603168964188023,1104.0
accuracy,0.530252098663745,0.530252098663745,0.530252098663745,0.530252098663745
macro avg,0.4951784041704377,0.5210057534850758,0.4485430976958044,386079.0
weighted avg,0.5998621875031945,0.530252098663745,0.4908451023432292,386079.0
