,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974264705882353,0.9954136855622822,0.9964190616105041,5451.0
Amazon Alexa Echo Dot 1,0.2804530723147936,0.7410899653979238,0.40691571472676746,11560.0
Amazon Alexa Echo Dot 2,0.1813857038302025,0.2492457257794167,0.20996893532900313,11932.0
Amazon Alexa Echo Spot,0.6729665487854368,0.5692149266905311,0.6167578768397004,20393.0
Amazon Alexa Echo Studio,0.597033142427941,0.844208430136077,0.6994253031594578,15065.0
Amazon Plug,0.997946611909651,0.9993145990404386,0.9986301369863013,1459.0
Arlo Base Station,0.6442208462332302,0.2934195064629847,0.40319715808170514,8510.0
Arlo Q Camera,0.7463930095509043,0.1563045235967488,0.2584799437016186,23499.0
Atomi Coffee Maker,0.1716833890746934,0.022247905229702398,0.039391226499552366,6922.0
Borun/Sichuan-AI Camera,0.7203626429707904,0.9754075037600097,0.8287056223235253,24601.0
DCS8000LHA1 D-Link Mini Camera,0.9981255857544518,1.0,0.99906191369606,1065.0
Eufy HomeBase 2,0.7186637479775387,0.8935037273695421,0.7966030171959068,8451.0
Globe Lamp ESP_B1680C,0.11829787234042553,0.020693762096173886,0.03522554485554992,6717.0
Google Nest Mini,0.6953217885758594,0.992547225501771,0.8177645377997994,13552.0
Gosund ESP_032979 Plug,0.1318181818181818,0.012892708950800236,0.02348812095032397,6748.0
Gosund ESP_039AAF Socket,0.12613430127041741,0.020687602321774072,0.03554532668456718,6719.0
Gosund ESP_0C3994 Plug,0.018775872264931992,0.018898809523809523,0.01883714031444675,6720.0
Gosund ESP_10098F Socket,0.13020030816640987,0.025145067698259187,0.042149894001745854,6721.0
Gosund ESP_10ACD8 Plug,0.31618976704605894,0.8848042863521357,0.46589083499862854,6719.0
Gosund ESP_147FF9 Plug,0.002465357476834141,0.00862966820413629,0.003835091083413231,6721.0
Gosund ESP_1ACEE1  Socket,0.08680555555555555,0.003720238095238095,0.007134703196347032,6720.0
HeimVision Smart WiFi Camera,0.9995354239256679,0.318198624565555,0.4827238052501683,13523.0
HeimVision SmartLife Radio/Lamp,0.7188380452734868,0.9376504878976049,0.8137923449186097,7891.0
Home Eye Camera,0.9343372325987204,0.7380539105574841,0.8246769915290495,19588.0
Luohe Cam Dog,0.7630758572913059,0.7292287322078782,0.7457684495599189,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.2896051571313457,0.9502908514013749,0.44392292490118584,5673.0
Netatmo Weather Station,0.7643410852713178,0.8166758696852567,0.789642285104111,1811.0
Philips Hue Bridge,0.30735326205542224,0.9953363482193329,0.46967423560401456,7076.0
Ring Base Station AC:1236,0.049597855227882036,0.011444478812248686,0.01859763759738628,3233.0
SIMCAM 1S (AMPAKTec),0.9992825026308236,0.9859826316783085,0.9925880172946263,21188.0
Smart Board,0.609375,0.3817292006525285,0.469408224674022,613.0
Sonos One Speaker,0.7295834699901607,0.10085462335365993,0.17721216466511325,44113.0
Teckin Plug 1,0.1893877551020408,0.034182996905849417,0.05791313030454318,6787.0
Teckin Plug 2,0.2009972736404075,0.8388980386285372,0.3242946028071191,6679.0
Yutron Plug 1,0.19745222929936307,0.01399969893120578,0.02614562833848749,6643.0
Yutron Plug 2,0.23324396782841822,0.014107345548889249,0.02660550458715596,6167.0
iRobot Roomba,0.15399074609600927,0.9646739130434783,0.2655860349127182,1104.0
accuracy,0.5219579412503659,0.5219579412503659,0.5219579412503659,0.5219579412503659
macro avg,0.4866459293270358,0.5147025689436565,0.4376820636834006,386079.0
weighted avg,0.5929454381806483,0.5219579412503659,0.48238855914957796,386079.0
