,precision,recall,f1-score,support
AMCREST WiFi Camera,0.868978095617152,0.944786045927971,0.9052978385823554,7969.0
Amazon Alexa Echo Dot 1,0.506535418208433,0.7337384032405592,0.5993264937498932,15306.0
Amazon Alexa Echo Dot 2,0.5763775606404284,0.3408787435620271,0.4283967635057107,15727.0
Amazon Alexa Echo Spot,0.8517980293366675,0.8865845311430528,0.8688430779426575,17532.0
Amazon Alexa Echo Studio,0.8900176137554936,0.865996718621821,0.8778427785140428,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.8484975602010681,0.538337250293772,0.6587343053127125,6808.0
Arlo Q Camera,0.5248964929710885,0.9921177088807147,0.6865579678331202,3806.0
Atomi Coffee Maker,0.8615043449803214,0.8620639078051335,0.8617840257388287,9545.0
Borun/Sichuan-AI Camera,0.9798207159422532,0.9743791296422876,0.9770923451385741,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9828324645153979,0.9742744063324539,0.9785346200940055,1516.0
Eufy HomeBase 2,0.7418470263876337,0.9418384096297647,0.8299625694854648,10966.0
Globe Lamp ESP_B1680C,0.7720147251786204,0.8915524867839034,0.827488832300139,9269.0
Google Nest Mini,0.99472173738423,0.96879128248114,0.9815846401088691,29825.0
Gosund ESP_032979 Plug,0.8103758577539759,0.884887737478411,0.8459942837381089,9264.0
Gosund ESP_039AAF Socket,0.9136114911080713,0.8664,0.8893796470979914,9250.0
Gosund ESP_0C3994 Plug,0.47840021335024885,0.8668105774419861,0.6165314273311171,9265.0
Gosund ESP_10098F Socket,0.1414759344598054,0.008519357273805673,0.01607095643001527,9273.0
Gosund ESP_10ACD8 Plug,0.8709712191441199,0.8723817749946015,0.8716759264253735,9262.0
Gosund ESP_147FF9 Plug,0.9398938003056998,0.8641175199827178,0.9004141923527833,9258.0
Gosund ESP_1ACEE1  Socket,0.856590388579089,0.8725217952857603,0.8644826936455363,9291.0
HeimVision Smart WiFi Camera,0.9998898496447651,0.9518192303659433,0.9752625500255163,19074.0
HeimVision SmartLife Radio/Lamp,0.6916160924867624,0.9428439775135932,0.7979222910589682,10851.0
Home Eye Camera,0.9649869941946381,0.8738795080258495,0.9171762698875305,28782.0
Luohe Cam Dog,0.7048619872564386,0.8150433944069432,0.7559590348687141,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.9931739407298903,0.9781121751025992,0.9855854803538794,5117.0
Netatmo Weather Station,0.9958764118991548,0.7901037509976058,0.8811358151065123,2506.0
Philips Hue Bridge,0.9906042633155205,0.9988749407863573,0.9947224105905592,16888.0
Ring Base Station AC:1236,0.9922805409622318,0.959275053304904,0.9754985062594841,4690.0
SIMCAM 1S (AMPAKTec),0.9974931268023063,0.9973459053605728,0.9974192815973046,28635.0
Smart Board,0.3248232744427847,0.5769230769230769,0.41558961075259154,52.0
Sonos One Speaker,0.9679571607254778,0.8394543854502787,0.8991326051026624,6818.0
Teckin Plug 1,0.9201344715280196,0.8429512516469039,0.8798533575861149,9108.0
Teckin Plug 2,0.8872241895375186,0.8334131163235998,0.8594772079898364,8356.0
Yutron Plug 1,0.9531832128402418,0.8371899012074643,0.891429108065579,9110.0
Yutron Plug 2,0.9474669191673186,0.822479417730581,0.8805600496408541,8381.0
iRobot Roomba,0.9937629937629937,0.9459102902374671,0.9692463670158837,1516.0
accuracy,0.8666244125720528,0.8666244125720528,0.8666244125720528,0.8666244125720528
macro avg,0.8351709505030488,0.845982447751793,0.8304556278680602,433883.0
weighted avg,0.8683383288755921,0.8666244125720528,0.8604159177187608,433883.0
