,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8689379941811314,0.944786045927971,0.9052760724294717,7969.0
Amazon Alexa Echo Dot 1,0.5066349213879008,0.7338560041813668,0.5994353774539818,15306.0
Amazon Alexa Echo Dot 2,0.5766790478228602,0.3410059133973421,0.42858052661713797,15727.0
Amazon Alexa Echo Spot,0.8532028189933409,0.8864704540269221,0.8695185284726257,17532.0
Amazon Alexa Echo Studio,0.8900625054840015,0.8675553732567678,0.8786648106259666,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.8484582014869698,0.538337250293772,0.658722457152268,6808.0
Arlo Q Camera,0.525027869570218,0.9921177088807147,0.6866703377506373,3806.0
Atomi Coffee Maker,0.8616154931994897,0.8620848611838658,0.8618501034597557,9545.0
Borun/Sichuan-AI Camera,0.9797655346709995,0.9744246981089086,0.9770878109891766,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9830939952403887,0.9742744063324539,0.9786642616705945,1516.0
Eufy HomeBase 2,0.7418471895906066,0.9418384096297648,0.8299626195669058,10966.0
Globe Lamp ESP_B1680C,0.7719917798775633,0.891509332182544,0.8274570655189264,9269.0
Google Nest Mini,0.9947496130326442,0.9688046940486169,0.9816049926212062,29825.0
Gosund ESP_032979 Plug,0.8103758577539759,0.884887737478411,0.845994283738109,9264.0
Gosund ESP_039AAF Socket,0.9135886912904697,0.8663783783783783,0.8893574520031073,9250.0
Gosund ESP_0C3994 Plug,0.4784002133502489,0.8668105774419861,0.6165314273311171,9265.0
Gosund ESP_10098F Socket,0.1413748079877112,0.008519357273805673,0.01607030264743772,9273.0
Gosund ESP_10ACD8 Plug,0.8709712191441199,0.8723817749946015,0.8716759264253735,9262.0
Gosund ESP_147FF9 Plug,0.9399821683719228,0.8641175199827178,0.9004547357989411,9258.0
Gosund ESP_1ACEE1  Socket,0.856557212250453,0.8725433214939189,0.8644763649503007,9291.0
HeimVision Smart WiFi Camera,0.9998898496447651,0.9518192303659433,0.9752625500255163,19074.0
HeimVision SmartLife Radio/Lamp,0.6915891746388173,0.9429729978803797,0.7979505769184998,10851.0
Home Eye Camera,0.9649869941946381,0.8738795080258495,0.9171762698875305,28782.0
Luohe Cam Dog,0.7047567505847887,0.8150916104146578,0.7559192456771558,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.995592728001202,20055.0
Netatmo Camera,0.9931344477173223,0.9781121751025992,0.9855660534604171,5117.0
Netatmo Weather Station,0.9957755583273394,0.7901037509976058,0.881096486082296,2506.0
Philips Hue Bridge,0.9906042633155205,0.9988749407863573,0.9947224105905592,16888.0
Ring Base Station AC:1236,0.9924118823190311,0.959275053304904,0.9755619815357981,4690.0
SIMCAM 1S (AMPAKTec),0.9994330760091614,0.9973459053605728,0.9983883995642963,28635.0
Smart Board,0.32839476824480573,0.5769230769230769,0.4184965008023531,52.0
Sonos One Speaker,0.9589538994972896,0.8395130536814316,0.8952671201616026,6818.0
Teckin Plug 1,0.9202924819018691,0.8429951690821256,0.879949577713707,9108.0
Teckin Plug 2,0.8871111932511437,0.8334131163235998,0.859424179372765,8356.0
Yutron Plug 1,0.9531140703080101,0.8372338090010978,0.8914237626481123,9110.0
Yutron Plug 2,0.9478040908724449,0.8224555542298055,0.8806919822598562,8381.0
iRobot Roomba,0.9937629937629937,0.9459102902374671,0.9692463670158837,1516.0
accuracy,0.8667087671100273,0.8667087671100273,0.8667087671100273,0.8667087671100273
macro avg,0.8351403323493937,0.8460357608577583,0.8305144065446418,433883.0
weighted avg,0.8684020748872481,0.8667087671100273,0.8605011257757926,433883.0
