,precision,recall,f1-score,support
AMCREST WiFi Camera,0.868697357793931,0.9447860459279709,0.9051454676604952,7969.0
Amazon Alexa Echo Dot 1,0.5065186989669328,0.7335685352149484,0.5992581325220826,15306.0
Amazon Alexa Echo Dot 2,0.5762201677058697,0.34081515864436956,0.4283031683247433,15727.0
Amazon Alexa Echo Spot,0.8530654810911685,0.8864932694501483,0.8694581969735111,17532.0
Amazon Alexa Echo Studio,0.890016831474858,0.8675656275635767,0.8786478346661128,19504.0
Amazon Plug,1.0,0.99951171875,0.9997557997557998,2048.0
Arlo Base Station,0.8483796296296297,0.538337250293772,0.6586987778576564,6808.0
Arlo Q Camera,0.525100820470032,0.9921177088807147,0.6867327452941713,3806.0
Atomi Coffee Maker,0.8619316991410014,0.8620220010476689,0.8619768477292964,9545.0
Borun/Sichuan-AI Camera,0.9798115746971736,0.9744816586921851,0.9771393485928063,35112.0
DCS8000LHA1 D-Link Mini Camera,0.9833555259653795,0.9742744063324539,0.9787939032471835,1516.0
Eufy HomeBase 2,0.7456781193490054,0.9400875433157031,0.8316727844782381,10966.0
Globe Lamp ESP_B1680C,0.7719544095665172,0.8914661775811846,0.827417012967506,9269.0
Google Nest Mini,0.9913878881454795,0.9687845766974015,0.9799559097846362,29825.0
Gosund ESP_032979 Plug,0.8103192646041316,0.8849309153713298,0.8459831794025077,9264.0
Gosund ESP_039AAF Socket,0.9135886912904697,0.8663783783783784,0.8893574520031073,9250.0
Gosund ESP_0C3994 Plug,0.4784344096270702,0.866810577441986,0.6165598249587348,9265.0
Gosund ESP_10098F Socket,0.14107142857142857,0.008519357273805673,0.016068341299705073,9273.0
Gosund ESP_10ACD8 Plug,0.8709712191441199,0.8723817749946016,0.8716759264253735,9262.0
Gosund ESP_147FF9 Plug,0.9401809848395816,0.8641175199827177,0.9005459559858164,9258.0
Gosund ESP_1ACEE1  Socket,0.8565240359218173,0.8725648477020773,0.8644700362550651,9291.0
HeimVision Smart WiFi Camera,0.9998898496447651,0.9518192303659432,0.9752625500255163,19074.0
HeimVision SmartLife Radio/Lamp,0.6916576527852893,0.9428624089945628,0.7979565573450844,10851.0
Home Eye Camera,0.9649721849223096,0.8738795080258495,0.9171695808339563,28782.0
Luohe Cam Dog,0.7049624687239366,0.8150916104146577,0.7560375670840788,4148.0
Nest Indoor Camera,1.0,0.9912241336325106,0.9955927280012019,20055.0
Netatmo Camera,0.9936470121103832,0.9781121751025992,0.9858183966909592,5117.0
Netatmo Weather Station,0.995475113122172,0.7901037509976058,0.8809788654060068,2506.0
Philips Hue Bridge,0.9906042633155205,0.9988749407863572,0.9947224105905592,16888.0
Ring Base Station AC:1236,0.9922839506172839,0.9597014925373134,0.9757207890743551,4690.0
SIMCAM 1S (AMPAKTec),0.9994400699912511,0.9973459053605728,0.9983918895298026,28635.0
Smart Board,0.33707865168539325,0.5769230769230769,0.425531914893617,52.0
Sonos One Speaker,0.959108429696665,0.8393957172191259,0.895267892061009,6818.0
Teckin Plug 1,0.9201821668264621,0.8429951690821256,0.8798991519596607,9108.0
Teckin Plug 2,0.8871337579617834,0.8334131163235998,0.8594347772429964,8356.0
Yutron Plug 1,0.9531367158210448,0.837211855104281,0.8914212248714352,9110.0
Yutron Plug 2,0.9471081192471493,0.8225748717336834,0.8804597701149426,8381.0
iRobot Roomba,0.9937629937629938,0.945910290237467,0.9692463670158836,1516.0
accuracy,0.8666529917051371,0.8666529917051371,0.8666529917051371,0.8666529917051371
macro avg,0.8353592536376316,0.8459856395362718,0.8306981336559373,433883.0
weighted avg,0.8682365381872676,0.8666529917051371,0.8604184985275214,433883.0
