,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9889441680486457,0.9553221787112851,0.9718424626527841,5618.0
Amazon Alexa Echo Dot 1,0.48256039773168646,0.6508801341156748,0.5542222420484454,9544.0
Amazon Alexa Echo Dot 2,0.42447013487475915,0.23571581425208646,0.3031095211887727,9346.0
Amazon Alexa Echo Spot,0.7901001691166906,0.8146334920528469,0.8021792966815255,14911.0
Amazon Alexa Echo Studio,0.7001915117069253,0.8403647957292207,0.7639010581653973,13487.0
Amazon Plug,0.9945689069925322,1.0,0.9972770592239618,1465.0
Arlo Base Station,0.9494769469197986,0.8117257369990063,0.8752142857142857,15095.0
Arlo Q Camera,0.9943478648479985,0.9497760444164381,0.971551018274943,58717.0
Atomi Coffee Maker,0.8717759764185704,0.8525511674834246,0.8620564016614444,6938.0
Borun/Sichuan-AI Camera,0.9478947368421052,0.9705272757419997,0.9590775028674422,24124.0
DCS8000LHA1 D-Link Mini Camera,0.014066073697585769,0.991047448522829,0.027738451708282694,1117.0
Eufy HomeBase 2,0.7261589728511222,0.9095261478026025,0.8075644449288789,8146.0
Globe Lamp ESP_B1680C,0.7838473601672765,0.8918959107806691,0.8343882590248314,6725.0
Google Nest Mini,0.7496248914159362,0.9163529298194807,0.824645990791417,20718.0
Gosund ESP_032979 Plug,0.8892265613128704,0.8725212464589235,0.8807947019867549,6707.0
Gosund ESP_039AAF Socket,0.9177735610373181,0.8654935878317924,0.8908672294704528,6706.0
Gosund ESP_0C3994 Plug,0.7483213131061925,0.8950029744199881,0.8151158065826899,6724.0
Gosund ESP_10098F Socket,0.8719321731369924,0.8693459884324485,0.8706371602554583,6743.0
Gosund ESP_10ACD8 Plug,0.9282059481931564,0.8634538152610441,0.8946597826924558,6723.0
Gosund ESP_147FF9 Plug,0.9276935355147645,0.8653960690887433,0.895462599183422,6716.0
Gosund ESP_1ACEE1  Socket,0.9611990008326394,0.8604651162790697,0.9080468811452844,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.6911737089201878,0.9357996440376303,0.7950961330740981,7866.0
Home Eye Camera,0.9690726742749864,0.8833993874977482,0.9242549181293439,22204.0
Luohe Cam Dog,0.7303102625298329,0.8116710875331565,0.7688442211055275,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.977207095709571,0.9987351112048066,0.987853828911015,9487.0
Netatmo Weather Station,0.8704980842911877,0.6252063841496973,0.7277386290839206,1817.0
Philips Hue Bridge,0.9996305873660879,0.9989663319551093,0.9992983492743455,13544.0
Ring Base Station AC:1236,0.36447811447811446,0.13038241493526045,0.19206032379685076,3321.0
SIMCAM 1S (AMPAKTec),0.9283520533520534,0.9951088745708507,0.9605720122574054,21263.0
Smart Board,0.9810126582278481,0.4055468341182627,0.5738615327656423,3822.0
Sonos One Speaker,0.7124358115650815,0.8243347972100232,0.764311377245509,3871.0
Teckin Plug 1,0.8502664890073285,0.832653726961344,0.8413679439637413,6131.0
Teckin Plug 2,0.9189238990234015,0.824161295653611,0.868966718940582,6051.0
Yutron Plug 1,0.9401981599433828,0.8316118935837246,0.8825776449094834,6390.0
Yutron Plug 2,0.937721160651097,0.8302005012531328,0.8806912595546693,6384.0
iRobot Roomba,0.9634906500445236,0.9695340501792115,0.9665029030817329,1116.0
accuracy,0.7218252992430033,0.7218252992430033,0.7218252992430033,0.7218252992430033
macro avg,0.8025566214250066,0.8099818476063986,0.7853776303248104,451389.0
weighted avg,0.7213506854708641,0.7218252992430033,0.7161760929300809,451389.0
