,precision,recall,f1-score,support
AMCREST WiFi Camera,0.988834852186297,0.955322178711285,0.9717896738172245,5618.0
Amazon Alexa Echo Dot 1,0.4832503316209847,0.6511316010058674,0.5547681388451253,9544.0
Amazon Alexa Echo Dot 2,0.42619007809052833,0.23530922319708963,0.3032087173033625,9346.0
Amazon Alexa Echo Spot,0.7895743065125103,0.8144725370531823,0.8018301756605691,14911.0
Amazon Alexa Echo Studio,0.6698169556000849,0.8397271446578186,0.7450928876101303,13487.0
Amazon Plug,0.9945689069925322,1.0,0.9972770592239618,1465.0
Arlo Base Station,0.9494730316181028,0.8116594898973168,0.8751741133611916,15095.0
Arlo Q Camera,0.9943478648479985,0.9497760444164381,0.971551018274943,58717.0
Atomi Coffee Maker,0.8715077293404014,0.8524646872297493,0.8618810322044957,6938.0
Borun/Sichuan-AI Camera,0.9772189458898565,0.9705272757419998,0.9737890699638744,24124.0
DCS8000LHA1 D-Link Mini Camera,0.01406635968512498,0.991047448522829,0.0277390077858365,1117.0
Eufy HomeBase 2,0.7261589728511222,0.9095261478026024,0.807564444928879,8146.0
Globe Lamp ESP_B1680C,0.7839703059021718,0.8918959107806691,0.8344579090755122,6725.0
Google Nest Mini,0.7594464221601793,0.9163046626122213,0.8304826162909107,20718.0
Gosund ESP_032979 Plug,0.8896154866780439,0.8723721485015655,0.8809093944473142,6707.0
Gosund ESP_039AAF Socket,0.9176284584980238,0.8654935878317925,0.8907988642467963,6706.0
Gosund ESP_0C3994 Plug,0.7483399257492247,0.8950029744199881,0.815126847772078,6724.0
Gosund ESP_10098F Socket,0.871958115778264,0.8693459884324485,0.8706500921107907,6743.0
Gosund ESP_10ACD8 Plug,0.9277930687173598,0.8634835638851703,0.8944838579757393,6723.0
Gosund ESP_147FF9 Plug,0.9278121094395247,0.8653960690887434,0.8955178107392554,6716.0
Gosund ESP_1ACEE1  Socket,0.9608150331891643,0.8604651162790697,0.9078754976508877,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.6949996740450685,0.9357487922705314,0.7975995177409723,7866.0
Home Eye Camera,0.9690726742749864,0.8833993874977482,0.9242549181293439,22204.0
Luohe Cam Dog,0.7303102625298329,0.8116710875331565,0.7688442211055275,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.9616073663732424,0.9987351112048067,0.9797230093139188,9487.0
Netatmo Weather Station,0.8694326436398221,0.6252063841496973,0.7273659374431342,1817.0
Philips Hue Bridge,0.9968953102667495,0.9989663319551093,0.9979285930960945,13544.0
Ring Base Station AC:1236,0.3638659575967984,0.13038241493526045,0.19197518689929557,3321.0
SIMCAM 1S (AMPAKTec),0.9283520533520534,0.9951088745708507,0.9605720122574054,21263.0
Smart Board,0.9875846125500793,0.6703296703296703,0.7894469395671526,3822.0
Sonos One Speaker,0.8897392782315638,0.8243347972100231,0.8534832254680594,3871.0
Teckin Plug 1,0.8428236559831855,0.832523242537922,0.8376304673431575,6131.0
Teckin Plug 2,0.9186223886790865,0.8241943480416459,0.8688501935715187,6051.0
Yutron Plug 1,0.9403127613005464,0.831830985915493,0.8827515166926,6390.0
Yutron Plug 2,0.9375884681713254,0.8302005012531328,0.8806327297096967,6384.0
iRobot Roomba,0.963319210427078,0.9695340501792116,0.9664166081796722,1116.0
accuracy,0.7240331510072243,0.7240331510072243,0.7240331510072243,0.7240331510072243
macro avg,0.8070240415465506,0.8169181520961081,0.7931432448896428,451389.0
weighted avg,0.7236026489900164,0.7240331510072243,0.7190320916880653,451389.0
