,precision,recall,f1-score,support
AMCREST WiFi Camera,0.988834852186297,0.955322178711285,0.9717896738172247,5618.0
Amazon Alexa Echo Dot 1,0.48269962450474424,0.6516345347862531,0.5545873647721336,9544.0
Amazon Alexa Echo Dot 2,0.4244448810899632,0.23513802696340683,0.3026247241869714,9346.0
Amazon Alexa Echo Spot,0.7895668769547768,0.814485949969821,0.8018327921544273,14911.0
Amazon Alexa Echo Studio,0.6783529269943195,0.8397716319418699,0.7503349964793499,13487.0
Amazon Plug,0.9945689069925322,1.0,0.9972770592239618,1465.0
Arlo Base Station,0.9494730316181028,0.8116594898973168,0.8751741133611916,15095.0
Arlo Q Camera,0.9943478648479985,0.9497760444164381,0.971551018274943,58717.0
Atomi Coffee Maker,0.8717247277979807,0.8525511674834247,0.8620312913002266,6938.0
Borun/Sichuan-AI Camera,0.9688272341452686,0.9705272757419998,0.9695855655768171,24124.0
DCS8000LHA1 D-Link Mini Camera,0.014062134380963395,0.9906893464637422,0.027730651777386907,1117.0
Eufy HomeBase 2,0.7261589728511222,0.9095261478026024,0.807564444928879,8146.0
Globe Lamp ESP_B1680C,0.7839498158391691,0.8918959107806691,0.8344463010029048,6725.0
Google Nest Mini,0.7544513593770301,0.9163046626122213,0.8275257361520874,20718.0
Gosund ESP_032979 Plug,0.8897508592812076,0.8723721485015655,0.8809757349670028,6707.0
Gosund ESP_039AAF Socket,0.9175994563401539,0.8654935878317925,0.890785195398825,6706.0
Gosund ESP_0C3994 Plug,0.7483585383922569,0.8950029744199881,0.8151378889614662,6724.0
Gosund ESP_10098F Socket,0.8718803032873115,0.8693459884324485,0.8706113003858433,6743.0
Gosund ESP_10ACD8 Plug,0.9276814420624999,0.8635728097575488,0.8944798339544535,6723.0
Gosund ESP_147FF9 Plug,0.9279009690052693,0.8653960690887434,0.8955592034668476,6716.0
Gosund ESP_1ACEE1  Socket,0.9609110251000331,0.8604651162790697,0.9079183435244869,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.6937392131537093,0.9356216628527841,0.7967226950945829,7866.0
Home Eye Camera,0.9690726742749864,0.8833993874977482,0.9242549181293439,22204.0
Luohe Cam Dog,0.7303102625298329,0.8116710875331565,0.7688442211055275,3016.0
Nest Indoor Camera,0.0,0.0,0.0,78491.0
Netatmo Camera,0.9694265995226974,0.9987351112048067,0.9837985086228125,9487.0
Netatmo Weather Station,0.8699654657266109,0.6252063841496973,0.7275522981676114,1817.0
Philips Hue Bridge,0.9995419807251631,0.9989663319551093,0.9992540704906837,13544.0
Ring Base Station AC:1236,0.3641718816083743,0.13038241493526045,0.19201774968511603,3321.0
SIMCAM 1S (AMPAKTec),0.9283520533520534,0.9951088745708507,0.9605720122574054,21263.0
Smart Board,0.9874248683228221,0.6492935635792778,0.7755496966772867,3822.0
Sonos One Speaker,0.8896527974108654,0.8243347972100231,0.8534408866013866,3871.0
Teckin Plug 1,0.8452862791106366,0.8325558636437774,0.8388612295750214,6131.0
Teckin Plug 2,0.918637312908236,0.8243596099818212,0.8689487215812035,6051.0
Yutron Plug 1,0.9402066222185079,0.8317370892018779,0.882651870664921,6390.0
Yutron Plug 2,0.9374869283655217,0.830169172932331,0.8805702650916587,6384.0
iRobot Roomba,0.9634906500445236,0.9695340501792116,0.9665029030817329,1116.0
accuracy,0.7238643387410859,0.7238643387410859,0.7238643387410859,0.7238643387410859
macro avg,0.8071660892716721,0.8163685911397351,0.7928701389603611,451389.0
weighted avg,0.7233919442713855,0.7238643387410859,0.7188253354090469,451389.0
