,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997410668047644,0.9660953334167397,0.9826302729528538,7993.0
Amazon Alexa Echo Dot 1,0.49311149024553325,0.5110715932292695,0.5019308241585672,15183.0
Amazon Alexa Echo Dot 2,0.36758246366571873,0.4939271255060729,0.4214902294403869,14573.0
Amazon Alexa Echo Spot,0.8643996479923487,0.859552223043616,0.8619690890325742,18938.0
Amazon Alexa Echo Studio,0.8417622097398544,0.9377230769230769,0.8871552260191772,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.97106963124434,0.42204840613931527,0.588375679772492,6776.0
Arlo Q Camera,0.00599522802761791,0.004972520282648521,0.005436186594267756,3821.0
Atomi Coffee Maker,0.18155737348843684,0.03853576672959933,0.06357718146396871,9534.0
Borun/Sichuan-AI Camera,0.9886686297274876,0.9982647635040582,0.9934435208435632,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.9851951547779272,0.991869918699187,0.988521269412559,1476.0
Eufy HomeBase 2,0.7343638638442841,0.8963715529753266,0.8073202642853754,11024.0
Globe Lamp ESP_B1680C,0.1213398021114908,0.036755002704164416,0.05641987711834122,9245.0
Google Nest Mini,0.9732141135001073,0.9409269126369759,0.9567981827212186,19894.0
Gosund ESP_032979 Plug,0.0325919385300659,0.2480811006517017,0.057614682103151016,1381.0
Gosund ESP_039AAF Socket,0.12909778529066268,0.16336109008327024,0.14422235410988507,1321.0
Gosund ESP_0C3994 Plug,0.1132686330478909,0.08940646130728776,0.09993282250224013,1331.0
Gosund ESP_10098F Socket,0.13505027124149555,0.12509090909090909,0.12987994101405193,1375.0
Gosund ESP_10ACD8 Plug,0.12458204589178976,0.05052631578947368,0.07189455571922436,1330.0
Gosund ESP_147FF9 Plug,0.14139840329642028,0.03738738738738739,0.059137985720025085,1332.0
Gosund ESP_1ACEE1  Socket,0.137765042450065,0.04763335837716003,0.07079034437951932,1331.0
HeimVision Smart WiFi Camera,0.964823247663683,0.9989140181329083,0.9803588495648536,20074.0
HeimVision SmartLife Radio/Lamp,0.14992876289776083,0.2056221198156682,0.1734135475062883,10850.0
Home Eye Camera,0.9795095733960363,0.8561003229459379,0.9136565059755606,23843.0
Luohe Cam Dog,0.7050716554556213,0.7673076923076924,0.7348743227419477,4160.0
Nest Indoor Camera,1.0,0.5789555972482802,0.7333399346469947,12792.0
Netatmo Camera,0.6519293700601838,0.9875173370319,0.7853766171408655,5047.0
Netatmo Weather Station,0.8782144244393748,0.6995004163197336,0.7787354641915742,2402.0
Philips Hue Bridge,0.8669081939476616,0.8462830986731561,0.8535359763235297,17259.0
Ring Base Station AC:1236,0.964405437003647,0.515563125399191,0.6719208227948555,4697.0
SIMCAM 1S (AMPAKTec),0.9995800867795515,0.9976599608829282,0.9986190996140267,28632.0
Smart Board,0.7571723266548052,0.5121951219512195,0.6110165159191127,410.0
Sonos One Speaker,0.7476143363487238,0.8948184568835098,0.8146197284181858,5288.0
Teckin Plug 1,0.20111491800239173,0.01819576893565713,0.03337220090553391,9123.0
Teckin Plug 2,0.014109347442680775,0.014381591562799617,0.0142441687934002,8344.0
Yutron Plug 1,0.49335103497895094,0.8418425681618293,0.6221178682073674,9096.0
Yutron Plug 2,0.00891994850195668,0.014772853493280017,0.011123470527471487,9003.0
iRobot Roomba,0.828815387411392,1.0,0.8713260646166441,1443.0
accuracy,0.6981114348509336,0.6981114348509336,0.6981114348509336,0.6981114348509336
macro avg,0.5782877652795569,0.5488141388761061,0.5445048161655837,357626.0
weighted avg,0.7159457915600026,0.6981114348509336,0.694238299574713,357626.0
