,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997410668047644,0.9660953334167397,0.9826302729528537,7993.0
Amazon Alexa Echo Dot 1,0.4928171878972794,0.5106368965290127,0.5015688177260229,15183.0
Amazon Alexa Echo Dot 2,0.36725528222925385,0.4937898854045152,0.42122515877893874,14573.0
Amazon Alexa Echo Spot,0.8641601614359301,0.8592776428345126,0.8617119860202811,18938.0
Amazon Alexa Echo Studio,0.8415335757352602,0.9376410256410257,0.8869915346738788,19500.0
Amazon Plug,1.0,1.0,1.0,2002.0
Arlo Base Station,0.9711473183978275,0.4222255017709563,0.5885620242748405,6776.0
Arlo Q Camera,0.005980484734025811,0.004972520282648521,0.00543012289225493,3821.0
Atomi Coffee Maker,0.1814137419673752,0.03849381162156493,0.06351129185774855,9534.0
Borun/Sichuan-AI Camera,0.9888001774229319,0.9982647635040582,0.9935099300855129,35730.0
D-Link DCHS-161 Water Sensor,1.0,0.7945205479452054,0.8854961832061068,73.0
DCS8000LHA1 D-Link Mini Camera,0.9851951547779273,0.991869918699187,0.988521269412559,1476.0
Eufy HomeBase 2,0.7342298833494316,0.8964078374455733,0.8072540129886043,11024.0
Globe Lamp ESP_B1680C,0.12142857142857143,0.03677663601946998,0.056454960564549614,9245.0
Google Nest Mini,0.9731107297030218,0.940484568211521,0.9565195163722809,19894.0
Gosund ESP_032979 Plug,0.03254043767840152,0.24764663287472846,0.05752249600538222,1381.0
Gosund ESP_039AAF Socket,0.1291866028708134,0.1635124905374716,0.14433678583361176,1321.0
Gosund ESP_0C3994 Plug,0.11301044634377967,0.08940646130728776,0.09983221476510068,1331.0
Gosund ESP_10098F Socket,0.13511390416339356,0.12509090909090909,0.12990936555891236,1375.0
Gosund ESP_10ACD8 Plug,0.12430426716141002,0.05037593984962406,0.07169609416800428,1330.0
Gosund ESP_147FF9 Plug,0.14488636363636365,0.038288288288288286,0.060570071258907364,1332.0
Gosund ESP_1ACEE1  Socket,0.13695652173913042,0.0473328324567994,0.07035175879396986,1331.0
HeimVision Smart WiFi Camera,0.999800538545926,0.9988044236325595,0.9993022328548644,20074.0
HeimVision SmartLife Radio/Lamp,0.14988573733028632,0.2055299539170507,0.17335199004975124,10850.0
Home Eye Camera,0.9795095733960363,0.856100322945938,0.9136565059755606,23843.0
Luohe Cam Dog,0.7049469964664311,0.7673076923076924,0.7348066298342542,4160.0
Nest Indoor Camera,1.0,0.5789555972482802,0.7333399346469947,12792.0
Netatmo Camera,0.6517927244176916,0.9869229245096097,0.7850894475529987,5047.0
Netatmo Weather Station,0.8782654127481714,0.6998334721065779,0.7789620018535681,2402.0
Philips Hue Bridge,0.7833315456398156,0.846283098673156,0.8135914218075477,17259.0
Ring Base Station AC:1236,0.9580530273051049,0.5154353842878433,0.670265780730897,4697.0
SIMCAM 1S (AMPAKTec),0.999440187537175,0.9976599608829282,0.9985492807578698,28632.0
Smart Board,0.7526881720430108,0.5121951219512195,0.6095791001451379,410.0
Sonos One Speaker,0.7477876106194691,0.8948562783661119,0.8147382920110193,5288.0
Teckin Plug 1,0.2007255139056832,0.01819576893565713,0.033366834170854266,9123.0
Teckin Plug 2,0.014109347442680775,0.014381591562799617,0.0142441687934002,8344.0
Yutron Plug 1,0.49333247439283645,0.8419085312225154,0.6221211259596247,9096.0
Yutron Plug 2,0.00892018779342723,0.014772853493280018,0.011123656588466526,9003.0
iRobot Roomba,0.9480946123521682,1.0,0.9733558178752107,1443.0
accuracy,0.6980337000106256,0.6980337000106256,0.6980337000106256,0.6980337000106256
macro avg,0.5798332190105848,0.548775728712162,0.546488463840983,357626.0
weighted avg,0.714205470411902,0.6980337000106256,0.6936988873306961,357626.0
