,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994056110318592,0.9446067415730337,0.9712338262476895,8900.0
Amazon Alexa Echo Dot 1,0.46723383568303356,0.6205048744270127,0.5330708006322972,15489.0
Amazon Alexa Echo Dot 2,0.4566332968789434,0.3718317577750377,0.40989239191995464,14598.0
Amazon Alexa Echo Spot,0.8667232043838476,0.7030001587385576,0.7763234778543883,18899.0
Amazon Alexa Echo Studio,0.7932443744152838,0.9214665675227364,0.8525613886536834,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9711059448688143,0.42717311906501093,0.5933441558441558,6845.0
Arlo Q Camera,0.996822033898305,0.7432859399684044,0.8515837104072398,3798.0
Atomi Coffee Maker,0.16090425531914893,0.025388166177087706,0.04385646973541139,9532.0
Borun/Sichuan-AI Camera,0.9826533978447328,0.9993290279292124,0.990921061750641,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9805369127516779,0.9901728227719417,1490.0
Eufy HomeBase 2,0.743332101957887,0.912562358276644,0.819299674267101,11025.0
Globe Lamp ESP_B1680C,0.12356067316209035,0.03020461188697629,0.048542844715093514,9237.0
Google Nest Mini,0.8534794025931397,0.985829383886256,0.9148926812104152,21100.0
Gosund ESP_032979 Plug,0.19570417031756931,0.8927298260775629,0.3210317768627146,9257.0
Gosund ESP_039AAF Socket,0.11826697892271663,0.021837837837837836,0.03686804161343311,9250.0
Gosund ESP_0C3994 Plug,0.1170651277823578,0.015351351351351352,0.02714326674949823,9250.0
Gosund ESP_10098F Socket,0.003460437878485393,0.011234741276871556,0.005291139884510698,9257.0
Gosund ESP_10ACD8 Plug,0.125,0.013728245595070803,0.024739456511152235,9251.0
Gosund ESP_147FF9 Plug,0.11934156378600823,0.009405405405405406,0.01743661689548051,9250.0
Gosund ESP_1ACEE1  Socket,0.1368421052631579,0.005621621621621622,0.010799584631360333,9250.0
HeimVision Smart WiFi Camera,0.999786734911495,1.0,0.9998933560840353,18752.0
HeimVision SmartLife Radio/Lamp,0.4464804863007665,0.9354005167958657,0.6044486850736478,10836.0
Home Eye Camera,0.967283415245254,0.8638123924268503,0.9126244487884712,23240.0
Luohe Cam Dog,0.7397526073247636,0.736003861003861,0.7378734728438369,4144.0
Nest Indoor Camera,0.5835602094240838,0.7543313481321061,0.6580469949226591,7388.0
Netatmo Camera,0.3313521545319465,0.9874855602618405,0.49620277656847095,5194.0
Netatmo Weather Station,0.8334561532792926,0.4424882629107981,0.5780730897009966,2556.0
Philips Hue Bridge,0.9499674267100977,0.8447456841617426,0.8942720470992273,17262.0
Ring Base Station AC:1236,0.5729483282674772,0.08004246284501061,0.14046199701937406,4710.0
SIMCAM 1S (AMPAKTec),0.9997140406062339,0.9770480349344978,0.9882510909701242,28625.0
Smart Board,0.32805071315372425,0.47477064220183485,0.3880037488284911,436.0
Sonos One Speaker,0.889763779527559,0.9681504935742223,0.9273035411649273,5369.0
Teckin Plug 1,0.022998673153471916,0.025108643167551906,0.024007386888273318,8284.0
Teckin Plug 2,0.017723762501582477,0.015776425512733828,0.016693495498718177,8874.0
Yutron Plug 1,0.17286914765906364,0.017420759738688604,0.03165182987141444,8266.0
Yutron Plug 2,0.20717131474103587,0.011945784516425454,0.022589052997393572,8706.0
iRobot Roomba,0.6010122311261071,1.0,0.7507903055848262,1425.0
accuracy,0.6231150196028086,0.6231150196028086,0.6231150196028086,0.6231150196028086
macro avg,0.5614017870372138,0.5489499592363151,0.5176885519490309,405044.0
weighted avg,0.6245118396604525,0.6231150196028086,0.597258232205003,405044.0
