,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994056110318592,0.9446067415730337,0.9712338262476894,8900.0
Amazon Alexa Echo Dot 1,0.4673707182266481,0.620608173542514,0.5331979920431746,15489.0
Amazon Alexa Echo Dot 2,0.45682489305863283,0.3721879709549253,0.41018597186325756,14598.0
Amazon Alexa Echo Spot,0.8667641276984499,0.7027673421874174,0.7761978827925042,18899.0
Amazon Alexa Echo Studio,0.7932997341902477,0.9215580849968541,0.8526325282775078,17483.0
Amazon Plug,1.0,1.0,1.0,2011.0
Arlo Base Station,0.9704619754093521,0.4271731190650109,0.5932238142650372,6845.0
Arlo Q Camera,0.9973150867540468,0.7432859399684044,0.8517635746372557,3798.0
Atomi Coffee Maker,0.16057636777618733,0.025262274443978182,0.04365639892821814,9532.0
Borun/Sichuan-AI Camera,0.9826554003109684,0.9994464480416003,0.9909798006842901,35769.0
D-Link DCHS-161 Water Sensor,1.0,0.6388888888888888,0.7796610169491525,36.0
DCS8000LHA1 D-Link Mini Camera,0.7420860685630927,0.9805369127516779,0.8027062280197598,1490.0
Eufy HomeBase 2,0.7433650559449695,0.912562358276644,0.819319690546451,11025.0
Globe Lamp ESP_B1680C,0.12358257137620857,0.03020461188697629,0.04854453404325482,9237.0
Google Nest Mini,0.8535442604275725,0.9860094786729856,0.9150074954225064,21100.0
Gosund ESP_032979 Plug,0.19570417031756931,0.8927298260775629,0.3210317768627146,9257.0
Gosund ESP_039AAF Socket,0.11826697892271662,0.021837837837837836,0.03686804161343311,9250.0
Gosund ESP_0C3994 Plug,0.11706512778235781,0.015351351351351353,0.02714326674949823,9250.0
Gosund ESP_10098F Socket,0.004115372147060991,0.011234741276871556,0.0059172444689659775,9257.0
Gosund ESP_10ACD8 Plug,0.125,0.013728245595070803,0.024739456511152235,9251.0
Gosund ESP_147FF9 Plug,0.11868131868131868,0.00934054054054054,0.01731809981960313,9250.0
Gosund ESP_1ACEE1  Socket,0.1371499244194036,0.005643243243243243,0.010840435897759293,9250.0
HeimVision Smart WiFi Camera,0.999786734911495,1.0,0.9998933560840353,18752.0
HeimVision SmartLife Radio/Lamp,0.44651982656147693,0.9354005167958658,0.6044847345443655,10836.0
Home Eye Camera,0.967283415245254,0.8638123924268502,0.9126244487884712,23240.0
Luohe Cam Dog,0.7397526073247636,0.736003861003861,0.7378734728438369,4144.0
Nest Indoor Camera,0.5744156513407581,0.7543313481321061,0.6521670671615383,7388.0
Netatmo Camera,0.45998077515127384,0.9874855602618405,0.5988584741526072,5194.0
Netatmo Weather Station,0.8334561532792926,0.4424882629107981,0.5780730897009966,2556.0
Philips Hue Bridge,0.9575857661261911,0.8447456841617426,0.8975781750620069,17262.0
Ring Base Station AC:1236,0.7010219520841078,0.07252653927813163,0.13080669369746736,4710.0
SIMCAM 1S (AMPAKTec),0.9997140406062339,0.9770480349344977,0.9882510909701242,28625.0
Smart Board,0.3285884833667518,0.47660550458715595,0.38899183550789646,436.0
Sonos One Speaker,0.7910495812357352,0.9677407338424289,0.8541308916818819,5369.0
Teckin Plug 1,0.02299003102646837,0.02510864316755191,0.024002677432655797,8284.0
Teckin Plug 2,0.015448556595254122,0.015798963263466307,0.015163076948547832,8874.0
Yutron Plug 1,0.1722900610262728,0.017420759738688604,0.03164209283397472,8266.0
Yutron Plug 2,0.20818376593031457,0.012037675166551805,0.02275934814082317,8706.0
iRobot Roomba,0.6021817568882905,1.0,0.7517018165706583,1425.0
accuracy,0.6230523103662813,0.6230523103662813,0.6230523103662813,0.6230523103662813
macro avg,0.5588072800445795,0.5488081695088443,0.513363369711925,405044.0
weighted avg,0.6255311922078686,0.6230523103662813,0.5968434020009349,405044.0
