,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985315712187959,0.9979820216474041,0.9982567208000734,5451.0
Amazon Alexa Echo Dot 1,0.43103072564828937,0.6844290657439447,0.5289477202834604,11560.0
Amazon Alexa Echo Dot 2,0.3953620552461066,0.2914850821320818,0.3355685271841382,11932.0
Amazon Alexa Echo Spot,0.6544751876330234,0.5729907321139607,0.6110283159463488,20393.0
Amazon Alexa Echo Studio,0.6173229855322411,0.8553601062064388,0.7171039817468489,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8601726263871763,0.4098707403055229,0.5551929964186232,8510.0
Arlo Q Camera,0.6884197056941779,0.04578918251840504,0.08586704971670259,23499.0
Atomi Coffee Maker,0.17191601049868765,0.03785033227390928,0.062041202936301214,6922.0
Borun/Sichuan-AI Camera,0.9963892923843121,0.975895288809398,0.9860358140298997,24601.0
DCS8000LHA1 D-Link Mini Camera,0.9833795013850416,1.0,0.9916201117318435,1065.0
Eufy HomeBase 2,0.7572947296991631,0.792332268370607,0.7744173943214017,8451.0
Globe Lamp ESP_B1680C,0.12569060773480664,0.013547714753610243,0.024459078080903102,6717.0
Google Nest Mini,0.29692630426851513,0.9608913813459268,0.453664994425864,13552.0
Gosund ESP_032979 Plug,0.11625,0.013781861292234736,0.024642289348171705,6748.0
Gosund ESP_039AAF Socket,0.13493530499075784,0.01086471201071588,0.020110192837465565,6719.0
Gosund ESP_0C3994 Plug,0.12670671764063354,0.034523809523809526,0.05426265933808911,6720.0
Gosund ESP_10098F Socket,0.11544117647058824,0.023359619104299956,0.03885657715629254,6721.0
Gosund ESP_10ACD8 Plug,0.31584548260083006,0.8834648013097187,0.46533139967859527,6719.0
Gosund ESP_147FF9 Plug,0.003791229622140781,0.013390864454694241,0.0059093893630991455,6721.0
Gosund ESP_1ACEE1  Socket,0.11299435028248588,0.005952380952380952,0.01130901894260673,6720.0
HeimVision Smart WiFi Camera,0.9971243179472055,1.0,0.9985600886099317,13523.0
HeimVision SmartLife Radio/Lamp,0.4423123633713869,0.9230769230769231,0.598054107311466,7891.0
Home Eye Camera,0.9046967081373891,0.7758831937921177,0.8353532855140572,19588.0
Luohe Cam Dog,0.7580806397867378,0.7530619000331016,0.7555629359016937,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.5969336740362182,0.9471179270227393,0.7323156603516423,5673.0
Netatmo Weather Station,0.5603900975243811,0.4124792932081723,0.4751908396946564,1811.0
Philips Hue Bridge,0.6278366111951589,0.997032221594121,0.7704909080980724,7076.0
Ring Base Station AC:1236,0.0011728617827499097,0.008042066192390968,0.0020471634975000983,3233.0
SIMCAM 1S (AMPAKTec),0.9995729739988612,0.994289220313385,0.9969240961574862,21188.0
Smart Board,0.6634920634920635,0.34094616639477976,0.4504310344827586,613.0
Sonos One Speaker,0.7865709892362891,0.1739396549769909,0.28488156233756584,44113.0
Teckin Plug 1,0.18719211822660098,0.01679681744511566,0.03082747431043807,6787.0
Teckin Plug 2,0.20119614654585824,0.8411438838149423,0.3247211143864516,6679.0
Yutron Plug 1,0.2222222222222222,0.013247026945657082,0.025003551640858077,6643.0
Yutron Plug 2,0.20823798627002288,0.014755959137343927,0.027559055118110236,6167.0
iRobot Roomba,0.03919536258589581,0.9248188405797102,0.07520347659558796,1104.0
accuracy,0.48319385410757903,0.48319385410757903,0.48319385410757903,0.48319385410757903
macro avg,0.47629217634991616,0.4936945541946462,0.4244145207446054,386079.0
weighted avg,0.5556482372451482,0.48319385410757903,0.4504254426876779,386079.0
