,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985315712187959,0.997982021647404,0.9982567208000734,5451.0
Amazon Alexa Echo Dot 1,0.4292768676937467,0.6847058823529413,0.5277063561807346,11560.0
Amazon Alexa Echo Dot 2,0.40682485168130933,0.30382165605095546,0.3478413468255148,11932.0
Amazon Alexa Echo Spot,0.6580483428368956,0.5727063207963516,0.612386119921819,20393.0
Amazon Alexa Echo Studio,0.6171295043167399,0.8552804513773647,0.7169454367862336,15065.0
Amazon Plug,1.0,0.9998629198080877,0.9999314364072678,1459.0
Arlo Base Station,0.8821445431461695,0.41128084606345466,0.5609729947014505,8510.0
Arlo Q Camera,0.6875434056451499,0.04578918251840504,0.08586019958782416,23499.0
Atomi Coffee Maker,0.17196513392307577,0.03782143889049407,0.06200556711403902,6922.0
Borun/Sichuan-AI Camera,0.7131012780746262,0.9758952888093979,0.8036555111639174,24601.0
DCS8000LHA1 D-Link Mini Camera,0.9835612720877005,1.0,0.9917124843551999,1065.0
Eufy HomeBase 2,0.7577205458408343,0.7920246124718968,0.7744928278813384,8451.0
Globe Lamp ESP_B1680C,0.12548266362686425,0.013547714753610243,0.02445513430514082,6717.0
Google Nest Mini,0.2959792478276479,0.9608913813459268,0.45255532137250487,13552.0
Gosund ESP_032979 Plug,0.11613440264121935,0.013781861292234738,0.02463967910958927,6748.0
Gosund ESP_039AAF Socket,0.13503525706852876,0.01086471201071588,0.020111300989708987,6719.0
Gosund ESP_0C3994 Plug,0.12669290014714515,0.034523809523809526,0.0542613906298029,6720.0
Gosund ESP_10098F Socket,0.11544117647058824,0.023359619104299956,0.03885657715629254,6721.0
Gosund ESP_10ACD8 Plug,0.3158656515333077,0.8834648013097187,0.4653532881847148,6719.0
Gosund ESP_147FF9 Plug,0.003791229622140781,0.01339086445469424,0.0059093893630991455,6721.0
Gosund ESP_1ACEE1  Socket,0.11280480448444777,0.005952380952380952,0.011308060235297868,6720.0
HeimVision Smart WiFi Camera,0.9974480161757358,1.0,0.998722355252356,13523.0
HeimVision SmartLife Radio/Lamp,0.4897810585527109,0.923127613737169,0.6350127420078778,7891.0
Home Eye Camera,0.9046921690748487,0.7758423524606902,0.8353276783305589,19588.0
Luohe Cam Dog,0.7590924257590924,0.7530619000331016,0.7560651379195746,3021.0
Nest Indoor Camera,0.0,0.0,0.0,24724.0
Netatmo Camera,0.5977718806952129,0.9475409836065574,0.733072591605742,5673.0
Netatmo Weather Station,0.5603900975243811,0.41247929320817234,0.47519083969465636,1811.0
Philips Hue Bridge,0.639104440142962,0.9971452798191068,0.7789376768598182,7076.0
Ring Base Station AC:1236,0.001172766612986206,0.008042066192390968,0.0020470185142673894,3233.0
SIMCAM 1S (AMPAKTec),0.9995729739988611,0.994289220313385,0.9969240961574861,21188.0
Smart Board,0.62834215784931,0.3406199021207178,0.4411302290109897,613.0
Sonos One Speaker,0.7827107267544768,0.17385804638088545,0.28451583631294486,44113.0
Teckin Plug 1,0.18637256636584007,0.016678945041992042,0.03061778584516887,6787.0
Teckin Plug 2,0.2011687700314821,0.8411438838149422,0.3246854576113542,6679.0
Yutron Plug 1,0.2219963303276289,0.013186813186813185,0.024894841148001345,6643.0
Yutron Plug 2,0.17077806066220175,0.014755959137343927,0.02500332165867588,6167.0
iRobot Roomba,0.15663534705920876,0.9248188405797102,0.25488873008777646,1104.0
accuracy,0.48358289365647966,0.48358289365647966,0.48358289365647966,0.48358289365647966
macro avg,0.47237116940720714,0.4940404964517664,0.42569088108128456,386079.0
weighted avg,0.5389112438500857,0.48358289365647966,0.44064100017197905,386079.0
