,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997804208600183,0.9607117688513037,0.9789067408670675,5676.0
Amazon Alexa Echo Dot 1,0.4789879670172021,0.4721150865008991,0.4755266663329162,16127.0
Amazon Alexa Echo Dot 2,0.47110901883699174,0.3216843896214377,0.38231494725722975,11755.0
Amazon Alexa Echo Spot,0.7078144631733859,0.8539236764310669,0.7739772019504894,14884.0
Amazon Alexa Echo Studio,0.7284924554078671,0.8095919927712518,0.7668805104298396,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.8473975445534716,0.17089665653495442,0.2844308486269539,13160.0
Arlo Q Camera,0.9809759408088741,0.9866152646625661,0.9837760794065851,23086.0
Atomi Coffee Maker,0.8806626004938712,0.8567797833935019,0.8685570412035923,6925.0
Borun/Sichuan-AI Camera,0.974148275999919,0.997143537253035,0.9854262125577208,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8834127888283325,0.997229916897507,0.9368642384774711,1083.0
Eufy HomeBase 2,0.7748674964886881,0.8498689629352303,0.8106370978043709,8013.0
Globe Lamp ESP_B1680C,0.8021253997060949,0.8864278281551954,0.8421721687577671,6727.0
Google Nest Mini,0.8795362470491119,0.9798117364310034,0.9269700007945196,19972.0
Gosund ESP_032979 Plug,0.7240339175813436,0.9043013942450312,0.804189254936527,6742.0
Gosund ESP_039AAF Socket,0.8525732258246037,0.8779943460794526,0.8650970626441294,6721.0
Gosund ESP_0C3994 Plug,0.8964058119105693,0.8696816423683428,0.882841528687794,6722.0
Gosund ESP_10098F Socket,0.9351560063739909,0.865297619047619,0.8988715354508094,6720.0
Gosund ESP_10ACD8 Plug,0.9621677228442801,0.8623735871505056,0.9095415101622173,6724.0
Gosund ESP_147FF9 Plug,0.952313665724182,0.8615133045934295,0.9046407460772639,6727.0
Gosund ESP_1ACEE1  Socket,0.9619929694566978,0.8601398601398602,0.908219713867032,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7033320586564311,0.9322690992018245,0.8017782628219778,7893.0
Home Eye Camera,0.9564054028316102,0.8869090166445421,0.9203471374826577,19586.0
Luohe Cam Dog,0.6527127513081795,0.7842488418266049,0.7124605441154366,3022.0
Nest Indoor Camera,0.9985708330852141,1.0,0.9992849055479411,16769.0
Netatmo Camera,0.7508571642696997,0.9804424404678033,0.8504096402460357,7097.0
Netatmo Weather Station,0.9138936053526379,0.9840510366826155,0.9476756241603456,1881.0
Philips Hue Bridge,0.934336129592132,0.9980687524140596,0.965151458558996,12945.0
Ring Base Station AC:1236,0.3291382248405473,0.0096875,0.018820960407181956,3200.0
SIMCAM 1S (AMPAKTec),0.9757994373665186,0.9956973995271866,0.9856120541770164,21150.0
Smart Board,0.988758994566774,0.8967861100849648,0.9405293628778946,2707.0
Sonos One Speaker,0.46872057125698047,0.45669091524276767,0.4626274632401343,11822.0
Teckin Plug 1,0.893683340575774,0.8524566048837894,0.8725832771854114,6798.0
Teckin Plug 2,0.9323637874204659,0.8408444377900883,0.8842423492179957,6679.0
Yutron Plug 1,0.923282059752475,0.8420023696682465,0.8807709541810624,6752.0
Yutron Plug 2,0.9482535752010632,0.8309872461029759,0.8857560045193795,6351.0
iRobot Roomba,0.12862537190242634,1.0,0.22793279799377592,1036.0
accuracy,0.8352580886606586,0.8352580886606586,0.8352580886606586,0.8352580886606586
macro avg,0.8208081851225945,0.8298748453842281,0.8038374711322511,364739.0
weighted avg,0.845816814037331,0.8352580886606586,0.8277211784782107,364739.0
