,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9978042086001829,0.9607117688513037,0.9789067408670675,5676.0
Amazon Alexa Echo Dot 1,0.47903286739705325,0.4717554411855894,0.47536630322721735,16127.0
Amazon Alexa Echo Dot 2,0.47149614139905405,0.3222458528285836,0.3828389509323362,11755.0
Amazon Alexa Echo Spot,0.7225920236672925,0.8533324375167965,0.7825390468562275,14884.0
Amazon Alexa Echo Studio,0.737572034703312,0.8095502884548551,0.7718868049572536,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.8467924528301887,0.17051671732522797,0.2838709677419355,13160.0
Arlo Q Camera,0.9699770036623797,0.9866152646625661,0.9782253908263184,23086.0
Atomi Coffee Maker,0.8806767586821015,0.8568953068592058,0.8686232891751445,6925.0
Borun/Sichuan-AI Camera,0.9516849678152215,0.997143537253035,0.9738840669559827,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8866995073891626,0.997229916897507,0.9387222946544981,1083.0
Eufy HomeBase 2,0.7745677888989991,0.8498689629352303,0.8104730734900328,8013.0
Globe Lamp ESP_B1680C,0.8021519838601211,0.886576482830385,0.8422539189380032,6727.0
Google Nest Mini,0.8743464855444837,0.9797216102543561,0.9240395740360322,19972.0
Gosund ESP_032979 Plug,0.7240560436950843,0.9044793829724117,0.8042732788182538,6742.0
Gosund ESP_039AAF Socket,0.8523761375126391,0.8779943460794525,0.864995602462621,6721.0
Gosund ESP_0C3994 Plug,0.8966257668711657,0.8696816423683428,0.8829481951366864,6722.0
Gosund ESP_10098F Socket,0.9353489868124799,0.8654761904761905,0.8990570412737672,6720.0
Gosund ESP_10ACD8 Plug,0.962163956189844,0.8622843545508626,0.9094901960784313,6724.0
Gosund ESP_147FF9 Plug,0.952341824157765,0.8614538427233537,0.9046206681236342,6727.0
Gosund ESP_1ACEE1  Socket,0.9622170439414115,0.8601398601398601,0.9083195851991516,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7035372848948375,0.9323451159255036,0.8019397373726367,7893.0
Home Eye Camera,0.9564475278053078,0.886909016644542,0.9203666419412949,19586.0
Luohe Cam Dog,0.6527127513081795,0.7842488418266049,0.7124605441154366,3022.0
Nest Indoor Camera,0.9985708330852141,1.0,0.9992849055479411,16769.0
Netatmo Camera,0.7415023974427277,0.9805551641538678,0.8444363548113093,7097.0
Netatmo Weather Station,0.9136229022704837,0.9840510366826156,0.9475300742257486,1881.0
Philips Hue Bridge,0.9343361295921319,0.9980687524140595,0.965151458558996,12945.0
Ring Base Station AC:1236,0.3333333333333333,0.0096875,0.01882781658062557,3200.0
SIMCAM 1S (AMPAKTec),0.9994779802581625,0.9957919621749409,0.9976315664819287,21150.0
Smart Board,0.988997555012225,0.8965644625046176,0.9405154039914745,2707.0
Sonos One Speaker,0.46837310195227766,0.45660632718660127,0.46241487128967323,11822.0
Teckin Plug 1,0.8937384330660086,0.8524566048837894,0.8726095467550068,6798.0
Teckin Plug 2,0.9324257014776689,0.8408444377900883,0.8842701936702881,6679.0
Yutron Plug 1,0.9232018184770255,0.8421208530805687,0.8807993184106576,6752.0
Yutron Plug 2,0.9482572763205174,0.8310502283105022,0.8857934043802971,6351.0
iRobot Roomba,0.12869565217391304,1.0,0.22804314329738057,1036.0
accuracy,0.8352328651446651,0.8352328651446651,0.8352328651446651,0.8352328651446651
macro avg,0.8209935437394725,0.829867723966932,0.8038792097679288,364739.0
weighted avg,0.8454753731772171,0.8352328651446651,0.8275385610943343,364739.0
