,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997804208600183,0.9607117688513037,0.9789067408670675,5676.0
Amazon Alexa Echo Dot 1,0.47997744772552264,0.4721522911886898,0.4760316143436585,16127.0
Amazon Alexa Echo Dot 2,0.4712688354932483,0.32148022118247555,0.3822232007135088,11755.0
Amazon Alexa Echo Spot,0.7080634355770374,0.8541924213920989,0.7742398534782352,14884.0
Amazon Alexa Echo Studio,0.728503772515264,0.8095363870160561,0.7668576154209271,14387.0
Amazon Plug,1.0,1.0,1.0,1458.0
Arlo Base Station,0.8469652244365108,0.1707446808510638,0.2841964121974506,13160.0
Arlo Q Camera,0.9781183280691153,0.9866152646625661,0.9823331460693183,23086.0
Atomi Coffee Maker,0.8806209540322705,0.8568664259927798,0.8685813002847655,6925.0
Borun/Sichuan-AI Camera,0.9742060150866111,0.997143537253035,0.9854564233899593,25206.0
DCS8000LHA1 D-Link Mini Camera,0.8574512354507293,0.997229916897507,0.9216678436893412,1083.0
Eufy HomeBase 2,0.774638352443265,0.8498689629352303,0.8105116800770122,8013.0
Globe Lamp ESP_B1680C,0.8021525672704921,0.8863386353500818,0.8421468920256034,6727.0
Google Nest Mini,0.879536304626898,0.9798117364310034,0.9269700176435706,19972.0
Gosund ESP_032979 Plug,0.7240167267835236,0.9043013942450312,0.8041786500499113,6742.0
Gosund ESP_039AAF Socket,0.8525485621972081,0.8779943460794526,0.8650843729163269,6721.0
Gosund ESP_0C3994 Plug,0.8964608027657295,0.8696816423683428,0.8828681958042344,6722.0
Gosund ESP_10098F Socket,0.9350916886940231,0.8652380952380954,0.8988097121326788,6720.0
Gosund ESP_10ACD8 Plug,0.9621664672928013,0.8623438429506246,0.9095244054676218,6724.0
Gosund ESP_147FF9 Plug,0.9524091560830833,0.8615430355284674,0.9047002114664687,6727.0
Gosund ESP_1ACEE1  Socket,0.9617368477729908,0.8601398601398602,0.9081055675135776,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13515.0
HeimVision SmartLife Radio/Lamp,0.7035047181659879,0.9323197770176105,0.8019092061277633,7893.0
Home Eye Camera,0.9564264653184591,0.8869090166445421,0.9203568897119764,19586.0
Luohe Cam Dog,0.6527127513081795,0.7842488418266049,0.7124605441154366,3022.0
Nest Indoor Camera,0.9985708330852141,1.0,0.9992849055479411,16769.0
Netatmo Camera,0.7461484362397736,0.9804706213893194,0.84737307419214,7097.0
Netatmo Weather Station,0.9138936053526379,0.9840510366826155,0.9476756241603453,1881.0
Philips Hue Bridge,0.934336129592132,0.9980687524140596,0.965151458558996,12945.0
Ring Base Station AC:1236,0.32164221208137656,0.0096875,0.018806191901311827,3200.0
SIMCAM 1S (AMPAKTec),0.9817782891481572,0.9956690307328605,0.9886220725024002,21150.0
Smart Board,0.9871547298373914,0.8965644625046177,0.9396797323468373,2707.0
Sonos One Speaker,0.4685615255737826,0.4566232447978346,0.4625152825948608,11822.0
Teckin Plug 1,0.893710886816957,0.8524566048837894,0.8725964119697622,6798.0
Teckin Plug 2,0.9323947444490674,0.8408444377900883,0.8842562714441421,6679.0
Yutron Plug 1,0.9234720238873114,0.8421208530805687,0.8809222015894779,6752.0
Yutron Plug 2,0.9482876364940649,0.8309872461029759,0.8857708696406721,6351.0
iRobot Roomba,0.12864453810318238,1.0,0.22796289057198565,1036.0
accuracy,0.835253701962225,0.835253701962225,0.835253701962225,0.835253701962225
macro avg,0.8198678015360574,0.8298672603268751,0.8033878284875604,364739.0
weighted avg,0.8457798666364041,0.835253701962225,0.8277147671997505,364739.0
