,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997302400863232,0.9966384294742504,0.9981819406100599,7437.0
Amazon Alexa Echo Dot 1,0.49228756990799205,0.6668906946905359,0.5664391914683827,16367.0
Amazon Alexa Echo Dot 2,0.4591338664451137,0.2785583769138681,0.3467450980392157,15871.0
Amazon Alexa Echo Spot,0.25653428377460963,0.8481566690982548,0.39392241435477776,17821.0
Amazon Alexa Echo Studio,0.8258438930891279,0.8612437534702942,0.8431724287888672,18010.0
Amazon Plug,0.9994979919678715,1.0,0.9997489329651017,1991.0
Arlo Base Station,0.9630585359228575,0.6920749560804216,0.8053836106536428,10246.0
Arlo Q Camera,0.39263869513896343,0.9253920080930703,0.5513448353800949,3954.0
Atomi Coffee Maker,0.8745592477828827,0.8572475911185589,0.8658168932141534,9548.0
Borun/Sichuan-AI Camera,0.9833876370978845,0.9632742965027421,0.973227059063969,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9939516129032258,1.0,0.9969666329625885,1479.0
Eufy HomeBase 2,0.7296949782127294,0.9220978515977614,0.8146907524823542,11078.0
Globe Lamp ESP_B1680C,0.8477602589537433,0.8771607605877269,0.862209950618595,9256.0
Google Nest Mini,0.9522886485751207,0.9722588709117422,0.9621701484332051,28802.0
Gosund ESP_032979 Plug,0.8963753613520125,0.8710967044840626,0.8835552633020988,9255.0
Gosund ESP_039AAF Socket,0.9185567010309278,0.8668252080856124,0.8919414937990101,9251.0
Gosund ESP_0C3994 Plug,0.8256788129605329,0.88099084544965,0.8524385160483534,9285.0
Gosund ESP_10098F Socket,0.7668762714999076,0.892200107584723,0.8248048137649808,9295.0
Gosund ESP_10ACD8 Plug,0.8936594002434436,0.8696963170363988,0.8815150357474212,9286.0
Gosund ESP_147FF9 Plug,0.9486692015209125,0.8607158257869771,0.9025548270404703,9276.0
Gosund ESP_1ACEE1  Socket,0.9483802064791741,0.864,0.9042258301748034,9250.0
HeimVision Smart WiFi Camera,0.9992018304687915,0.996656228437981,0.9979274060689801,18841.0
HeimVision SmartLife Radio/Lamp,0.726657548052696,0.9328158210886239,0.8169310456458401,10821.0
Home Eye Camera,0.9502404665429621,0.8803943582906463,0.9139849569287366,28502.0
Luohe Cam Dog,0.7476746959217744,0.760184287099903,0.7538776000961885,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8707146512024561,0.9994126859827721,0.93063531127518,5108.0
Netatmo Weather Station,0.8164600550964187,0.9189922480620155,0.8646973012399708,2580.0
Philips Hue Bridge,0.9886200859462041,0.9991555072988297,0.993859877197544,24867.0
Ring Base Station AC:1236,0.5095367847411444,0.04024101570905961,0.0745911447945752,4647.0
SIMCAM 1S (AMPAKTec),0.9982179048151513,0.9976949673453708,0.9979563675743655,28633.0
Smart Board,0.6310240963855421,0.5951704545454546,0.6125730994152047,1408.0
Sonos One Speaker,0.887599266951741,0.8202860368837034,0.8526161369193153,5314.0
Teckin Plug 1,0.8390266729059429,0.8453559641678453,0.8421794269610146,8484.0
Teckin Plug 2,0.9223872608055667,0.823044776119403,0.8698889449772842,8375.0
Yutron Plug 1,0.9316834235627739,0.8290892406515256,0.8773974265598447,8718.0
Yutron Plug 2,0.9471917366042608,0.8307099988676254,0.8851351351351351,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534754,1426.0
accuracy,0.7841540901076723,0.7841540901076723,0.7841540901076723,0.7841540901076723
macro avg,0.808609080486419,0.8219927067767739,0.8000385454224948,450905.0
weighted avg,0.7661106234887625,0.7841540901076723,0.7629079518628624,450905.0
