,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9999460480172647,0.9966384294742504,0.9982894960754096,7437.0
Amazon Alexa Echo Dot 1,0.49265167111781916,0.6668540355593573,0.5666668296401118,16367.0
Amazon Alexa Echo Dot 2,0.45938597495587546,0.27908764413080467,0.3472268360470488,15871.0
Amazon Alexa Echo Spot,0.25650060160038096,0.8481230009539308,0.3938790709715535,17821.0
Amazon Alexa Echo Studio,0.8259851228995153,0.8612992781787895,0.8432726254724802,18010.0
Amazon Plug,0.9997991967871485,1.0,0.9998995731860407,1991.0
Arlo Base Station,0.9624194125851817,0.691840718329104,0.8050013566736489,10246.0
Arlo Q Camera,0.3928341649697008,0.9253920080930703,0.5515370604988254,3954.0
Atomi Coffee Maker,0.874404408013782,0.857205697528278,0.8657196388322399,9548.0
Borun/Sichuan-AI Camera,0.9833876370978845,0.9632742965027422,0.973227059063969,22246.0
DCS8000LHA1 D-Link Mini Camera,0.993151114959948,1.0,0.996563682487831,1479.0
Eufy HomeBase 2,0.7291454235310221,0.9215742913883374,0.8141436161793859,11078.0
Globe Lamp ESP_B1680C,0.8479696759224172,0.8771391529818496,0.8623077784268036,9256.0
Google Nest Mini,0.9530904839230574,0.9723005346850913,0.9625990112936629,28802.0
Gosund ESP_032979 Plug,0.8963753613520125,0.8710967044840625,0.8835552633020989,9255.0
Gosund ESP_039AAF Socket,0.9185183497125422,0.8668684466544159,0.8919463012066935,9251.0
Gosund ESP_0C3994 Plug,0.8256788129605329,0.8809908454496501,0.8524385160483534,9285.0
Gosund ESP_10098F Socket,0.7669188245159901,0.892200107584723,0.824829425008678,9295.0
Gosund ESP_10ACD8 Plug,0.8934814723320134,0.8696963170363988,0.8814284555145069,9286.0
Gosund ESP_147FF9 Plug,0.9486467454650412,0.8607158257869771,0.9025446430968685,9276.0
Gosund ESP_1ACEE1  Socket,0.9482677005228201,0.8640000000000001,0.9041746850227146,9250.0
HeimVision Smart WiFi Camera,0.9992018304687915,0.996656228437981,0.9979274060689802,18841.0
HeimVision SmartLife Radio/Lamp,0.7264274770659007,0.9326679604472783,0.816728902309913,10821.0
Home Eye Camera,0.9502404665429621,0.8803943582906463,0.9139849569287366,28502.0
Luohe Cam Dog,0.7479601190118411,0.760184287099903,0.7540226593744332,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8712499468981246,0.9994126859827721,0.930940889074759,5108.0
Netatmo Weather Station,0.8151398505187484,0.9191472868217054,0.8640243572691724,2580.0
Philips Hue Bridge,0.9884549167372547,0.9991555072988298,0.9937764031431688,24867.0
Ring Base Station AC:1236,0.5161860889278711,0.03968151495588552,0.07369512072814535,4647.0
SIMCAM 1S (AMPAKTec),0.9986646758025012,0.9976949673453708,0.9981795617412768,28633.0
Smart Board,0.6255026308899927,0.5947443181818182,0.6097102243916155,1408.0
Sonos One Speaker,0.8815708169836212,0.8199849454271735,0.8496273472172595,5314.0
Teckin Plug 1,0.8391278648974986,0.8454974068835455,0.8423005648075124,8484.0
Teckin Plug 2,0.9224204470117467,0.8231402985074625,0.8699569912466603,8375.0
Yutron Plug 1,0.9317555197634013,0.8290892406515254,0.8774293868001767,8718.0
Yutron Plug 2,0.9476010171555709,0.8305967614086741,0.8852494673632471,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534755,1426.0
accuracy,0.784145219059447,0.784145219059447,0.784145219059447,0.784145219059447
macro avg,0.8084843956698137,0.8219564500669054,0.799867448391249,450905.0
weighted avg,0.7661659010122065,0.784145219059447,0.7628997009905949,450905.0
