,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9999460480172647,0.9966384294742504,0.9982894960754096,7437.0
Amazon Alexa Echo Dot 1,0.49245625471267146,0.6668784749801431,0.5665464196266431,16367.0
Amazon Alexa Echo Dot 2,0.4590880928053941,0.2787852057211266,0.34690761505862433,15871.0
Amazon Alexa Echo Spot,0.25651400929783685,0.848078110094832,0.39389003755202184,17821.0
Amazon Alexa Echo Studio,0.8260855759464778,0.8613214880621877,0.8433356310749455,18010.0
Amazon Plug,0.9997991967871485,1.0,0.9998995731860407,1991.0
Arlo Base Station,0.9621059504519008,0.6918407183291041,0.8048916935133361,10246.0
Arlo Q Camera,0.39332780511704735,0.9254425897824987,0.5520326432983509,3954.0
Atomi Coffee Maker,0.8744604769156197,0.857205697528278,0.8657471141212454,9548.0
Borun/Sichuan-AI Camera,0.9833876370978845,0.9632742965027422,0.973227059063969,22246.0
DCS8000LHA1 D-Link Mini Camera,0.993151114959948,1.0,0.996563682487831,1479.0
Eufy HomeBase 2,0.7292707959508669,0.9220617439971115,0.8144121465813393,11078.0
Globe Lamp ESP_B1680C,0.8481113647630509,0.8771391529818496,0.862381045289658,9256.0
Google Nest Mini,0.9530884842577416,0.9722588709117422,0.9625776026110353,28802.0
Gosund ESP_032979 Plug,0.8963753613520125,0.8710967044840625,0.8835552633020989,9255.0
Gosund ESP_039AAF Socket,0.9183327796295349,0.8669116852232192,0.8918816756394389,9251.0
Gosund ESP_0C3994 Plug,0.8256788129605329,0.8809908454496501,0.8524385160483534,9285.0
Gosund ESP_10098F Socket,0.7669471931933783,0.892200107584723,0.8248458325044759,9295.0
Gosund ESP_10ACD8 Plug,0.8936000909464108,0.8696963170363988,0.8814861756705854,9286.0
Gosund ESP_147FF9 Plug,0.9486466812092216,0.8607158257869771,0.9025446292595951,9276.0
Gosund ESP_1ACEE1  Socket,0.9482451897218155,0.8640000000000001,0.9041644539093919,9250.0
HeimVision Smart WiFi Camera,0.9992018304687915,0.996656228437981,0.9979274060689802,18841.0
HeimVision SmartLife Radio/Lamp,0.7262602400274695,0.9326679604472785,0.8166231639748792,10821.0
Home Eye Camera,0.9502404665429621,0.8803943582906463,0.9139849569287366,28502.0
Luohe Cam Dog,0.7479244815428114,0.760184287099903,0.7540045373204073,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.8714028483475158,0.9994518402505873,0.9310452076618763,5108.0
Netatmo Weather Station,0.8157997134149848,0.9190697674418604,0.8643607858936058,2580.0
Philips Hue Bridge,0.9885335521437995,0.9991555072988298,0.9938161484760386,24867.0
Ring Base Station AC:1236,0.5123243410126915,0.03912201420271143,0.07269230828260208,4647.0
SIMCAM 1S (AMPAKTec),0.9986367409261387,0.9976949673453708,0.9981656091881353,28633.0
Smart Board,0.6256784898793182,0.5954545454545455,0.6101909260783941,1408.0
Sonos One Speaker,0.8788711126642438,0.8200602182913059,0.8484223427839138,5314.0
Teckin Plug 1,0.8392195969403838,0.8453323903818953,0.8422647950632458,8484.0
Teckin Plug 2,0.9227310267378973,0.8230208955223881,0.8700284133021207,8375.0
Yutron Plug 1,0.9315873799172628,0.8290892406515254,0.8773548305750506,8718.0
Yutron Plug 2,0.9475819409289784,0.8306873513758353,0.8852925986873377,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534755,1426.0
accuracy,0.7841390093256895,0.7841390093256895,0.7841390093256895,0.7841390093256895
macro avg,0.8083409958190566,0.8219625746427253,0.7998407950661365,450905.0
weighted avg,0.7660924114406659,0.7841390093256895,0.7628749357930554,450905.0
