,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9719806221308689,0.9833863556026865,0.9776499660120912,5658.0
Amazon Alexa Echo Dot 1,0.4672900077402417,0.6106901663646845,0.5294371222902581,12142.0
Amazon Alexa Echo Dot 2,0.4627183689413771,0.3244948000338209,0.3814334521165999,11827.0
Amazon Alexa Echo Spot,0.8485210462432778,0.7057058665952318,0.7705517074983843,14932.0
Amazon Alexa Echo Studio,0.7878842159790647,0.8684636497994228,0.8262138796276954,14209.0
Amazon Plug,0.9894550355935785,0.8945175438596491,0.9395904099551835,1824.0
Arlo Base Station,0.9834227885325552,0.22563580690006088,0.367054799109675,110057.0
Arlo Q Camera,0.618626306280594,0.08661930994491157,0.15196119032925692,55184.0
Atomi Coffee Maker,0.6963877291920367,0.8665826330532213,0.7722185954277345,7140.0
Borun/Sichuan-AI Camera,0.9208249998064154,0.9667863762743281,0.9431770989596661,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9552349627256485,0.9035012809564474,0.9286023889104339,1171.0
Eufy HomeBase 2,0.7574481936077294,0.7795778105056456,0.768336524013482,8148.0
Globe Lamp ESP_B1680C,0.9041420406361164,0.8472980825101686,0.8747975550989114,6884.0
Google Nest Mini,0.9350172503825851,0.9405220120591394,0.9377611492644432,24214.0
Gosund ESP_032979 Plug,0.8993482598510892,0.8511492580739016,0.8745851889446203,6874.0
Gosund ESP_039AAF Socket,0.9227622013914687,0.8440736979544466,0.8816656887550975,6893.0
Gosund ESP_0C3994 Plug,0.7792156845284527,0.8700537088111482,0.8221299557733406,6889.0
Gosund ESP_10098F Socket,0.7998284642163977,0.8653037552559084,0.8312788180637742,6897.0
Gosund ESP_10ACD8 Plug,0.820458360637098,0.8611836379460399,0.8403278378183222,6894.0
Gosund ESP_147FF9 Plug,0.892900638185027,0.8521208599651364,0.8720342522117894,6884.0
Gosund ESP_1ACEE1  Socket,0.9536048566146101,0.8389621684302073,0.892617554440668,6899.0
HeimVision Smart WiFi Camera,0.9972025626501828,0.998853783982366,0.9980262707765164,13610.0
HeimVision SmartLife Radio/Lamp,0.7234106816600911,0.9146078552843514,0.8078423047412743,8071.0
Home Eye Camera,0.9071569015323311,0.8063380281690142,0.8537814664792178,23004.0
Luohe Cam Dog,0.742588298617256,0.8122299767364571,0.7758489589232808,3009.0
Nest Indoor Camera,1.0,0.9928819781236478,0.9964282772615295,67013.0
Netatmo Camera,0.09760284062459516,0.9596946888582636,0.17718556026537266,9433.0
Netatmo Weather Station,0.8193865363150952,0.9596290234588107,0.8837841400023241,1833.0
Philips Hue Bridge,0.8454498691200779,0.9958390489254686,0.9145028624837058,17496.0
Ring Base Station AC:1236,0.01767713433221369,0.23445945945945948,0.03287559507762061,3848.0
SIMCAM 1S (AMPAKTec),0.9963351700264331,0.9816987985470803,0.988962161604998,21474.0
Smart Board,0.9280469701117802,0.9414827018121912,0.9347118242374333,3035.0
Sonos One Speaker,0.6839789794091846,0.856558533145275,0.760600660884856,4254.0
Teckin Plug 1,0.9110240639900689,0.7965083359547027,0.8499261705611836,6358.0
Teckin Plug 2,0.8961606005081704,0.8054166002867612,0.848368918422094,6277.0
Yutron Plug 1,0.9487700261253689,0.8043187347931873,0.87059298250666,6576.0
Yutron Plug 2,0.9337011738261008,0.8116540212443095,0.8684103923961851,6590.0
iRobot Roomba,0.7219346206335641,0.8466611706512778,0.7705339258252766,1213.0
accuracy,0.6606626099214359,0.6606626099214359,0.6606626099214359,0.6606626099214359
macro avg,0.8036183805973355,0.8027753031665481,0.7767317791334463,541978.0
weighted avg,0.8526836243506167,0.6606626099214359,0.6793970982236641,541978.0
