,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9705215419501134,0.9833863556026865,0.9769115968747257,5658.0
Amazon Alexa Echo Dot 1,0.46275931017245686,0.6099489375720639,0.5262559511120585,12142.0
Amazon Alexa Echo Dot 2,0.4696450428396573,0.3244271581973451,0.3837575636345452,11827.0
Amazon Alexa Echo Spot,0.85,0.7058665952317171,0.7712571344943655,14932.0
Amazon Alexa Echo Studio,0.7878942663772187,0.8684636497994229,0.8262194101302267,14209.0
Amazon Plug,0.9963414634146341,0.8958333333333334,0.943418013856813,1824.0
Arlo Base Station,0.9833174829608495,0.22547407252605467,0.3668334651460164,110057.0
Arlo Q Camera,0.6183699870633894,0.08661930994491157,0.1519534602791112,55184.0
Atomi Coffee Maker,0.6960629921259842,0.8666666666666667,0.772052401746725,7140.0
Borun/Sichuan-AI Camera,0.9050433839479393,0.9666936978683967,0.9348532377324669,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9742173112338858,0.9035012809564474,0.9375276916260523,1171.0
Eufy HomeBase 2,0.7518921475875118,0.7803141875306824,0.7658395567333174,8148.0
Globe Lamp ESP_B1680C,0.9042008990854131,0.8473271353864033,0.874840644919385,6884.0
Google Nest Mini,0.9355660571193753,0.9402411827868176,0.9378977939813383,24214.0
Gosund ESP_032979 Plug,0.8994774054718722,0.8513238289205702,0.8747384155455905,6874.0
Gosund ESP_039AAF Socket,0.9231989844493812,0.8440446830117511,0.8818491852974613,6893.0
Gosund ESP_0C3994 Plug,0.777864279226677,0.8702278995500072,0.8214579336804603,6889.0
Gosund ESP_10098F Socket,0.7997855802733852,0.8653037552559084,0.8312556584720384,6897.0
Gosund ESP_10ACD8 Plug,0.8209347345132744,0.86118363794604,0.8405776582188872,6894.0
Gosund ESP_147FF9 Plug,0.8929821890698737,0.8521208599651365,0.8720731435367576,6884.0
Gosund ESP_1ACEE1  Socket,0.9533849448196343,0.8389621684302073,0.8925212027756361,6899.0
HeimVision Smart WiFi Camera,0.9989713445995592,0.9989713445995592,0.9989713445995592,13610.0
HeimVision SmartLife Radio/Lamp,0.7276222397476341,0.9145087349770784,0.8104309634916278,8071.0
Home Eye Camera,0.90717464664743,0.8063380281690141,0.8537893259073439,23004.0
Luohe Cam Dog,0.7433090024330901,0.8122299767364572,0.7762426552326505,3009.0
Nest Indoor Camera,1.0,0.9928819781236476,0.9964282772615295,67013.0
Netatmo Camera,0.09766294217155663,0.9608820099650164,0.17730482580544196,9433.0
Netatmo Weather Station,0.8031963470319635,0.9596290234588107,0.8744717872234651,1833.0
Philips Hue Bridge,0.8454408696074149,0.9957704618198445,0.9144686770070599,17496.0
Ring Base Station AC:1236,0.01771873712301081,0.23466735966735966,0.03294959041068399,3848.0
SIMCAM 1S (AMPAKTec),0.9973506174007665,0.9816987985470802,0.9894628147661402,21474.0
Smart Board,0.9219102936431107,0.9413509060955519,0.9315291816106946,3035.0
Sonos One Speaker,0.6809861785580874,0.8570756934649741,0.7589508742714405,4254.0
Teckin Plug 1,0.9109552077711819,0.7964768795218622,0.8498783250818158,6358.0
Teckin Plug 2,0.8961177096259528,0.8053210132228772,0.8482966940761872,6277.0
Yutron Plug 1,0.9502425004490749,0.8044403892944039,0.8712838672486206,6576.0
Yutron Plug 2,0.933670797695933,0.8116843702579666,0.8684146440457828,6590.0
iRobot Roomba,0.8445723684210527,0.8466611706512778,0.8456154796212434,1213.0
accuracy,0.6606467421186838,0.6606467421186838,0.6606467421186838,0.6606467421186838
macro avg,0.806588468595509,0.8028557509225092,0.7784889591435595,541978.0
weighted avg,0.8525355138290894,0.6606467421186838,0.6792734614182426,541978.0
