,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9727623007618262,0.9833863556026865,0.9780452228020756,5658.0
Amazon Alexa Echo Dot 1,0.46323821191093845,0.6105419206061604,0.5267862679901889,12142.0
Amazon Alexa Echo Dot 2,0.47004205531980164,0.32435951636086924,0.3838426252139211,11827.0
Amazon Alexa Echo Spot,0.8482877812791114,0.7057058665952317,0.7704557299985297,14932.0
Amazon Alexa Echo Studio,0.7878594449182994,0.8684918009712155,0.8262129982379717,14209.0
Amazon Plug,0.9894258955288666,0.8913377192982456,0.9378199441736864,1824.0
Arlo Base Station,0.9832855477860983,0.22557038625439546,0.3669586931322883,110057.0
Arlo Q Camera,0.618530087000478,0.08661930994491157,0.15195829119180754,55184.0
Atomi Coffee Maker,0.6968333023757671,0.8666106442577032,0.7725037229828317,7140.0
Borun/Sichuan-AI Camera,0.9283654173476762,0.9666936978683968,0.9470496485071764,17264.0
DCS8000LHA1 D-Link Mini Camera,0.9623088897167195,0.9035012809564474,0.9319444857601177,1171.0
Eufy HomeBase 2,0.7523134681463624,0.7800196367206677,0.765886303601943,8148.0
Globe Lamp ESP_B1680C,0.9036806300376309,0.8474433468913423,0.874658928680794,6884.0
Google Nest Mini,0.9356203809185564,0.9407285041711406,0.9381674773448484,24214.0
Gosund ESP_032979 Plug,0.8996587997433574,0.8512074483561245,0.8747626877919652,6874.0
Gosund ESP_039AAF Socket,0.9229964322592494,0.8440736979544466,0.8817725856396986,6893.0
Gosund ESP_0C3994 Plug,0.7777835460373436,0.8702278995500073,0.8214129130360167,6889.0
Gosund ESP_10098F Socket,0.7998284642163977,0.8653037552559084,0.8312788180637742,6897.0
Gosund ESP_10ACD8 Plug,0.8203678124844064,0.8611836379460399,0.8402803039539306,6894.0
Gosund ESP_147FF9 Plug,0.8928462709284627,0.8521208599651364,0.8720083246618107,6884.0
Gosund ESP_1ACEE1  Socket,0.9537305604315478,0.8389621684302073,0.8926726207232167,6899.0
HeimVision Smart WiFi Camera,0.9967372134806212,0.9989125642909625,0.997821973146932,13610.0
HeimVision SmartLife Radio/Lamp,0.7242039474979867,0.914360054516169,0.8082369132558641,8071.0
Home Eye Camera,0.907139156417232,0.8063380281690142,0.8537736070510917,23004.0
Luohe Cam Dog,0.7420476830734015,0.8122299767364571,0.7755536614957106,3009.0
Nest Indoor Camera,1.0,0.9928819781236478,0.9964282772615295,67013.0
Netatmo Camera,0.09764757767837373,0.9602671472490194,0.1772690318965469,9433.0
Netatmo Weather Station,0.8154204662105128,0.9596290234588107,0.8814557932657259,1833.0
Philips Hue Bridge,0.8454304601240082,0.9958161865569274,0.9144818678635771,17496.0
Ring Base Station AC:1236,0.01770969388374376,0.23471933471933473,0.032934460043044185,3848.0
SIMCAM 1S (AMPAKTec),0.9965228346085226,0.9815870354847723,0.9889980035174363,21474.0
Smart Board,0.930933656455669,0.9414168039538715,0.9361441449897054,3035.0
Sonos One Speaker,0.6835736720885139,0.8562764456981664,0.7602387661727954,4254.0
Teckin Plug 1,0.9108181102838205,0.7964139666561812,0.8497827484503497,6358.0
Teckin Plug 2,0.896093352330599,0.805384737932133,0.848321117032301,6277.0
Yutron Plug 1,0.949621204557056,0.8043187347931873,0.8709512770518281,6576.0
Yutron Plug 2,0.9336125760099201,0.8117754172989379,0.8684415577480674,6590.0
iRobot Roomba,0.6606157467398198,0.8466611706512778,0.732993148927293,1213.0
accuracy,0.6606530154360509,0.6606530154360509,0.6606530154360509,0.6606530154360509
macro avg,0.8023129644891762,0.8027125805327934,0.7757974984910103,541978.0
weighted avg,0.8527822750669436,0.6606530154360509,0.6793912875454732,541978.0
