,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5380,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1,0,5955,3022,93,449,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,5550,3217,94,454,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2,114,95,11181,2028,0,0,0,0,94,0,101,0,5,0,0,0,0,0,0,0,117,0,8,9,0,0,0,38,158,0,610,82,0,0,0,0,263
4,0,222,135,1005,12101,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0
5,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,118,0,0,1,0,2317,1775,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,9839,0,0,0,0,0,34,0,0,0,0,0
7,0,7,20,42,14,0,94,57772,0,0,0,168,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,32,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5925,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,23,0,0,0,0,0,195,82,57,85,0
9,0,0,0,0,0,0,0,0,0,23541,0,0,0,7,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,2,0,25,3,0,0,0,0,0,1078,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,7247,0,0,0,0,0,0,0,0,0,0,0,180,717,0,0,0,0,0,0,0,2,0,0,0,0,0
