,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9574823378291586,0.8741644189046558,0.9139283962726826,8527.0
Amazon Alexa Echo Dot 1,0.5104968676772991,0.70662606738598,0.5927591759675718,15107.0
Amazon Alexa Echo Dot 2,0.48399644365414535,0.29259607632356893,0.3647098232978812,14884.0
Amazon Alexa Echo Spot,0.7841885976478034,0.863573004994773,0.8219685452887034,17218.0
Amazon Alexa Echo Studio,0.824627695043343,0.8551835417507059,0.8396277122407989,17353.0
Amazon Plug,0.9960139511709019,1.0,0.9980029955067399,1999.0
Arlo Base Station,0.4515076157911097,0.42720588235294116,0.43902070424663747,6800.0
Arlo Q Camera,0.9619676089762271,0.9756360181568668,0.9687536031361695,47365.0
Atomi Coffee Maker,0.8792769528728211,0.8567833927448102,0.8678844519966015,9538.0
Borun/Sichuan-AI Camera,0.9831060272767268,0.9578499171286506,0.9703136534035809,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9805369127516779,0.9918533604887984,0.9861626729665879,1473.0
Eufy HomeBase 2,0.7085914911193721,0.9347075917181257,0.8060928811966481,11012.0
Globe Lamp ESP_B1680C,0.7809983896940419,0.8911586683960225,0.8324498965116867,9252.0
Google Nest Mini,0.8885700024956327,0.8812246312246312,0.884882073713249,40404.0
Gosund ESP_032979 Plug,0.8879224925685346,0.8717976434980003,0.8797861895931057,9251.0
Gosund ESP_039AAF Socket,0.9170659365731234,0.8690810810810811,0.8924289520426287,9250.0
Gosund ESP_0C3994 Plug,0.7615547183680971,0.894452838333693,0.8226711003027445,9266.0
Gosund ESP_10098F Socket,0.8755146262188516,0.8719249028916702,0.8737160774137744,9268.0
Gosund ESP_10ACD8 Plug,0.9306136680613668,0.8631953428201811,0.8956375838926174,9276.0
Gosund ESP_147FF9 Plug,0.9279362512992262,0.8662138852953859,0.8960133816559799,9276.0
Gosund ESP_1ACEE1  Socket,0.9583684273853929,0.860988001297157,0.9070720874615648,9251.0
HeimVision Smart WiFi Camera,0.8972141252926841,0.9979271857560457,0.9448945699763475,18815.0
HeimVision SmartLife Radio/Lamp,0.7201050315804414,0.9378870505592014,0.8146928944199116,10819.0
Home Eye Camera,0.9618215797703955,0.875412226195022,0.9165848871442591,28807.0
Luohe Cam Dog,0.7651860744297719,0.7673970623645557,0.7662899735513345,4153.0
Nest Indoor Camera,0.9999145664246049,0.9999145664246049,0.9999145664246049,11705.0
Netatmo Camera,0.6310451453308596,0.9974584555229716,0.773030303030303,5115.0
Netatmo Weather Station,0.9124678190511217,0.9737048665620094,0.9420922726409721,2548.0
Philips Hue Bridge,0.9972725814214664,0.9994372537985369,0.9983537442280667,24878.0
Ring Base Station AC:1236,0.5858433734939759,0.0823629049333051,0.14442175607945051,4723.0
SIMCAM 1S (AMPAKTec),0.933085137650632,0.997695369788393,0.9643092188528325,28638.0
Smart Board,0.9413407821229051,0.3068285280728376,0.4628061341268024,3295.0
Sonos One Speaker,0.9583192138258217,0.8161616161616162,0.8815461346633416,6930.0
Teckin Plug 1,0.8678549477566072,0.8391774634494236,0.8532753202803964,8413.0
Teckin Plug 2,0.9198094481937277,0.8278942353501667,0.871434839842036,8396.0
Yutron Plug 1,0.9443471735867934,0.8364905284147557,0.8871526757915761,9027.0
Yutron Plug 2,0.9446335078534032,0.8296355902977354,0.883407797294816,8699.0
iRobot Roomba,0.0,0.0,0.0,1427.0
accuracy,0.8682485138108845,0.8682485138108845,0.8682485138108845,0.8682485138108845
macro avg,0.8271209874278964,0.8076737150115495,0.8041602380646053,487152.0
weighted avg,0.8688794221805095,0.8682485138108845,0.8623611281633923,487152.0
