,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9772792558625513,0.8741644189046557,0.9227872103913087,8527.0
Amazon Alexa Echo Dot 1,0.5102158587701251,0.7068246508241213,0.5926394745342425,15107.0
Amazon Alexa Echo Dot 2,0.4838697531094526,0.2918301531846278,0.36407826597340043,14884.0
Amazon Alexa Echo Spot,0.7841020344492484,0.8634684632361482,0.8218735738930565,17218.0
Amazon Alexa Echo Studio,0.8244193179144134,0.8548723563648938,0.8393696671758469,17353.0
Amazon Plug,0.995419315976173,1.0,0.9977042667477954,1999.0
Arlo Base Station,0.45164802304875523,0.4272058823529411,0.4390870646778614,6800.0
Arlo Q Camera,0.9620517238137527,0.9756360181568668,0.9687962536877445,47365.0
Atomi Coffee Maker,0.8797933489492336,0.8568253302579156,0.868157436288908,9538.0
Borun/Sichuan-AI Camera,0.9830769977911713,0.9578384865977025,0.9702936480114575,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9810637290916384,0.9918533604887984,0.9864290234521966,1473.0
Eufy HomeBase 2,0.7084922710880706,0.9344351616418451,0.8059273659058179,11012.0
Globe Lamp ESP_B1680C,0.7808990058570817,0.8911802853437095,0.8324028580141342,9252.0
Google Nest Mini,0.8889342722243304,0.884961884961885,0.8869415399038321,40404.0
Gosund ESP_032979 Plug,0.8879348422971501,0.8719057399200087,0.8798472870853461,9251.0
Gosund ESP_039AAF Socket,0.9169196002888421,0.8690810810810812,0.89235963168457,9250.0
Gosund ESP_0C3994 Plug,0.7615451068028837,0.8944744226203325,0.8226746203047235,9266.0
Gosund ESP_10098F Socket,0.8755987262900866,0.8718385843763488,0.8737146042489922,9268.0
Gosund ESP_10ACD8 Plug,0.9309166434605063,0.8631953428201811,0.8957778683586561,9276.0
Gosund ESP_147FF9 Plug,0.9282891957271246,0.8660629581716257,0.8960970908393596,9276.0
Gosund ESP_1ACEE1  Socket,0.958140941104163,0.861052859150362,0.9070061493096769,9251.0
HeimVision Smart WiFi Camera,0.8969228220052514,0.9979271857560457,0.9447329642247985,18815.0
HeimVision SmartLife Radio/Lamp,0.7200130562479334,0.9378870505592015,0.8146340209924606,10819.0
Home Eye Camera,0.9615504996481263,0.875412226195022,0.9164617059124905,28807.0
Luohe Cam Dog,0.7651860744297719,0.7673970623645557,0.7662899735513345,4153.0
Nest Indoor Camera,0.9999145664246049,0.9999145664246049,0.9999145664246049,11705.0
Netatmo Camera,0.6309358946781478,0.9974584555229716,0.7729483247270671,5115.0
Netatmo Weather Station,0.9136232990670884,0.973861852433281,0.942781251065586,2548.0
Philips Hue Bridge,0.9973365860797205,0.9994372537985369,0.9983858146984884,24878.0
Ring Base Station AC:1236,0.5863740824049983,0.0823629049333051,0.14443784664412834,4723.0
SIMCAM 1S (AMPAKTec),0.9330851376506321,0.997695369788393,0.9643092188528325,28638.0
Smart Board,0.9413407821229051,0.3068285280728376,0.46280613412680244,3295.0
Sonos One Speaker,0.9576745644233944,0.8162481962481962,0.8813237326323502,6930.0
Teckin Plug 1,0.8679913474151457,0.8390823725187211,0.8532920741137028,8413.0
Teckin Plug 2,0.9191548706033515,0.8279180562172463,0.8711541276757016,8396.0
Yutron Plug 1,0.9439652595226304,0.8364240611498837,0.8869467270922635,9027.0
Yutron Plug 2,0.9446088178751954,0.8296355902977354,0.883396990913057,8699.0
iRobot Roomba,0.0,0.0,0.0,1427.0
accuracy,0.8685194764673039,0.8685194764673039,0.8685194764673039,0.8685194764673039
macro avg,0.8276391480135696,0.8077420571772785,0.8044152730035947,487152.0
weighted avg,0.8692116894296167,0.8685194764673039,0.862636247880775,487152.0
