,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9706222834783033,0.8741644189046557,0.9198059993483205,8527.0
Amazon Alexa Echo Dot 1,0.5104218599828266,0.7070629509498908,0.5928621559891869,15107.0
Amazon Alexa Echo Dot 2,0.49229437776284063,0.291991400161247,0.3664686240847561,14884.0
Amazon Alexa Echo Spot,0.7841815880601006,0.8638750145196885,0.8221014648344316,17218.0
Amazon Alexa Echo Studio,0.8249555611513099,0.8551143894427475,0.8397642194235191,17353.0
Amazon Plug,0.9957166335735375,1.0,0.9978536311272677,1999.0
Arlo Base Station,0.4516339770835881,0.4272058823529411,0.43908042743106723,6800.0
Arlo Q Camera,0.9620276906456404,0.9756360181568668,0.9687840677246244,47365.0
Atomi Coffee Maker,0.8797150017116133,0.8568043615013631,0.8681085319988894,9538.0
Borun/Sichuan-AI Camera,0.9831924488540611,0.9578442018631765,0.9703528095631324,34994.0
DCS8000LHA1 D-Link Mini Camera,0.9822608283323406,0.9918533604887984,0.9870312905490609,1473.0
Eufy HomeBase 2,0.708475043900501,0.9344896476571014,0.8059364822571877,11012.0
Globe Lamp ESP_B1680C,0.78094571411192,0.8911154345006486,0.832401109033724,9252.0
Google Nest Mini,0.889169202513866,0.887026037026037,0.8880871179520191,40404.0
Gosund ESP_032979 Plug,0.8878959717910192,0.8719057399200085,0.8798281338902416,9251.0
Gosund ESP_039AAF Socket,0.9170451063885843,0.8690810810810812,0.8924190664151498,9250.0
Gosund ESP_0C3994 Plug,0.7616291492652004,0.8944744226203325,0.8227236332693402,9266.0
Gosund ESP_10098F Socket,0.8756393866787159,0.8718601640051791,0.8737456805746916,9268.0
Gosund ESP_10ACD8 Plug,0.9305922294880199,0.8631953428201811,0.8956276087135919,9276.0
Gosund ESP_147FF9 Plug,0.9280846950353399,0.8661923242777059,0.8960710268948231,9276.0
Gosund ESP_1ACEE1  Socket,0.9583234113772139,0.8610096205815587,0.9070638927725604,9251.0
HeimVision Smart WiFi Camera,0.8969228220052514,0.9979271857560457,0.9447329642247985,18815.0
HeimVision SmartLife Radio/Lamp,0.720043711012768,0.9378870505592014,0.814653647681762,10819.0
Home Eye Camera,0.9612794195258569,0.875412226195022,0.9163385246807222,28807.0
Luohe Cam Dog,0.7651860744297719,0.7673970623645557,0.7662899735513345,4153.0
Nest Indoor Camera,0.9999145664246049,0.9999145664246049,0.9999145664246049,11705.0
Netatmo Camera,0.6307956316970688,0.9974584555229716,0.7728430170053507,5115.0
Netatmo Weather Station,0.9128838036519593,0.973861852433281,0.9423873793259983,2548.0
Philips Hue Bridge,0.9973365854379024,0.9994372537985369,0.9983858145375211,24878.0
Ring Base Station AC:1236,0.5862496797831136,0.08232055896675841,0.14436894487527385,4723.0
SIMCAM 1S (AMPAKTec),0.9331156111100464,0.997695369788393,0.9643254920265507,28638.0
Smart Board,0.9415165681646218,0.3068285280728376,0.4628273345821466,3295.0
Sonos One Speaker,0.9578410612838557,0.8163347763347764,0.881444693470716,6930.0
Teckin Plug 1,0.8679157250906349,0.839153690716748,0.8532924009470338,8413.0
Teckin Plug 2,0.9194445152053928,0.8278942353501668,0.8712710102922594,8396.0
Yutron Plug 1,0.9441056072740454,0.8364019053949262,0.8869961902222299,9027.0
Yutron Plug 2,0.9445855831642833,0.8296585814461432,0.8833998511597454,8699.0
iRobot Roomba,0.0,0.0,0.0,1427.0
accuracy,0.8687296778007685,0.8687296778007685,0.8687296778007685,0.8687296778007685
macro avg,0.8277357664854664,0.8078285555777942,0.804462862601464,487152.0
weighted avg,0.8693966519808558,0.8687296778007685,0.8627809017478864,487152.0
