,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974236290025764,0.9943129700972299,0.9958658704639413,5451.0
Amazon Alexa Echo Dot 1,0.4252832316604296,0.7176470588235294,0.5340715228377378,11560.0
Amazon Alexa Echo Dot 2,0.46758187231227255,0.23692591350988937,0.3144954944932696,11932.0
Amazon Alexa Echo Spot,0.3312836443328581,0.763497278477909,0.4620726495726495,20393.0
Amazon Alexa Echo Studio,0.6417186417186417,0.7990706936608032,0.7118022705771051,15065.0
Amazon Plug,1.0,1.0,1.0,1459.0
Arlo Base Station,0.8910118711136236,0.9260869565217391,0.9082108902333622,8510.0
Arlo Q Camera,0.9214423190227424,0.998297799906379,0.9583316311940847,23499.0
Atomi Coffee Maker,0.19060773480662985,0.02990465183472985,0.0516983016983017,6922.0
Borun/Sichuan-AI Camera,0.9970909695382953,0.9752855574976627,0.9860677297386157,24601.0
DCS8000LHA1 D-Link Mini Camera,0.9726027397260274,1.0,0.9861111111111112,1065.0
Eufy HomeBase 2,0.7122965471822372,0.8958703112057744,0.7936058700209644,8451.0
Globe Lamp ESP_B1680C,0.12689901697944594,0.021140390055084116,0.03624298111281266,6717.0
Google Nest Mini,0.7972884581078671,0.9893742621015348,0.8830056965985051,13552.0
Gosund ESP_032979 Plug,0.12672521957340024,0.014967397747480736,0.02677269715043075,6748.0
Gosund ESP_039AAF Socket,0.12947658402203857,0.013990177109688941,0.02525184687709872,6719.0
Gosund ESP_0C3994 Plug,0.023226876814599753,0.025,0.024080842829499034,6720.0
Gosund ESP_10098F Socket,0.11594202898550725,0.01904478500223181,0.03271565495207668,6721.0
Gosund ESP_10ACD8 Plug,0.32124380547840764,0.877958029468671,0.4703771629056694,6719.0
Gosund ESP_147FF9 Plug,0.005696465696465696,0.020383871447701235,0.008904487991940463,6721.0
Gosund ESP_1ACEE1  Socket,0.12121212121212122,0.004761904761904762,0.009163802978235968,6720.0
HeimVision Smart WiFi Camera,0.9990395981087471,1.0,0.9995195683506412,13523.0
HeimVision SmartLife Radio/Lamp,0.7173464373464373,0.9249778228361425,0.8080371969445367,7891.0
Home Eye Camera,0.9541171879355522,0.8736981825607515,0.9121385742838108,19588.0
Luohe Cam Dog,0.7583631049041897,0.7729228732207878,0.7655737704918033,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.761865112406328,0.967741935483871,0.8525506638714186,5673.0
Netatmo Weather Station,0.7067254685777288,0.7078961899503037,0.7073103448275863,1811.0
Philips Hue Bridge,0.9235649079374904,0.8435556811758056,0.8817490213457421,7076.0
Ring Base Station AC:1236,0.5714285714285714,0.006186204763377668,0.012239902080783354,3233.0
SIMCAM 1S (AMPAKTec),0.9990053992611537,0.9955163299981121,0.9972578128693679,21188.0
Smart Board,0.36683417085427134,0.4763458401305057,0.4144783534421575,613.0
Sonos One Speaker,0.9388585051184967,0.15176931970167523,0.2612988837717586,44113.0
Teckin Plug 1,0.03468586387434555,0.03123618682775895,0.03287076517559501,6787.0
Teckin Plug 2,0.32364329884991044,0.8384488695912562,0.4670169293636894,6679.0
Yutron Plug 1,0.2222222222222222,0.014451302122534999,0.02713780918727915,6643.0
Yutron Plug 2,0.013101160862354893,0.012810118371979894,0.012954005083217186,6167.0
iRobot Roomba,0.467237687366167,0.9882246376811594,0.634486769409712,1104.0
accuracy,0.62891014533295,0.62891014533295,0.62891014533295,0.62891014533295
macro avg,0.5545781881440157,0.5770868816748939,0.526458111045331,386079.0
weighted avg,0.6719281690936691,0.62891014533295,0.5962789020590914,386079.0
