,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9974970634681759,0.9943129700972297,0.9959024697241567,5451.0
Amazon Alexa Echo Dot 1,0.42543441599236403,0.7179757785467128,0.5342817538725131,11560.0
Amazon Alexa Echo Dot 2,0.46774340476102055,0.23685886691250416,0.31447286731664426,11932.0
Amazon Alexa Echo Spot,0.33094338558816405,0.7630853724317168,0.4616661238970499,20393.0
Amazon Alexa Echo Studio,0.6415894627839048,0.7989777630268835,0.7116858861026669,15065.0
Amazon Plug,0.9995896032831737,1.0,0.9997945908935296,1459.0
Arlo Base Station,0.8943043006691134,0.9270505287896592,0.910382305868108,8510.0
Arlo Q Camera,0.922381560327581,0.9983488659091877,0.9588626829575666,23499.0
Atomi Coffee Maker,0.1907835397879401,0.029904651834729852,0.05170475898163553,6922.0
Borun/Sichuan-AI Camera,0.9969584113908182,0.9752855574976627,0.9860028983472355,24601.0
DCS8000LHA1 D-Link Mini Camera,0.9726027397260275,1.0,0.986111111111111,1065.0
Eufy HomeBase 2,0.6856285377701751,0.8959413087208613,0.7763836974619116,8451.0
Globe Lamp ESP_B1680C,0.1267666934402745,0.02111061485782343,0.036193807577504684,6717.0
Google Nest Mini,0.7966296799790672,0.9893742621015347,0.8826003214336527,13552.0
Gosund ESP_032979 Plug,0.12780486134927246,0.015026674570243034,0.02689155844489229,6748.0
Gosund ESP_039AAF Socket,0.12947658402203857,0.013990177109688941,0.02525184687709872,6719.0
Gosund ESP_0C3994 Plug,0.023226877169775974,0.025,0.024080842928451467,6720.0
Gosund ESP_10098F Socket,0.11562816283093022,0.01904478500223181,0.032703118937281526,6721.0
Gosund ESP_10ACD8 Plug,0.32124809367312024,0.8780175621372228,0.47039030351667754,6719.0
Gosund ESP_147FF9 Plug,0.005696323594684714,0.020383871447701235,0.008904314377573651,6721.0
Gosund ESP_1ACEE1  Socket,0.12148865076621732,0.004761904761904762,0.009164590359273767,6720.0
HeimVision Smart WiFi Camera,0.9979157933094157,0.590919174739333,0.6892817202388903,13523.0
HeimVision SmartLife Radio/Lamp,0.7163131531251571,0.925079204156634,0.8074197490977355,7891.0
Home Eye Camera,0.9541171879355522,0.8736981825607515,0.9121385742838107,19588.0
Luohe Cam Dog,0.7583631049041897,0.7729228732207878,0.7655737704918033,3021.0
Nest Indoor Camera,0.9998786751324463,1.0,0.9999393338860691,24724.0
Netatmo Camera,0.5454642316793739,0.967741935483871,0.6696216245578375,5673.0
Netatmo Weather Station,0.7067254685777288,0.7078961899503037,0.7073103448275863,1811.0
Philips Hue Bridge,0.9270618557859983,0.90472018089316,0.9143768619720852,7076.0
Ring Base Station AC:1236,0.5169052730028338,0.006186204763377668,0.012225690918179068,3233.0
SIMCAM 1S (AMPAKTec),0.9990053898394635,0.9955068906928449,0.9972530718836363,21188.0
Smart Board,0.36985221179210775,0.4769983686786297,0.41664544530202885,613.0
Sonos One Speaker,0.9383781328515213,0.15148368961530614,0.2608547365159778,44113.0
Teckin Plug 1,0.03471972158180125,0.03126565492853985,0.03290228503471109,6787.0
Teckin Plug 2,0.32363615345169283,0.8384788141937417,0.46701413459580826,6679.0
Yutron Plug 1,0.22253158030420211,0.014451302122534999,0.027140110952265345,6643.0
Yutron Plug 2,0.013100580188245562,0.01277768769255716,0.012937114481079223,6167.0
iRobot Roomba,0.46707774292890003,0.9882246376811594,0.6343392572285067,1104.0
accuracy,0.6156828006703291,0.6156828006703291,0.6156828006703291,0.6156828006703291
macro avg,0.5469597002306439,0.5679684870297115,0.5139580441382775,386079.0
weighted avg,0.667770225109461,0.6156828006703291,0.5829274850314264,386079.0
